timestamp,pattern,sti,lti
2025-06-26 07:30:56.496122,Ants,4200.0,7000.0
2025-06-26 07:30:56.496158,(SimilarityLink abamectin Ants),2800.0,0
2025-06-26 07:31:58.473000,Ants,3559.9619097065943,6918.287288260057
2025-06-26 07:31:58.473033,(SimilarityLink abamectin Ants),2190.984157588081,0.0
2025-06-26 07:31:58.473057,farm,6434.921608607462,6434.8627279368075
2025-06-26 07:31:58.473086,abamectin,1085.687432385672,0
2025-06-26 07:34:24.846364,Ants,2717.7391581159854,6622.965871155976
2025-06-26 07:34:24.846401,(SimilarityLink abamectin Ants),2002.066926586754,0.0
2025-06-26 07:34:24.846429,farm,6141.074295934191,6140.272827750532
2025-06-26 07:34:24.846457,abamectin,1262.8656849389288,0.0
2025-06-26 07:34:24.846484,aphids,5756.502346397939,5777.490654465774
2025-06-26 07:37:58.020442,Ants,1668.7546875399,5854.390141160745
2025-06-26 07:37:58.020478,(SimilarityLink abamectin Ants),1234.3480347385585,0.0
2025-06-26 07:37:58.020506,farm,5385.646561697633,5376.4590113816075
2025-06-26 07:37:58.020533,abamectin,804.3383929356092,0.0
2025-06-26 07:37:58.020560,aphids,5010.399998483997,5018.409248031458
2025-06-26 07:37:58.020587,.,5012.766379323686,4953.478484672505
2025-06-26 07:42:48.924047,Ants,367.1540397427543,4704.686924975134
2025-06-26 07:42:48.924086,(SimilarityLink abamectin Ants),237.23117574646258,0.0
2025-06-26 07:42:48.924112,farm,4273.945479766472,4237.202957704149
2025-06-26 07:42:48.924138,abamectin,45.1618911965557,0.0
2025-06-26 07:42:48.924163,aphids,3916.125024634068,3889.5054252285495
2025-06-26 07:42:48.924188,.,3928.4274801078814,3834.8328237385567
2025-06-26 07:42:48.924213,Botulinum,2755.8856082835027,4412.849034499419
2025-06-26 07:42:48.924239,(SimilarityLink acetamiprid Botulinum),1837.2570721890017,0
2025-06-26 07:52:04.669931,acetamiprid,156.92196970943394,0
2025-06-26 07:52:04.669970,abamectin,45.22594121271406,0.0
2025-06-26 07:52:04.670001,farm,2734.4128137134844,2666.7597074389573
2025-06-26 07:52:04.670032,avoids,4270.525416027491,3979.310350185092
2025-06-26 07:52:04.670062,aphids,2415.2376666316513,2358.3315860001126
2025-06-26 07:52:04.670099,.,2446.4223556081884,2322.923912006807
2025-06-26 07:52:04.670135,Botulinum,932.5177023189943,2919.9626627431335
2025-06-26 07:52:04.670168,(SimilarityLink acetamiprid Botulinum),595.5076124771897,0.0
2025-06-26 08:18:37.142196,acetamiprid,15.225690845471098,0.0
2025-06-26 08:18:37.142227,alcohol,2992.7504367118518,2650.779022451706
2025-06-26 08:18:37.142259,farm,0.005358755333026559,0.0
2025-06-26 08:18:37.142284,avoids,1371.8038539674676,987.8793708360058
2025-06-26 08:18:37.142309,aphids,0.005358755333026559,0.0
2025-06-26 08:18:37.142333,.,0.005358755333026559,0.0
2025-06-26 08:18:37.142357,Botulinum,0.005358755333026559,124.4615663341533
2025-06-26 08:18:37.142381,abamectin,45.23129996804709,0.0
2025-06-26 09:41:43.253169,(SimilarityLink acetamiprid Botulinum),0.007615215144162307,0.0
2025-06-26 09:41:43.253200,Ants,0.06474742437898448,3114.232895542454
2025-06-26 09:41:43.253226,(SimilarityLink abamectin Ants),18.155904521593996,0.0
2025-06-26 09:41:43.253250,avoids,0.00011309164680845031,0.0
2025-06-26 09:41:43.253273,aphids,0.00011309164680845031,0.0
2025-06-26 09:41:43.253312,alcohol,0.00011309164680845031,0.0
2025-06-26 09:41:43.253336,Botulinum,0.003328331449736052,0.0
2025-06-26 09:41:43.253360,abamectin,27.13877999422513,0.0
