timestamp,pattern,sti,lti
2026-02-21 17:23:12.695023,tropical,6000.0,6000.0
2026-02-21 17:23:12.694863,tropical,6000.0,6000.0
2026-02-21 17:23:12.695188,tropical,6000.0,6000.0
2026-02-21 17:23:12.694960,tropical,6000.0,6000.0
2026-02-21 17:23:12.695369,tropical,6000.0,6000.0
2026-02-21 17:23:12.695650,tropical,6000.0,6000.0
2026-02-21 17:23:16.515570,magots,6000.0,6000.0
2026-02-21 17:23:16.515592,tropical,5992.5,6000.0
2026-02-21 17:23:16.515596,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:16.515776,magots,6000.0,6000.0
2026-02-21 17:23:16.515788,tropical,5992.5,6000.0
2026-02-21 17:23:16.515792,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:16.515974,magots,6000.0,6000.0
2026-02-21 17:23:16.515987,tropical,5992.5,6000.0
2026-02-21 17:23:16.515991,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:16.516073,magots,6000.0,6000.0
2026-02-21 17:23:16.516082,tropical,5992.5,6000.0
2026-02-21 17:23:16.516085,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:16.516360,magots,6000.0,6000.0
2026-02-21 17:23:16.516375,tropical,5992.5,6000.0
2026-02-21 17:23:16.516381,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:16.516240,magots,6000.0,6000.0
2026-02-21 17:23:16.516252,tropical,5992.5,6000.0
2026-02-21 17:23:16.516255,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:20.848572,are,6000.0,6000.0
2026-02-21 17:23:20.848593,tropical,5986.5075,6000.0
2026-02-21 17:23:20.848597,magots,6005.9925,6000.0
2026-02-21 17:23:20.848600,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:20.848951,are,6000.0,6000.0
2026-02-21 17:23:20.848963,tropical,5986.5075,6000.0
2026-02-21 17:23:20.848967,magots,6005.9925,6000.0
2026-02-21 17:23:20.848969,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:20.848677,are,6000.0,6000.0
2026-02-21 17:23:20.848690,tropical,5986.5075,6000.0
2026-02-21 17:23:20.848693,magots,6005.9925,6000.0
2026-02-21 17:23:20.848696,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:20.849169,are,6000.0,6000.0
2026-02-21 17:23:20.849182,tropical,5986.5075,6000.0
2026-02-21 17:23:20.849185,magots,6005.9925,6000.0
2026-02-21 17:23:20.849188,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:20.853076,are,6000.0,6000.0
2026-02-21 17:23:20.853086,tropical,5986.5075,6000.0
2026-02-21 17:23:20.853089,magots,6005.9925,6000.0
2026-02-21 17:23:20.853091,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:20.852971,are,6000.0,6000.0
2026-02-21 17:23:20.852996,tropical,5986.5075,6000.0
2026-02-21 17:23:20.853002,magots,6005.9925,6000.0
2026-02-21 17:23:20.853007,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.233783,often,6000.0,6000.0
2026-02-21 17:23:26.233804,are,5966.666666666667,6000.0
2026-02-21 17:23:26.233807,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.233819,tropical,5986.5075,6000.0
2026-02-21 17:23:26.233822,magots,6005.9925,6000.0
2026-02-21 17:23:26.233824,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.234140,often,6000.0,6000.0
2026-02-21 17:23:26.234155,are,5966.666666666667,6000.0
2026-02-21 17:23:26.234160,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.234172,tropical,5986.5075,6000.0
2026-02-21 17:23:26.234177,magots,6005.9925,6000.0
2026-02-21 17:23:26.234182,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.234327,often,6000.0,6000.0
2026-02-21 17:23:26.234339,are,5966.666666666667,6000.0
2026-02-21 17:23:26.234342,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.234351,tropical,5986.5075,6000.0
2026-02-21 17:23:26.234353,magots,6005.9925,6000.0
2026-02-21 17:23:26.234356,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.233995,often,6000.0,6000.0
2026-02-21 17:23:26.234008,are,5966.666666666667,6000.0
2026-02-21 17:23:26.234011,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.234020,tropical,5986.5075,6000.0
2026-02-21 17:23:26.234023,magots,6005.9925,6000.0
2026-02-21 17:23:26.234026,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.245298,often,6000.0,6000.0
2026-02-21 17:23:26.245321,are,5966.666666666667,6000.0
2026-02-21 17:23:26.245325,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.245336,tropical,5986.5075,6000.0
2026-02-21 17:23:26.245339,magots,6005.9925,6000.0
2026-02-21 17:23:26.245342,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.245632,often,6000.0,6000.0
2026-02-21 17:23:26.245645,are,5966.666666666667,6000.0
2026-02-21 17:23:26.245648,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.245656,tropical,5986.5075,6000.0
2026-02-21 17:23:26.245659,magots,6005.9925,6000.0
2026-02-21 17:23:26.245662,(insynset tropical tropical_s_04),7.5,0.0
2026-02-21 17:23:26.427715,much,6000.0,6000.0
2026-02-21 17:23:26.427743,often,5982.73381294964,6000.0
2026-02-21 17:23:26.427749,(insynset often frequently_r_01),17.26618705035971,0.0
2026-02-21 17:23:26.427765,are,5966.666666666667,6000.0
2026-02-21 17:23:26.427770,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 17:23:26.427779,tropical,5986.5075,6000.0
2026-02-21 17:23:26.427784,magots,6005.9925,6000.0
