timestamp,pattern,sti,lti
2026-02-23 16:38:16.595419,ant,7007.007007007007,7007.007007007007
2026-02-23 16:38:16.595332,ant,7007.007007007007,7007.007007007007
2026-02-23 16:38:16.595250,ant,7007.007007007007,7007.007007007007
2026-02-23 16:38:16.595380,ant,7007.007007007007,7007.007007007007
2026-02-23 16:38:16.595526,ant,7007.007007007007,7007.007007007007
2026-02-23 16:38:16.595484,ant,7007.007007007007,7007.007007007007
2026-02-23 16:38:16.598084,aphid,6516.025535044554,6516.025535044554
2026-02-23 16:38:16.598092,ant,4204.204204204204,7007.007007007007
2026-02-23 16:38:16.598094,(MemberLink eusocialSpecies ant),934.2676009342676,0.0
2026-02-23 16:38:16.598101,(CausesLink envenomation ant),934.2676009342676,0.0
2026-02-23 16:38:16.598104,(SimilarityLink ant acetamiprid),934.2676009342676,0.0
2026-02-23 16:38:16.598152,aphid,6516.025535044554,6516.025535044554
2026-02-23 16:38:16.598163,ant,4204.204204204204,7007.007007007007
2026-02-23 16:38:16.598166,(MemberLink eusocialSpecies ant),934.2676009342676,0.0
2026-02-23 16:38:16.598175,(CausesLink envenomation ant),934.2676009342676,0.0
2026-02-23 16:38:16.598180,(SimilarityLink ant acetamiprid),934.2676009342676,0.0
2026-02-23 16:38:16.598001,aphid,6516.025535044554,6516.025535044554
2026-02-23 16:38:16.598013,ant,4204.204204204204,7007.007007007007
2026-02-23 16:38:16.598017,(MemberLink eusocialSpecies ant),934.2676009342676,0.0
2026-02-23 16:38:16.598032,(CausesLink envenomation ant),934.2676009342676,0.0
2026-02-23 16:38:16.598038,(SimilarityLink ant acetamiprid),934.2676009342676,0.0
2026-02-23 16:38:16.597891,aphid,6516.025535044554,6516.025535044554
2026-02-23 16:38:16.597903,ant,4204.204204204204,7007.007007007007
2026-02-23 16:38:16.597905,(MemberLink eusocialSpecies ant),934.2676009342676,0.0
2026-02-23 16:38:16.597916,(CausesLink envenomation ant),934.2676009342676,0.0
2026-02-23 16:38:16.597921,(SimilarityLink ant acetamiprid),934.2676009342676,0.0
2026-02-23 16:38:16.598217,aphid,6516.025535044554,6516.025535044554
2026-02-23 16:38:16.598222,ant,4204.204204204204,7007.007007007007
2026-02-23 16:38:16.598224,(MemberLink eusocialSpecies ant),934.2676009342676,0.0
2026-02-23 16:38:16.598229,(CausesLink envenomation ant),934.2676009342676,0.0
2026-02-23 16:38:16.598233,(SimilarityLink ant acetamiprid),934.2676009342676,0.0
2026-02-23 16:38:16.598513,aphid,6516.025535044554,6516.025535044554
2026-02-23 16:38:16.598519,ant,4204.204204204204,7007.007007007007
2026-02-23 16:38:16.598522,(MemberLink eusocialSpecies ant),934.2676009342676,0.0
2026-02-23 16:38:16.598529,(CausesLink envenomation ant),934.2676009342676,0.0
2026-02-23 16:38:16.598535,(SimilarityLink ant acetamiprid),934.2676009342676,0.0
2026-02-23 16:38:16.604140,armyworm,6059.4471692256175,6059.4471692256175
2026-02-23 16:38:16.604150,(SimilarityLink ant acetamiprid),896.0560560560561,0.0
2026-02-23 16:38:16.604157,acetamiprid,298.68535201868536,0.0
2026-02-23 16:38:16.604159,ant,3418.5785785785793,7007.007007007007
2026-02-23 16:38:16.604161,(CausesLink envenomation ant),896.0560560560561,0.0
2026-02-23 16:38:16.604165,envenomation,298.68535201868536,0.0
2026-02-23 16:38:16.604167,(MemberLink eusocialSpecies ant),896.0560560560561,0.0
2026-02-23 16:38:16.604170,eusocialSpecies,298.68535201868536,0.0
2026-02-23 16:38:16.604172,aphid,3913.8195252309374,6516.025535044554
2026-02-23 16:38:16.604175,(CausesLink plantVirusSyndrome aphid),868.8034046726073,0.0
2026-02-23 16:38:16.604178,(SimilarityLink aphid fluvalinate),868.8034046726073,0.0
2026-02-23 16:38:16.604181,(SimilarityLink aphid alachlor),868.8034046726073,0.0
