timestamp,pattern,sti,lti
2026-03-10 09:50:20.414860,unlike,600.0,600.0
2026-03-10 09:50:20.414865,species.,600.0,600.0
2026-03-10 09:50:20.414866,temperate,600.0,600.0
2026-03-10 09:50:20.414868,than,600.0,600.0
2026-03-10 09:50:20.414869,bigger,600.0,600.0
2026-03-10 09:50:20.414871,much,600.0,600.0
2026-03-10 09:50:20.414872,often,600.0,600.0
2026-03-10 09:50:20.414874,are,600.0,600.0
2026-03-10 09:50:20.414875,magots,600.0,600.0
2026-03-10 09:50:20.414877,tropical,600.0,600.0
2026-03-10 09:50:20.414767,unlike,600.0,600.0
2026-03-10 09:50:20.414802,species.,600.0,600.0
2026-03-10 09:50:20.414805,temperate,600.0,600.0
2026-03-10 09:50:20.414807,than,600.0,600.0
2026-03-10 09:50:20.414809,bigger,600.0,600.0
2026-03-10 09:50:20.414810,much,600.0,600.0
2026-03-10 09:50:20.414812,often,600.0,600.0
2026-03-10 09:50:20.414813,are,600.0,600.0
2026-03-10 09:50:20.414815,magots,600.0,600.0
2026-03-10 09:50:20.414817,tropical,600.0,600.0
2026-03-10 09:50:20.415062,unlike,600.0,600.0
2026-03-10 09:50:20.415070,species.,600.0,600.0
2026-03-10 09:50:20.415072,temperate,600.0,600.0
2026-03-10 09:50:20.415074,than,600.0,600.0
2026-03-10 09:50:20.415077,bigger,600.0,600.0
2026-03-10 09:50:20.415078,much,600.0,600.0
2026-03-10 09:50:20.415080,often,600.0,600.0
2026-03-10 09:50:20.415081,are,600.0,600.0
2026-03-10 09:50:20.415083,magots,600.0,600.0
2026-03-10 09:50:20.415085,tropical,600.0,600.0
2026-03-10 09:50:20.415237,unlike,600.0,600.0
2026-03-10 09:50:20.415242,species.,600.0,600.0
2026-03-10 09:50:20.415244,temperate,600.0,600.0
2026-03-10 09:50:20.415246,than,600.0,600.0
2026-03-10 09:50:20.415247,bigger,600.0,600.0
2026-03-10 09:50:20.415249,much,600.0,600.0
2026-03-10 09:50:20.415250,often,600.0,600.0
2026-03-10 09:50:20.415252,are,600.0,600.0
2026-03-10 09:50:20.415254,magots,600.0,600.0
2026-03-10 09:50:20.415255,tropical,600.0,600.0
2026-03-10 09:50:20.415009,unlike,600.0,600.0
2026-03-10 09:50:20.415013,species.,600.0,600.0
2026-03-10 09:50:20.415015,temperate,600.0,600.0
2026-03-10 09:50:20.415017,than,600.0,600.0
2026-03-10 09:50:20.415018,bigger,600.0,600.0
2026-03-10 09:50:20.415020,much,600.0,600.0
2026-03-10 09:50:20.415021,often,600.0,600.0
2026-03-10 09:50:20.415023,are,600.0,600.0
2026-03-10 09:50:20.415024,magots,600.0,600.0
2026-03-10 09:50:20.415026,tropical,600.0,600.0
2026-03-10 09:50:21.892014,limbs,600.0,600.0
2026-03-10 09:50:21.892033,their,600.0,600.0
2026-03-10 09:50:21.892035,in,600.0,600.0
2026-03-10 09:50:21.892037,muscles,600.0,600.0
2026-03-10 09:50:21.892038,extensor,600.0,600.0
2026-03-10 09:50:21.892040,no,600.0,600.0
2026-03-10 09:50:21.892041,have,600.0,600.0
2026-03-10 09:50:21.892043,spiders,600.0,600.0
2026-03-10 09:50:21.892044,arthropods,600.0,600.0
2026-03-10 09:50:21.892046,most,600.0,600.0
2026-03-10 09:50:21.892048,(insynset tropical tropical_a_02),59.983333333333334,0.0
2026-03-10 09:50:21.892058,(insynset tropical tropical_s_01),59.983333333333334,0.0
2026-03-10 09:50:21.892062,(insynset tropical tropical_s_02),59.983333333333334,0.0
2026-03-10 09:50:21.892065,(insynset tropical tropical_s_03),59.983333333333334,0.0
2026-03-10 09:50:21.892067,(insynset are are_n_01),239.93333333333334,0.0
2026-03-10 09:50:21.892070,(antonymlink little much),26.655555555555555,0.0
2026-03-10 09:50:21.892072,(insynset much much_n_01),26.655555555555555,0.0
2026-03-10 09:50:21.892075,(insynset much much_r_05),26.655555555555555,0.0
2026-03-10 09:50:21.892078,(insynset much a_lot_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.892080,(insynset much much_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.892083,(insynset much much_r_02),26.655555555555555,0.0
2026-03-10 09:50:21.892086,(insynset much much_r_04),26.655555555555555,0.0
2026-03-10 09:50:21.892088,(antonymlink much little),26.655555555555555,0.0
2026-03-10 09:50:21.892091,(insynset much much_a_01),26.655555555555555,0.0
2026-03-10 09:50:21.892093,(insynset bigger bigger_s_01),239.85,0.0
2026-03-10 09:50:21.892097,(antonymlink intemperate temperate),68.4857142857143,0.0
2026-03-10 09:50:21.892099,(insynset temperate temperate_a_01),34.24285714285715,0.0
2026-03-10 09:50:21.892102,(antonymlink temperate intemperate),68.4857142857143,0.0
2026-03-10 09:50:21.892104,(insynset temperate temperate_a_02),34.24285714285715,0.0
2026-03-10 09:50:21.892107,(insynset temperate moderate_s_01),34.24285714285715,0.0
2026-03-10 09:50:21.892110,(antonymlink like unlike),80.0,0.0
2026-03-10 09:50:21.892112,(insynset unlike unlike_a_02),40.0,0.0
2026-03-10 09:50:21.892115,(antonymlink unlike like),80.0,0.0
2026-03-10 09:50:21.892118,(insynset unlike unlike_a_01),40.0,0.0
2026-03-10 09:50:21.892120,tropical,360.0148148148148,600.0
2026-03-10 09:50:21.892122,magots,599.9575231481482,600.0
2026-03-10 09:50:21.892123,are,360.0241898148148,600.0
2026-03-10 09:50:21.892125,often,599.9638888888888,600.0
2026-03-10 09:50:21.892127,much,360.0315972222222,600.0
2026-03-10 09:50:21.892128,bigger,360.0482638888889,600.0
2026-03-10 09:50:21.892130,than,599.8857638888888,600.0
2026-03-10 09:50:21.892131,temperate,360.1524305555556,600.0
2026-03-10 09:50:21.892133,species.,599.7024305555556,600.0
2026-03-10 09:50:21.892135,unlike,360.9024305555556,600.0
2026-03-10 09:50:21.892266,limbs,600.0,600.0
2026-03-10 09:50:21.892276,their,600.0,600.0
2026-03-10 09:50:21.892278,in,600.0,600.0
2026-03-10 09:50:21.892280,muscles,600.0,600.0
2026-03-10 09:50:21.892281,extensor,600.0,600.0
2026-03-10 09:50:21.892283,no,600.0,600.0
2026-03-10 09:50:21.892285,have,600.0,600.0
2026-03-10 09:50:21.892286,spiders,600.0,600.0
2026-03-10 09:50:21.892288,arthropods,600.0,600.0
2026-03-10 09:50:21.892289,most,600.0,600.0
2026-03-10 09:50:21.892291,(insynset tropical tropical_a_02),59.983333333333334,0.0
2026-03-10 09:50:21.892297,(insynset tropical tropical_s_01),59.983333333333334,0.0
2026-03-10 09:50:21.892299,(insynset tropical tropical_s_02),59.983333333333334,0.0
2026-03-10 09:50:21.892302,(insynset tropical tropical_s_03),59.983333333333334,0.0
2026-03-10 09:50:21.892305,(insynset are are_n_01),239.93333333333334,0.0
2026-03-10 09:50:21.892307,(antonymlink little much),26.655555555555555,0.0
2026-03-10 09:50:21.892310,(insynset much much_n_01),26.655555555555555,0.0
2026-03-10 09:50:21.892313,(insynset much much_r_05),26.655555555555555,0.0
2026-03-10 09:50:21.892317,(insynset much a_lot_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.892320,(insynset much much_r_01),26.655555555555555,0.0
2026-03-10 09:50:21.892322,(insynset much much_r_02),26.655555555555555,0.0
2026-03-10 09:50:21.892325,(insynset much much_r_04),26.655555555555555,0.0
