timestamp,pattern,sti,lti
2026-03-09 16:56:20.976300,unlike,600.0,600.0
2026-03-09 16:56:20.976326,species.,600.0,600.0
2026-03-09 16:56:20.976329,temperate,600.0,600.0
2026-03-09 16:56:20.976331,than,600.0,600.0
2026-03-09 16:56:20.976333,bigger,600.0,600.0
2026-03-09 16:56:20.976334,much,600.0,600.0
2026-03-09 16:56:20.976336,often,600.0,600.0
2026-03-09 16:56:20.976337,are,600.0,600.0
2026-03-09 16:56:20.976339,magots,600.0,600.0
2026-03-09 16:56:20.976340,tropical,600.0,600.0
2026-03-09 16:56:22.554613,limbs,600.0,600.0
2026-03-09 16:56:22.554636,their,600.0,600.0
2026-03-09 16:56:22.554638,in,600.0,600.0
2026-03-09 16:56:22.554639,muscles,600.0,600.0
2026-03-09 16:56:22.554641,extensor,600.0,600.0
2026-03-09 16:56:22.554642,no,600.0,600.0
2026-03-09 16:56:22.554644,have,600.0,600.0
2026-03-09 16:56:22.554645,spiders,600.0,600.0
2026-03-09 16:56:22.554647,arthropods,600.0,600.0
2026-03-09 16:56:22.554648,most,600.0,600.0
2026-03-09 16:56:22.554650,(insynset tropical tropical_a_02),60.0,0.0
2026-03-09 16:56:22.554658,(insynset tropical tropical_s_01),60.0,0.0
2026-03-09 16:56:22.554661,(insynset tropical tropical_s_02),60.0,0.0
2026-03-09 16:56:22.554664,(insynset tropical tropical_s_03),60.0,0.0
2026-03-09 16:56:22.554666,(insynset are are_n_01),240.0,0.0
2026-03-09 16:56:22.554669,(antonymlink little much),26.666666666666664,0.0
2026-03-09 16:56:22.554671,(insynset much much_n_01),26.666666666666664,0.0
2026-03-09 16:56:22.554674,(insynset much much_r_05),26.666666666666664,0.0
2026-03-09 16:56:22.554676,(insynset much a_lot_r_01),26.666666666666664,0.0
2026-03-09 16:56:22.554679,(insynset much much_r_01),26.666666666666664,0.0
2026-03-09 16:56:22.554681,(insynset much much_r_02),26.666666666666664,0.0
2026-03-09 16:56:22.554683,(insynset much much_r_04),26.666666666666664,0.0
2026-03-09 16:56:22.554686,(antonymlink much little),26.666666666666664,0.0
2026-03-09 16:56:22.554688,(insynset much much_a_01),26.666666666666664,0.0
2026-03-09 16:56:22.554690,(insynset bigger bigger_s_01),240.0,0.0
2026-03-09 16:56:22.554693,(antonymlink intemperate temperate),68.57142857142857,0.0
2026-03-09 16:56:22.554695,(insynset temperate temperate_a_01),34.285714285714285,0.0
2026-03-09 16:56:22.554698,(antonymlink temperate intemperate),68.57142857142857,0.0
2026-03-09 16:56:22.554700,(insynset temperate temperate_a_02),34.285714285714285,0.0
2026-03-09 16:56:22.554702,(insynset temperate moderate_s_01),34.285714285714285,0.0
2026-03-09 16:56:22.554706,(antonymlink like unlike),80.0,0.0
2026-03-09 16:56:22.554708,(insynset unlike unlike_a_02),40.0,0.0
2026-03-09 16:56:22.554710,(antonymlink unlike like),80.0,0.0
2026-03-09 16:56:22.554713,(insynset unlike unlike_a_01),40.0,0.0
2026-03-09 16:56:22.554715,tropical,360.0,600.0
2026-03-09 16:56:22.554717,are,360.0,600.0
2026-03-09 16:56:22.554718,much,360.00000000000006,600.0
2026-03-09 16:56:22.554720,bigger,360.0,600.0
2026-03-09 16:56:22.554721,temperate,360.0,600.0
2026-03-09 16:56:22.554722,unlike,360.0,600.0
2026-03-09 16:56:22.554724,species.,600.0,600.0
2026-03-09 16:56:22.554726,than,600.0,600.0
2026-03-09 16:56:22.554727,often,600.0,600.0
2026-03-09 16:56:22.554729,magots,600.0,600.0
2026-03-09 16:56:25.704877,intemperate,27.42857142857143,0.0
2026-03-09 16:56:25.704895,like,32.0,0.0
2026-03-09 16:56:25.704897,(insynset much much_a_01),32.0,0.0
2026-03-09 16:56:25.704905,(antonymlink much little),32.0,0.0
2026-03-09 16:56:25.704908,(insynset much much_r_04),32.0,0.0
2026-03-09 16:56:25.704910,(insynset much much_r_02),32.0,0.0
2026-03-09 16:56:25.704912,(insynset much much_r_01),32.0,0.0
2026-03-09 16:56:25.704915,(insynset much a_lot_r_01),32.0,0.0
2026-03-09 16:56:25.704917,(insynset much much_r_05),32.0,0.0
2026-03-09 16:56:25.704920,(insynset much much_n_01),32.0,0.0
2026-03-09 16:56:25.704922,(antonymlink little much),32.0,0.0
2026-03-09 16:56:25.704924,(insynset in indium_n_01),34.285714285714285,0.0
2026-03-09 16:56:25.704927,(insynset in inch_n_01),34.285714285714285,0.0
2026-03-09 16:56:25.704929,(insynset in indiana_n_01),34.285714285714285,0.0
2026-03-09 16:56:25.704931,(insynset in in_r_01),34.285714285714285,0.0
2026-03-09 16:56:25.704934,(insynset in in_s_01),34.285714285714285,0.0
2026-03-09 16:56:25.704936,(insynset in in_s_02),34.285714285714285,0.0
