timestamp,pattern,sti,lti
2026-02-24 12:37:40.924016,tropical,1000.0,1000.0
2026-02-24 12:37:40.924453,tropical,1000.0,1000.0
2026-02-24 12:37:40.924365,tropical,1000.0,1000.0
2026-02-24 12:37:40.923754,tropical,1000.0,1000.0
2026-02-24 12:37:40.923851,tropical,1000.0,1000.0
2026-02-24 12:37:40.923357,tropical,1000.0,1000.0
2026-02-24 12:37:40.930944,magots,1000.0,1000.0
2026-02-24 12:37:40.930984,tropical,1000.0,1000.0
2026-02-24 12:37:40.931023,magots,1000.0,1000.0
2026-02-24 12:37:40.931033,tropical,1000.0,1000.0
2026-02-24 12:37:40.931464,magots,1000.0,1000.0
2026-02-24 12:37:40.931472,tropical,1000.0,1000.0
2026-02-24 12:37:40.931319,magots,1000.0,1000.0
2026-02-24 12:37:40.931330,tropical,1000.0,1000.0
2026-02-24 12:37:40.931395,magots,1000.0,1000.0
2026-02-24 12:37:40.931403,tropical,1000.0,1000.0
2026-02-24 12:37:40.931738,magots,1000.0,1000.0
2026-02-24 12:37:40.931757,tropical,1000.0,1000.0
2026-02-24 12:37:40.946719,are,1000.0,1000.0
2026-02-24 12:37:40.946751,magots,1000.0,1000.0
2026-02-24 12:37:40.946755,tropical,1000.0,1000.0
2026-02-24 12:37:40.946423,are,1000.0,1000.0
2026-02-24 12:37:40.946525,magots,1000.0,1000.0
2026-02-24 12:37:40.946535,tropical,1000.0,1000.0
2026-02-24 12:37:40.946934,are,1000.0,1000.0
2026-02-24 12:37:40.946944,magots,1000.0,1000.0
2026-02-24 12:37:40.946947,tropical,1000.0,1000.0
2026-02-24 12:37:40.947320,are,1000.0,1000.0
2026-02-24 12:37:40.947334,magots,1000.0,1000.0
2026-02-24 12:37:40.947339,tropical,1000.0,1000.0
2026-02-24 12:37:40.947050,are,1000.0,1000.0
2026-02-24 12:37:40.947060,magots,1000.0,1000.0
2026-02-24 12:37:40.947063,tropical,1000.0,1000.0
2026-02-24 12:37:40.946850,are,1000.0,1000.0
2026-02-24 12:37:40.946866,magots,1000.0,1000.0
2026-02-24 12:37:40.946868,tropical,1000.0,1000.0
2026-02-24 12:37:40.961226,often,1000.0,1000.0
2026-02-24 12:37:40.961235,are,1000.0,1000.0
2026-02-24 12:37:40.961238,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.961241,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.961320,often,1000.0,1000.0
2026-02-24 12:37:40.961334,are,1000.0,1000.0
2026-02-24 12:37:40.961337,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.961339,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.961520,often,1000.0,1000.0
2026-02-24 12:37:40.961538,are,1000.0,1000.0
2026-02-24 12:37:40.961540,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.961543,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.961055,often,1000.0,1000.0
2026-02-24 12:37:40.961075,are,1000.0,1000.0
2026-02-24 12:37:40.961078,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.961080,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.960921,often,1000.0,1000.0
2026-02-24 12:37:40.960949,are,1000.0,1000.0
2026-02-24 12:37:40.960952,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.960955,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.961639,often,1000.0,1000.0
2026-02-24 12:37:40.961659,are,1000.0,1000.0
2026-02-24 12:37:40.961662,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.961667,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.973533,much,1000.0,1000.0
2026-02-24 12:37:40.973544,often,1000.0,1000.0
2026-02-24 12:37:40.973554,are,1000.0,1000.0
2026-02-24 12:37:40.973558,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.973562,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.973355,much,1000.0,1000.0
2026-02-24 12:37:40.973416,often,1000.0,1000.0
2026-02-24 12:37:40.973425,are,1000.0,1000.0
2026-02-24 12:37:40.973429,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.973432,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.973834,much,1000.0,1000.0
2026-02-24 12:37:40.973843,often,1000.0,1000.0
2026-02-24 12:37:40.973845,are,1000.0,1000.0
2026-02-24 12:37:40.973848,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.973850,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.974730,much,1000.0,1000.0
2026-02-24 12:37:40.974740,often,1000.0,1000.0
2026-02-24 12:37:40.974742,are,1000.0,1000.0
2026-02-24 12:37:40.974745,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.974747,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.973743,much,1000.0,1000.0
2026-02-24 12:37:40.973762,often,1000.0,1000.0
2026-02-24 12:37:40.973765,are,1000.0,1000.0
2026-02-24 12:37:40.973767,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.973770,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.974004,much,1000.0,1000.0
2026-02-24 12:37:40.974013,often,1000.0,1000.0
2026-02-24 12:37:40.974016,are,1000.0,1000.0
2026-02-24 12:37:40.974018,tropical,1000.3041666666667,1000.0
2026-02-24 12:37:40.974021,magots,999.6958333333333,1000.0
2026-02-24 12:37:40.990393,bigger,1000.0,1000.0
2026-02-24 12:37:40.990421,much,1000.0,1000.0
2026-02-24 12:37:40.990425,magots,999.7401626813021,1000.0
2026-02-24 12:37:40.990433,are,1000.1470037662053,1000.0
2026-02-24 12:37:40.990438,tropical,999.9658297862871,1000.0
2026-02-24 12:37:40.990442,often,1000.1470037662053,1000.0
2026-02-24 12:37:40.990173,bigger,1000.0,1000.0
2026-02-24 12:37:40.990213,much,1000.0,1000.0
2026-02-24 12:37:40.990217,magots,999.7401626813021,1000.0
2026-02-24 12:37:40.990223,are,1000.1470037662053,1000.0
2026-02-24 12:37:40.990226,tropical,999.9658297862871,1000.0
2026-02-24 12:37:40.990229,often,1000.1470037662053,1000.0
2026-02-24 12:37:40.990963,bigger,1000.0,1000.0
2026-02-24 12:37:40.990972,much,1000.0,1000.0
2026-02-24 12:37:40.990975,magots,999.7401626813021,1000.0
2026-02-24 12:37:40.990977,are,1000.1470037662053,1000.0
2026-02-24 12:37:40.990980,tropical,999.9658297862871,1000.0
2026-02-24 12:37:40.990982,often,1000.1470037662053,1000.0
2026-02-24 12:37:40.990518,bigger,1000.0,1000.0
2026-02-24 12:37:40.990527,much,1000.0,1000.0
2026-02-24 12:37:40.990530,magots,999.7401626813021,1000.0
2026-02-24 12:37:40.990532,are,1000.1470037662053,1000.0
2026-02-24 12:37:40.990535,tropical,999.9658297862871,1000.0
2026-02-24 12:37:40.990537,often,1000.1470037662053,1000.0
2026-02-24 12:37:40.991233,bigger,1000.0,1000.0
2026-02-24 12:37:40.991241,much,1000.0,1000.0
2026-02-24 12:37:40.991244,magots,999.7401626813021,1000.0
2026-02-24 12:37:40.991247,are,1000.1470037662053,1000.0
2026-02-24 12:37:40.991249,tropical,999.9658297862871,1000.0
2026-02-24 12:37:40.991251,often,1000.1470037662053,1000.0
2026-02-24 12:37:40.990645,bigger,1000.0,1000.0
2026-02-24 12:37:40.990656,much,1000.0,1000.0
2026-02-24 12:37:40.990659,magots,999.7401626813021,1000.0
2026-02-24 12:37:40.990662,are,1000.1470037662053,1000.0
2026-02-24 12:37:40.990664,tropical,999.9658297862871,1000.0
2026-02-24 12:37:40.990667,often,1000.1470037662053,1000.0
2026-02-24 12:37:41.003096,than,1000.0,1000.0
2026-02-24 12:37:41.003109,bigger,1000.0,1000.0
2026-02-24 12:37:41.003113,much,1000.0,1000.0
2026-02-24 12:37:41.003116,magots,999.7401626813021,1000.0
2026-02-24 12:37:41.003120,are,1000.1470037662053,1000.0
2026-02-24 12:37:41.003126,tropical,999.9658297862871,1000.0
2026-02-24 12:37:41.003130,often,1000.1470037662053,1000.0
2026-02-24 12:37:41.003607,than,1000.0,1000.0
2026-02-24 12:37:41.003620,bigger,1000.0,1000.0
