timestamp,pattern,sti,lti
2026-02-21 16:56:12.726997,tropical,6000.0,6000.0
2026-02-21 16:56:12.728746,tropical,6000.0,6000.0
2026-02-21 16:56:12.824159,tropical,6000.0,6000.0
2026-02-21 16:56:12.824226,tropical,6000.0,6000.0
2026-02-21 16:56:12.824198,tropical,6000.0,6000.0
2026-02-21 16:56:12.824102,tropical,6000.0,6000.0
2026-02-21 16:56:15.207873,magots,6000.0,6000.0
2026-02-21 16:56:15.207894,tropical,5992.5,6000.0
2026-02-21 16:56:15.207896,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:15.208062,magots,6000.0,6000.0
2026-02-21 16:56:15.208067,tropical,5992.5,6000.0
2026-02-21 16:56:15.208068,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:15.207971,magots,6000.0,6000.0
2026-02-21 16:56:15.207982,tropical,5992.5,6000.0
2026-02-21 16:56:15.207984,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:15.208175,magots,6000.0,6000.0
2026-02-21 16:56:15.208180,tropical,5992.5,6000.0
2026-02-21 16:56:15.208182,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:15.208021,magots,6000.0,6000.0
2026-02-21 16:56:15.208028,tropical,5992.5,6000.0
2026-02-21 16:56:15.208030,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:15.208214,magots,6000.0,6000.0
2026-02-21 16:56:15.208222,tropical,5992.5,6000.0
2026-02-21 16:56:15.208224,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:17.942733,are,6000.0,6000.0
2026-02-21 16:56:17.942761,tropical,5986.5075,6000.0
2026-02-21 16:56:17.942765,magots,6005.9925,6000.0
2026-02-21 16:56:17.942767,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:17.944459,are,6000.0,6000.0
2026-02-21 16:56:17.944481,tropical,5986.5075,6000.0
2026-02-21 16:56:17.944484,magots,6005.9925,6000.0
2026-02-21 16:56:17.944487,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:17.943474,are,6000.0,6000.0
2026-02-21 16:56:17.943490,tropical,5986.5075,6000.0
2026-02-21 16:56:17.943493,magots,6005.9925,6000.0
2026-02-21 16:56:17.943496,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:17.944801,are,6000.0,6000.0
2026-02-21 16:56:17.944822,tropical,5986.5075,6000.0
2026-02-21 16:56:17.944825,magots,6005.9925,6000.0
2026-02-21 16:56:17.944826,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:17.946210,are,6000.0,6000.0
2026-02-21 16:56:17.946232,tropical,5986.5075,6000.0
2026-02-21 16:56:17.946235,magots,6005.9925,6000.0
2026-02-21 16:56:17.946237,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:17.947575,are,6000.0,6000.0
2026-02-21 16:56:17.947593,tropical,5986.5075,6000.0
2026-02-21 16:56:17.947595,magots,6005.9925,6000.0
2026-02-21 16:56:17.947596,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.607851,often,6000.0,6000.0
2026-02-21 16:56:21.607869,are,5966.666666666667,6000.0
2026-02-21 16:56:21.607871,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.607879,tropical,5986.5075,6000.0
2026-02-21 16:56:21.607881,magots,6005.9925,6000.0
2026-02-21 16:56:21.607883,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.608125,often,6000.0,6000.0
2026-02-21 16:56:21.608134,are,5966.666666666667,6000.0
2026-02-21 16:56:21.608135,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.608141,tropical,5986.5075,6000.0
2026-02-21 16:56:21.608143,magots,6005.9925,6000.0
2026-02-21 16:56:21.608145,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.607951,often,6000.0,6000.0
2026-02-21 16:56:21.607961,are,5966.666666666667,6000.0
2026-02-21 16:56:21.607963,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.607970,tropical,5986.5075,6000.0
2026-02-21 16:56:21.607971,magots,6005.9925,6000.0
2026-02-21 16:56:21.607973,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.608316,often,6000.0,6000.0
2026-02-21 16:56:21.608322,are,5966.666666666667,6000.0
2026-02-21 16:56:21.608324,(insynset are are_n_01),33.33333333333333,0.0
2026-02-21 16:56:21.608330,tropical,5986.5075,6000.0
2026-02-21 16:56:21.608332,magots,6005.9925,6000.0
2026-02-21 16:56:21.608335,(insynset tropical tropical_s_03),7.5,0.0
2026-02-21 16:56:21.608375,often,6000.0,6000.0
2026-02-21 16:56:21.608382,are,5966.666666666667,6000.0
