timestamp,pattern,sti,lti
2026-02-20 11:53:26.149917,tropical,6000.0,6000.0
2026-02-20 11:53:26.149984,tropical,6000.0,6000.0
2026-02-20 11:53:26.157979,tropical,6000.0,6000.0
2026-02-20 11:53:26.157877,tropical,6000.0,6000.0
2026-02-20 11:53:26.157935,tropical,6000.0,6000.0
2026-02-20 11:53:26.158155,tropical,6000.0,6000.0
2026-02-20 11:53:26.273869,magots,6000.0,6000.0
2026-02-20 11:53:26.273874,tropical,3600.0,6000.0
2026-02-20 11:53:26.273838,magots,6000.0,6000.0
2026-02-20 11:53:26.273846,tropical,3600.0,6000.0
2026-02-20 11:53:26.273802,magots,6000.0,6000.0
2026-02-20 11:53:26.273812,tropical,3600.0,6000.0
2026-02-20 11:53:26.273751,magots,6000.0,6000.0
2026-02-20 11:53:26.273767,tropical,3600.0,6000.0
2026-02-20 11:53:26.274025,magots,6000.0,6000.0
2026-02-20 11:53:26.274033,tropical,3600.0,6000.0
2026-02-20 11:53:26.273898,magots,6000.0,6000.0
2026-02-20 11:53:26.273903,tropical,3600.0,6000.0
2026-02-20 11:53:26.494845,are,6000.0,6000.0
2026-02-20 11:53:26.494855,tropical,2160.0,6000.0
2026-02-20 11:53:26.494857,magots,6000.0,6000.0
2026-02-20 11:53:26.494885,are,6000.0,6000.0
2026-02-20 11:53:26.494890,tropical,2160.0,6000.0
2026-02-20 11:53:26.494892,magots,6000.0,6000.0
2026-02-20 11:53:26.495102,are,6000.0,6000.0
2026-02-20 11:53:26.495112,tropical,2160.0,6000.0
2026-02-20 11:53:26.495115,magots,6000.0,6000.0
2026-02-20 11:53:26.494787,are,6000.0,6000.0
2026-02-20 11:53:26.494805,tropical,2160.0,6000.0
2026-02-20 11:53:26.494807,magots,6000.0,6000.0
2026-02-20 11:53:26.494965,are,6000.0,6000.0
2026-02-20 11:53:26.494972,tropical,2160.0,6000.0
2026-02-20 11:53:26.494974,magots,6000.0,6000.0
2026-02-20 11:53:26.495248,are,6000.0,6000.0
2026-02-20 11:53:26.495253,tropical,2160.0,6000.0
2026-02-20 11:53:26.495254,magots,6000.0,6000.0
2026-02-20 11:53:26.740370,often,6000.0,6000.0
2026-02-20 11:53:26.740388,are,3600.0,6000.0
2026-02-20 11:53:26.740390,tropical,2160.0,6000.0
2026-02-20 11:53:26.740391,magots,6000.0,6000.0
2026-02-20 11:53:26.740538,often,6000.0,6000.0
2026-02-20 11:53:26.740543,are,3600.0,6000.0
2026-02-20 11:53:26.740545,tropical,2160.0,6000.0
2026-02-20 11:53:26.740546,magots,6000.0,6000.0
2026-02-20 11:53:26.740502,often,6000.0,6000.0
2026-02-20 11:53:26.740509,are,3600.0,6000.0
2026-02-20 11:53:26.740511,tropical,2160.0,6000.0
2026-02-20 11:53:26.740513,magots,6000.0,6000.0
2026-02-20 11:53:26.740468,often,6000.0,6000.0
2026-02-20 11:53:26.740472,are,3600.0,6000.0
2026-02-20 11:53:26.740474,tropical,2160.0,6000.0
2026-02-20 11:53:26.740476,magots,6000.0,6000.0
2026-02-20 11:53:26.740427,often,6000.0,6000.0
2026-02-20 11:53:26.740437,are,3600.0,6000.0
2026-02-20 11:53:26.740439,tropical,2160.0,6000.0
2026-02-20 11:53:26.740441,magots,6000.0,6000.0
2026-02-20 11:53:26.740604,often,6000.0,6000.0
2026-02-20 11:53:26.740612,are,3600.0,6000.0
2026-02-20 11:53:26.740615,tropical,2160.0,6000.0
2026-02-20 11:53:26.740617,magots,6000.0,6000.0
2026-02-20 11:53:26.742054,much,6000.0,6000.0
2026-02-20 11:53:26.742060,often,3603.6,6000.0
2026-02-20 11:53:26.742062,are,3600.0,6000.0
2026-02-20 11:53:26.742063,tropical,2160.0,6000.0
2026-02-20 11:53:26.742065,magots,6000.0,6000.0
2026-02-20 11:53:26.742155,much,6000.0,6000.0
2026-02-20 11:53:26.742162,often,3603.6,6000.0
2026-02-20 11:53:26.742164,are,3600.0,6000.0
2026-02-20 11:53:26.742165,tropical,2160.0,6000.0
2026-02-20 11:53:26.742167,magots,6000.0,6000.0
2026-02-20 11:53:26.742017,much,6000.0,6000.0
2026-02-20 11:53:26.742024,often,3603.6,6000.0
2026-02-20 11:53:26.742026,are,3600.0,6000.0
2026-02-20 11:53:26.742028,tropical,2160.0,6000.0
2026-02-20 11:53:26.742029,magots,6000.0,6000.0
2026-02-20 11:53:26.742124,much,6000.0,6000.0
2026-02-20 11:53:26.742129,often,3603.6,6000.0
2026-02-20 11:53:26.742130,are,3600.0,6000.0
2026-02-20 11:53:26.742132,tropical,2160.0,6000.0
2026-02-20 11:53:26.742133,magots,6000.0,6000.0
2026-02-20 11:53:26.742245,much,6000.0,6000.0
2026-02-20 11:53:26.742250,often,3603.6,6000.0
2026-02-20 11:53:26.742252,are,3600.0,6000.0
2026-02-20 11:53:26.742255,tropical,2160.0,6000.0
2026-02-20 11:53:26.742256,magots,6000.0,6000.0
2026-02-20 11:53:26.742091,much,6000.0,6000.0
2026-02-20 11:53:26.742097,often,3603.6,6000.0
2026-02-20 11:53:26.742099,are,3600.0,6000.0
2026-02-20 11:53:26.742100,tropical,2160.0,6000.0
2026-02-20 11:53:26.742102,magots,6000.0,6000.0
2026-02-20 11:53:26.743933,bigger,6000.0,6000.0
2026-02-20 11:53:26.743938,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.743939,often,3603.6,6000.0
2026-02-20 11:53:26.743941,are,3600.0,6000.0
2026-02-20 11:53:26.743943,tropical,2160.0,6000.0
2026-02-20 11:53:26.743944,magots,6000.0,6000.0
2026-02-20 11:53:26.743727,bigger,6000.0,6000.0
2026-02-20 11:53:26.743736,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.743737,often,3603.6,6000.0
2026-02-20 11:53:26.743739,are,3600.0,6000.0
2026-02-20 11:53:26.743740,tropical,2160.0,6000.0
2026-02-20 11:53:26.743742,magots,6000.0,6000.0
2026-02-20 11:53:26.743806,bigger,6000.0,6000.0
2026-02-20 11:53:26.743810,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.743812,often,3603.6,6000.0
2026-02-20 11:53:26.743813,are,3600.0,6000.0
2026-02-20 11:53:26.743815,tropical,2160.0,6000.0
2026-02-20 11:53:26.743816,magots,6000.0,6000.0
2026-02-20 11:53:26.743839,bigger,6000.0,6000.0
2026-02-20 11:53:26.743846,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.743847,often,3603.6,6000.0
2026-02-20 11:53:26.743849,are,3600.0,6000.0
2026-02-20 11:53:26.743850,tropical,2160.0,6000.0
2026-02-20 11:53:26.743852,magots,6000.0,6000.0
2026-02-20 11:53:26.743876,bigger,6000.0,6000.0
2026-02-20 11:53:26.743881,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.743882,often,3603.6,6000.0
2026-02-20 11:53:26.743884,are,3600.0,6000.0
2026-02-20 11:53:26.743885,tropical,2160.0,6000.0
2026-02-20 11:53:26.743887,magots,6000.0,6000.0
2026-02-20 11:53:26.743766,bigger,6000.0,6000.0
2026-02-20 11:53:26.743775,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.743777,often,3603.6,6000.0
2026-02-20 11:53:26.743779,are,3600.0,6000.0
2026-02-20 11:53:26.743780,tropical,2160.0,6000.0
2026-02-20 11:53:26.743782,magots,6000.0,6000.0
2026-02-20 11:53:26.745677,than,6000.0,6000.0
2026-02-20 11:53:26.745683,bigger,3603.6036036,6000.0
2026-02-20 11:53:26.745685,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.745687,often,3603.6,6000.0
2026-02-20 11:53:26.745688,are,3600.0,6000.0
2026-02-20 11:53:26.745690,tropical,2160.0,6000.0
2026-02-20 11:53:26.745692,magots,6000.0,6000.0
2026-02-20 11:53:26.745831,than,6000.0,6000.0
2026-02-20 11:53:26.745836,bigger,3603.6036036,6000.0
2026-02-20 11:53:26.745837,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.745839,often,3603.6,6000.0
2026-02-20 11:53:26.745840,are,3600.0,6000.0
2026-02-20 11:53:26.745842,tropical,2160.0,6000.0
2026-02-20 11:53:26.745844,magots,6000.0,6000.0
2026-02-20 11:53:26.745572,than,6000.0,6000.0
2026-02-20 11:53:26.745586,bigger,3603.6036036,6000.0
2026-02-20 11:53:26.745589,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.745591,often,3603.6,6000.0
2026-02-20 11:53:26.745594,are,3600.0,6000.0
2026-02-20 11:53:26.745596,tropical,2160.0,6000.0
2026-02-20 11:53:26.745599,magots,6000.0,6000.0
2026-02-20 11:53:26.745496,than,6000.0,6000.0
2026-02-20 11:53:26.745510,bigger,3603.6036036,6000.0
2026-02-20 11:53:26.745513,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.745518,often,3603.6,6000.0
2026-02-20 11:53:26.745521,are,3600.0,6000.0
2026-02-20 11:53:26.745524,tropical,2160.0,6000.0
2026-02-20 11:53:26.745526,magots,6000.0,6000.0
2026-02-20 11:53:26.745632,than,6000.0,6000.0
2026-02-20 11:53:26.745640,bigger,3603.6036036,6000.0
2026-02-20 11:53:26.745642,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.745643,often,3603.6,6000.0
2026-02-20 11:53:26.745645,are,3600.0,6000.0
2026-02-20 11:53:26.745646,tropical,2160.0,6000.0
2026-02-20 11:53:26.745648,magots,6000.0,6000.0
2026-02-20 11:53:26.745720,than,6000.0,6000.0
2026-02-20 11:53:26.745725,bigger,3603.6036036,6000.0
2026-02-20 11:53:26.745727,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.745728,often,3603.6,6000.0
2026-02-20 11:53:26.745730,are,3600.0,6000.0
2026-02-20 11:53:26.745732,tropical,2160.0,6000.0
2026-02-20 11:53:26.745733,magots,6000.0,6000.0
2026-02-20 11:53:26.969350,temperate,6000.0,6000.0
2026-02-20 11:53:26.969365,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.969367,than,6000.0,6000.0
2026-02-20 11:53:26.969369,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.969370,often,3603.6,6000.0
2026-02-20 11:53:26.969372,are,3600.0,6000.0
2026-02-20 11:53:26.969374,tropical,2160.0,6000.0
2026-02-20 11:53:26.969375,magots,6000.0,6000.0
2026-02-20 11:53:26.969552,temperate,6000.0,6000.0
2026-02-20 11:53:26.969556,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.969558,than,6000.0,6000.0
2026-02-20 11:53:26.969559,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.969561,often,3603.6,6000.0
2026-02-20 11:53:26.969562,are,3600.0,6000.0
2026-02-20 11:53:26.969564,tropical,2160.0,6000.0
2026-02-20 11:53:26.969565,magots,6000.0,6000.0
2026-02-20 11:53:26.969507,temperate,6000.0,6000.0
2026-02-20 11:53:26.969514,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.969516,than,6000.0,6000.0
2026-02-20 11:53:26.969518,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.969519,often,3603.6,6000.0
2026-02-20 11:53:26.969521,are,3600.0,6000.0
2026-02-20 11:53:26.969523,tropical,2160.0,6000.0
2026-02-20 11:53:26.969524,magots,6000.0,6000.0
2026-02-20 11:53:26.969659,temperate,6000.0,6000.0
2026-02-20 11:53:26.969664,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.969665,than,6000.0,6000.0
2026-02-20 11:53:26.969667,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.969668,often,3603.6,6000.0
2026-02-20 11:53:26.969670,are,3600.0,6000.0
2026-02-20 11:53:26.969671,tropical,2160.0,6000.0
2026-02-20 11:53:26.969673,magots,6000.0,6000.0
2026-02-20 11:53:26.969457,temperate,6000.0,6000.0
2026-02-20 11:53:26.969467,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.969468,than,6000.0,6000.0
2026-02-20 11:53:26.969470,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.969471,often,3603.6,6000.0
2026-02-20 11:53:26.969473,are,3600.0,6000.0
2026-02-20 11:53:26.969475,tropical,2160.0,6000.0
2026-02-20 11:53:26.969476,magots,6000.0,6000.0
2026-02-20 11:53:26.969411,temperate,6000.0,6000.0
2026-02-20 11:53:26.969416,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.969417,than,6000.0,6000.0
2026-02-20 11:53:26.969419,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.969420,often,3603.6,6000.0
2026-02-20 11:53:26.969422,are,3600.0,6000.0
2026-02-20 11:53:26.969424,tropical,2160.0,6000.0
2026-02-20 11:53:26.969425,magots,6000.0,6000.0
2026-02-20 11:53:26.971551,species.,6000.0,6000.0
2026-02-20 11:53:26.971555,temperate,3600.0,6000.0
2026-02-20 11:53:26.971557,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.971558,than,6000.0,6000.0
2026-02-20 11:53:26.971560,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.971562,often,3603.6,6000.0
2026-02-20 11:53:26.971563,are,3600.0,6000.0
2026-02-20 11:53:26.971565,tropical,2160.0,6000.0
2026-02-20 11:53:26.971566,magots,6000.0,6000.0
2026-02-20 11:53:26.971607,species.,6000.0,6000.0
2026-02-20 11:53:26.971612,temperate,3600.0,6000.0
2026-02-20 11:53:26.971613,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.971615,than,6000.0,6000.0
2026-02-20 11:53:26.971616,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.971618,often,3603.6,6000.0
2026-02-20 11:53:26.971620,are,3600.0,6000.0
2026-02-20 11:53:26.971621,tropical,2160.0,6000.0
2026-02-20 11:53:26.971623,magots,6000.0,6000.0
2026-02-20 11:53:26.971413,species.,6000.0,6000.0
2026-02-20 11:53:26.971421,temperate,3600.0,6000.0
2026-02-20 11:53:26.971423,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.971425,than,6000.0,6000.0
2026-02-20 11:53:26.971426,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.971428,often,3603.6,6000.0
2026-02-20 11:53:26.971429,are,3600.0,6000.0
2026-02-20 11:53:26.971431,tropical,2160.0,6000.0
2026-02-20 11:53:26.971432,magots,6000.0,6000.0
2026-02-20 11:53:26.971506,species.,6000.0,6000.0
2026-02-20 11:53:26.971512,temperate,3600.0,6000.0
2026-02-20 11:53:26.971514,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.971516,than,6000.0,6000.0
2026-02-20 11:53:26.971517,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.971519,often,3603.6,6000.0
2026-02-20 11:53:26.971521,are,3600.0,6000.0
2026-02-20 11:53:26.971522,tropical,2160.0,6000.0
2026-02-20 11:53:26.971524,magots,6000.0,6000.0
2026-02-20 11:53:26.971460,species.,6000.0,6000.0
2026-02-20 11:53:26.971465,temperate,3600.0,6000.0
2026-02-20 11:53:26.971467,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.971468,than,6000.0,6000.0
2026-02-20 11:53:26.971470,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.971471,often,3603.6,6000.0
2026-02-20 11:53:26.971473,are,3600.0,6000.0
2026-02-20 11:53:26.971474,tropical,2160.0,6000.0
2026-02-20 11:53:26.971476,magots,6000.0,6000.0
2026-02-20 11:53:26.971359,species.,6000.0,6000.0
2026-02-20 11:53:26.971367,temperate,3600.0,6000.0
2026-02-20 11:53:26.971368,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.971370,than,6000.0,6000.0
2026-02-20 11:53:26.971371,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.971373,often,3603.6,6000.0
2026-02-20 11:53:26.971375,are,3600.0,6000.0
2026-02-20 11:53:26.971376,tropical,2160.0,6000.0
2026-02-20 11:53:26.971378,magots,6000.0,6000.0
2026-02-20 11:53:26.973553,unlike,6000.0,6000.0
2026-02-20 11:53:26.973558,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.973559,species.,6000.0,6000.0
2026-02-20 11:53:26.973561,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.973563,than,6000.0,6000.0
2026-02-20 11:53:26.973564,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.973566,often,3603.6,6000.0
2026-02-20 11:53:26.973567,are,3600.0,6000.0
2026-02-20 11:53:26.973569,tropical,2160.0,6000.0
2026-02-20 11:53:26.973570,magots,6000.0,6000.0
2026-02-20 11:53:26.973668,unlike,6000.0,6000.0
2026-02-20 11:53:26.973675,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.973677,species.,6000.0,6000.0
2026-02-20 11:53:26.973678,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.973680,than,6000.0,6000.0
2026-02-20 11:53:26.973681,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.973683,often,3603.6,6000.0
2026-02-20 11:53:26.973684,are,3600.0,6000.0
2026-02-20 11:53:26.973686,tropical,2160.0,6000.0
2026-02-20 11:53:26.973688,magots,6000.0,6000.0
2026-02-20 11:53:26.973505,unlike,6000.0,6000.0
2026-02-20 11:53:26.973511,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.973513,species.,6000.0,6000.0
2026-02-20 11:53:26.973515,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.973516,than,6000.0,6000.0
2026-02-20 11:53:26.973518,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.973520,often,3603.6,6000.0
2026-02-20 11:53:26.973521,are,3600.0,6000.0
2026-02-20 11:53:26.973523,tropical,2160.0,6000.0
2026-02-20 11:53:26.973524,magots,6000.0,6000.0
2026-02-20 11:53:26.973373,unlike,6000.0,6000.0
2026-02-20 11:53:26.973385,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.973386,species.,6000.0,6000.0
2026-02-20 11:53:26.973388,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.973389,than,6000.0,6000.0
2026-02-20 11:53:26.973391,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.973393,often,3603.6,6000.0
2026-02-20 11:53:26.973394,are,3600.0,6000.0
2026-02-20 11:53:26.973396,tropical,2160.0,6000.0
2026-02-20 11:53:26.973397,magots,6000.0,6000.0
2026-02-20 11:53:26.973449,unlike,6000.0,6000.0
2026-02-20 11:53:26.973461,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.973463,species.,6000.0,6000.0
2026-02-20 11:53:26.973464,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.973466,than,6000.0,6000.0
2026-02-20 11:53:26.973467,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.973469,often,3603.6,6000.0
2026-02-20 11:53:26.973471,are,3600.0,6000.0
2026-02-20 11:53:26.973472,tropical,2160.0,6000.0
2026-02-20 11:53:26.973474,magots,6000.0,6000.0
2026-02-20 11:53:26.973833,unlike,6000.0,6000.0
2026-02-20 11:53:26.973838,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.973839,species.,6000.0,6000.0
2026-02-20 11:53:26.973841,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.973842,than,6000.0,6000.0
2026-02-20 11:53:26.973844,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.973845,often,3603.6,6000.0
2026-02-20 11:53:26.973847,are,3600.0,6000.0
2026-02-20 11:53:26.973849,tropical,2160.0,6000.0
2026-02-20 11:53:26.973850,magots,6000.0,6000.0
2026-02-20 11:53:26.975570,most,6000.0,6000.0
2026-02-20 11:53:26.975591,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.975593,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.975594,species.,6000.0,6000.0
2026-02-20 11:53:26.975596,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.975597,than,6000.0,6000.0
2026-02-20 11:53:26.975599,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.975601,often,3603.6,6000.0
2026-02-20 11:53:26.975602,are,3600.0,6000.0
2026-02-20 11:53:26.975604,tropical,2160.0,6000.0
2026-02-20 11:53:26.975605,magots,6000.0,6000.0
2026-02-20 11:53:26.975770,most,6000.0,6000.0
2026-02-20 11:53:26.975777,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.975779,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.975780,species.,6000.0,6000.0
2026-02-20 11:53:26.975782,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.975784,than,6000.0,6000.0
2026-02-20 11:53:26.975785,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.975787,often,3603.6,6000.0
2026-02-20 11:53:26.975788,are,3600.0,6000.0
2026-02-20 11:53:26.975790,tropical,2160.0,6000.0
2026-02-20 11:53:26.975792,magots,6000.0,6000.0
2026-02-20 11:53:26.975640,most,6000.0,6000.0
2026-02-20 11:53:26.975648,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.975650,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.975652,species.,6000.0,6000.0
2026-02-20 11:53:26.975653,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.975655,than,6000.0,6000.0
2026-02-20 11:53:26.975656,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.975658,often,3603.6,6000.0
2026-02-20 11:53:26.975660,are,3600.0,6000.0
2026-02-20 11:53:26.975661,tropical,2160.0,6000.0
2026-02-20 11:53:26.975663,magots,6000.0,6000.0
2026-02-20 11:53:26.975825,most,6000.0,6000.0
2026-02-20 11:53:26.975830,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.975831,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.975833,species.,6000.0,6000.0
2026-02-20 11:53:26.975834,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.975836,than,6000.0,6000.0
2026-02-20 11:53:26.975837,much,3603.6036000000004,6000.0
2026-02-20 11:53:26.975839,often,3603.6,6000.0
2026-02-20 11:53:26.975841,are,3600.0,6000.0
2026-02-20 11:53:26.975842,tropical,2160.0,6000.0
2026-02-20 11:53:26.975844,magots,6000.0,6000.0
2026-02-20 11:53:26.975709,most,6000.0,6000.0
2026-02-20 11:53:26.975715,unlike,3600.54013536036,6000.0
2026-02-20 11:53:26.975718,temperate,2160.54144144144,6000.0
2026-02-20 11:53:26.975721,species.,6000.0,6000.0
2026-02-20 11:53:26.975724,bigger,2165.76576576,6000.0
2026-02-20 11:53:26.975727,than,6000.0,6000.0
2026-02-20 11:53:26.975730,much,3603.6036000000004,6000.0
