timestamp,pattern,sti,lti
2026-02-24 01:07:58.098628,tropical,6000.0,6000.0
2026-02-24 01:07:58.098789,tropical,6000.0,6000.0
2026-02-24 01:07:58.108433,tropical,6000.0,6000.0
2026-02-24 01:07:58.109657,tropical,6000.0,6000.0
2026-02-24 01:07:58.109993,tropical,6000.0,6000.0
2026-02-24 01:07:58.110529,tropical,6000.0,6000.0
2026-02-24 01:07:58.605028,magots,6000.0,6000.0
2026-02-24 01:07:58.605040,(insynset tropical tropical_a_02),600.0,0.0
2026-02-24 01:07:58.605047,(insynset tropical tropical_s_01),600.0,0.0
2026-02-24 01:07:58.605050,(insynset tropical tropical_s_02),600.0,0.0
2026-02-24 01:07:58.605053,(insynset tropical tropical_s_03),600.0,0.0
2026-02-24 01:07:58.605055,tropical,3600.0,6000.0
2026-02-24 01:07:58.604207,magots,6000.0,6000.0
2026-02-24 01:07:58.604238,(insynset tropical tropical_a_02),600.0,0.0
2026-02-24 01:07:58.604254,(insynset tropical tropical_s_01),600.0,0.0
2026-02-24 01:07:58.604260,(insynset tropical tropical_s_02),600.0,0.0
2026-02-24 01:07:58.604264,(insynset tropical tropical_s_03),600.0,0.0
2026-02-24 01:07:58.604269,tropical,3600.0,6000.0
2026-02-24 01:07:58.604324,magots,6000.0,6000.0
2026-02-24 01:07:58.604411,(insynset tropical tropical_a_02),600.0,0.0
2026-02-24 01:07:58.604420,(insynset tropical tropical_s_01),600.0,0.0
2026-02-24 01:07:58.604424,(insynset tropical tropical_s_02),600.0,0.0
2026-02-24 01:07:58.604428,(insynset tropical tropical_s_03),600.0,0.0
2026-02-24 01:07:58.604432,tropical,3600.0,6000.0
2026-02-24 01:07:58.605303,magots,6000.0,6000.0
2026-02-24 01:07:58.605312,(insynset tropical tropical_a_02),600.0,0.0
2026-02-24 01:07:58.605320,(insynset tropical tropical_s_01),600.0,0.0
2026-02-24 01:07:58.605324,(insynset tropical tropical_s_02),600.0,0.0
2026-02-24 01:07:58.605328,(insynset tropical tropical_s_03),600.0,0.0
2026-02-24 01:07:58.605333,tropical,3600.0,6000.0
2026-02-24 01:07:58.608936,magots,6000.0,6000.0
2026-02-24 01:07:58.608956,(insynset tropical tropical_a_02),600.0,0.0
2026-02-24 01:07:58.608965,(insynset tropical tropical_s_01),600.0,0.0
2026-02-24 01:07:58.608967,(insynset tropical tropical_s_02),600.0,0.0
2026-02-24 01:07:58.608970,(insynset tropical tropical_s_03),600.0,0.0
2026-02-24 01:07:58.608973,tropical,3600.0,6000.0
2026-02-24 01:07:58.613728,magots,6000.0,6000.0
2026-02-24 01:07:58.613759,(insynset tropical tropical_a_02),600.0,0.0
2026-02-24 01:07:58.613772,(insynset tropical tropical_s_01),600.0,0.0
2026-02-24 01:07:58.613776,(insynset tropical tropical_s_02),600.0,0.0
2026-02-24 01:07:58.613780,(insynset tropical tropical_s_03),600.0,0.0
2026-02-24 01:07:58.613785,tropical,3600.0,6000.0
2026-02-24 01:07:59.341250,are,6000.0,6000.0
2026-02-24 01:07:59.341273,tropical_s_03,120.0,0.0
2026-02-24 01:07:59.341275,tropical_s_02,120.0,0.0
2026-02-24 01:07:59.341277,tropical_s_01,120.0,0.0
2026-02-24 01:07:59.341279,tropical_a_02,119.475,0.0
2026-02-24 01:07:59.341281,magots,6001.05,6000.0
2026-02-24 01:07:59.341282,tropical,2639.475,6000.0
2026-02-24 01:07:59.341284,(insynset tropical tropical_s_03),720.0,0.0
2026-02-24 01:07:59.341292,(insynset tropical tropical_s_02),720.0,0.0
2026-02-24 01:07:59.341295,(insynset tropical tropical_s_01),720.0,0.0
2026-02-24 01:07:59.341298,(insynset tropical tropical_a_02),720.0,0.0
2026-02-24 01:07:59.341348,are,6000.0,6000.0
2026-02-24 01:07:59.341353,tropical_s_03,120.0,0.0
2026-02-24 01:07:59.341355,tropical_s_02,120.0,0.0
2026-02-24 01:07:59.341356,tropical_s_01,120.0,0.0
2026-02-24 01:07:59.341358,tropical_a_02,119.475,0.0
2026-02-24 01:07:59.341360,magots,6001.05,6000.0
2026-02-24 01:07:59.341362,tropical,2639.475,6000.0
2026-02-24 01:07:59.341363,(insynset tropical tropical_s_03),720.0,0.0
2026-02-24 01:07:59.341367,(insynset tropical tropical_s_02),720.0,0.0
2026-02-24 01:07:59.341370,(insynset tropical tropical_s_01),720.0,0.0
2026-02-24 01:07:59.341373,(insynset tropical tropical_a_02),720.0,0.0
2026-02-24 01:07:59.341904,are,6000.0,6000.0
2026-02-24 01:07:59.341913,tropical_s_03,120.0,0.0
2026-02-24 01:07:59.341916,tropical_s_02,120.0,0.0
2026-02-24 01:07:59.341918,tropical_s_01,120.0,0.0
2026-02-24 01:07:59.341919,tropical_a_02,119.475,0.0
2026-02-24 01:07:59.341921,magots,6001.05,6000.0
2026-02-24 01:07:59.341923,tropical,2639.475,6000.0
2026-02-24 01:07:59.341924,(insynset tropical tropical_s_03),720.0,0.0
2026-02-24 01:07:59.341930,(insynset tropical tropical_s_02),720.0,0.0
2026-02-24 01:07:59.341933,(insynset tropical tropical_s_01),720.0,0.0
2026-02-24 01:07:59.341935,(insynset tropical tropical_a_02),720.0,0.0
2026-02-24 01:07:59.341652,are,6000.0,6000.0
2026-02-24 01:07:59.341665,tropical_s_03,120.0,0.0
2026-02-24 01:07:59.341667,tropical_s_02,120.0,0.0
2026-02-24 01:07:59.341668,tropical_s_01,120.0,0.0
2026-02-24 01:07:59.341670,tropical_a_02,119.475,0.0
2026-02-24 01:07:59.341672,magots,6001.05,6000.0
2026-02-24 01:07:59.341673,tropical,2639.475,6000.0
2026-02-24 01:07:59.341675,(insynset tropical tropical_s_03),720.0,0.0
2026-02-24 01:07:59.341681,(insynset tropical tropical_s_02),720.0,0.0
2026-02-24 01:07:59.341684,(insynset tropical tropical_s_01),720.0,0.0
2026-02-24 01:07:59.341687,(insynset tropical tropical_a_02),720.0,0.0
