timestamp,pattern,sti
2026-03-10 13:56:37.527661,tropical,600.0
2026-03-10 13:56:37.591637,tropical,372.0
2026-03-10 13:56:37.739465,tropical,372.0
2026-03-10 13:56:37.739484,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.808190,tropical,372.0
2026-03-10 13:56:37.808208,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.808216,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.879322,tropical,372.0
2026-03-10 13:56:37.879340,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.879348,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.879351,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.954154,tropical,372.0
2026-03-10 13:56:37.954173,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.954181,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.954184,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.954186,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.961488,tropical,372.0
2026-03-10 13:56:37.961505,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.961512,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.961515,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.961518,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.961521,magots,600.0
2026-03-10 13:56:37.961874,tropical,372.0
2026-03-10 13:56:37.961879,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.961884,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.961887,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.961889,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.961892,magots,600.0
2026-03-10 13:56:37.961894,are,600.0
2026-03-10 13:56:37.962126,tropical,372.0
2026-03-10 13:56:37.962131,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.962135,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.962137,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.962140,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.962143,magots,600.0
2026-03-10 13:56:37.962144,are,600.0
2026-03-10 13:56:37.962146,often,600.0
2026-03-10 13:56:37.988952,tropical,372.0
2026-03-10 13:56:37.988971,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.988979,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.988982,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.988984,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.988987,magots,600.0
2026-03-10 13:56:37.988989,are,600.0
2026-03-10 13:56:37.988990,often,600.0
2026-03-10 13:56:37.988992,much,600.0
2026-03-10 13:56:37.989342,tropical,372.0
2026-03-10 13:56:37.989347,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.989351,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.989359,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.989362,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.989365,magots,600.0
2026-03-10 13:56:37.989366,are,600.0
2026-03-10 13:56:37.989368,often,600.0
2026-03-10 13:56:37.989370,much,600.0
2026-03-10 13:56:37.989371,bigger,600.0
2026-03-10 13:56:37.989601,tropical,372.0
2026-03-10 13:56:37.989606,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.989610,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.989612,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.989615,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.989618,magots,600.0
2026-03-10 13:56:37.989619,are,600.0
2026-03-10 13:56:37.989621,often,600.0
2026-03-10 13:56:37.989622,much,600.0
2026-03-10 13:56:37.989624,bigger,600.0
2026-03-10 13:56:37.989625,than,600.0
2026-03-10 13:56:37.989862,tropical,372.0
2026-03-10 13:56:37.989867,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.989871,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.989874,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.989877,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.989879,magots,600.0
2026-03-10 13:56:37.989881,are,600.0
2026-03-10 13:56:37.989883,often,600.0
2026-03-10 13:56:37.989884,much,600.0
2026-03-10 13:56:37.989886,bigger,600.0
2026-03-10 13:56:37.989887,than,600.0
2026-03-10 13:56:37.989889,temperate,600.0
2026-03-10 13:56:37.990125,tropical,372.0
2026-03-10 13:56:37.990130,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.990134,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.990136,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.990139,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.990141,magots,600.0
2026-03-10 13:56:37.990143,are,600.0
2026-03-10 13:56:37.990145,often,600.0
2026-03-10 13:56:37.990146,much,600.0
2026-03-10 13:56:37.990148,bigger,600.0
2026-03-10 13:56:37.990149,than,600.0
2026-03-10 13:56:37.990151,temperate,600.0
2026-03-10 13:56:37.990152,species.,600.0
2026-03-10 13:56:37.990381,tropical,372.0
2026-03-10 13:56:37.990386,(insynset tropical tropical_s_03),57.0
2026-03-10 13:56:37.990390,(insynset tropical tropical_s_02),57.0
2026-03-10 13:56:37.990392,(insynset tropical tropical_s_01),57.0
2026-03-10 13:56:37.990395,(insynset tropical tropical_a_02),57.0
2026-03-10 13:56:37.990398,magots,600.0
2026-03-10 13:56:37.990399,are,600.0
2026-03-10 13:56:37.990401,often,600.0
2026-03-10 13:56:37.990402,much,600.0
2026-03-10 13:56:37.990404,bigger,600.0
2026-03-10 13:56:37.990405,than,600.0
2026-03-10 13:56:37.990407,temperate,600.0
2026-03-10 13:56:37.990408,species.,600.0
2026-03-10 13:56:37.990410,unlike,600.0
2026-03-10 13:56:38.017984,tropical,372.0
