timestamp,pattern,sti,lti
2026-03-05 15:25:39.924165,unlike,600.0,600.0
2026-03-05 15:25:39.924192,species.,600.0,600.0
2026-03-05 15:25:39.924196,temperate,600.0,600.0
2026-03-05 15:25:39.924198,than,600.0,600.0
2026-03-05 15:25:39.924199,bigger,600.0,600.0
2026-03-05 15:25:39.924201,much,600.0,600.0
2026-03-05 15:25:39.924202,often,600.0,600.0
2026-03-05 15:25:39.924204,are,600.0,600.0
2026-03-05 15:25:39.924205,magots,600.0,600.0
2026-03-05 15:25:39.924207,tropical,600.0,600.0
2026-03-05 15:25:40.375210,limbs,600.0,600.0
2026-03-05 15:25:40.375228,their,600.0,600.0
2026-03-05 15:25:40.375229,in,600.0,600.0
2026-03-05 15:25:40.375231,muscles,600.0,600.0
2026-03-05 15:25:40.375232,extensor,600.0,600.0
2026-03-05 15:25:40.375235,no,600.0,600.0
2026-03-05 15:25:40.375236,have,600.0,600.0
2026-03-05 15:25:40.375238,spiders,600.0,600.0
2026-03-05 15:25:40.375239,arthropods,600.0,600.0
2026-03-05 15:25:40.375241,most,600.0,600.0
2026-03-05 15:25:40.375243,(insynset tropical tropical_a_02),60.0,0.0
2026-03-05 15:25:40.375251,(insynset tropical tropical_s_01),60.0,0.0
2026-03-05 15:25:40.375254,(insynset tropical tropical_s_02),60.0,0.0
2026-03-05 15:25:40.375257,(insynset tropical tropical_s_03),60.0,0.0
2026-03-05 15:25:40.375259,(insynset are are_n_01),240.0,0.0
2026-03-05 15:25:40.375261,(insynset often often_r_03),80.0,0.0
2026-03-05 15:25:40.375264,(insynset often much_r_05),80.0,0.0
2026-03-05 15:25:40.375266,(insynset often frequently_r_01),80.0,0.0
2026-03-05 15:25:40.375269,(insynset much much_n_01),34.285714285714285,0.0
2026-03-05 15:25:40.375271,(insynset much much_r_05),34.285714285714285,0.0
2026-03-05 15:25:40.375273,(insynset much a_lot_r_01),34.285714285714285,0.0
2026-03-05 15:25:40.375276,(insynset much much_r_01),34.285714285714285,0.0
2026-03-05 15:25:40.375278,(insynset much much_r_02),34.285714285714285,0.0
2026-03-05 15:25:40.375280,(insynset much much_r_04),34.285714285714285,0.0
2026-03-05 15:25:40.375282,(insynset much much_a_01),34.285714285714285,0.0
2026-03-05 15:25:40.375285,(insynset bigger bigger_s_01),240.0,0.0
2026-03-05 15:25:40.375287,(insynset temperate temperate_a_01),80.0,0.0
2026-03-05 15:25:40.375290,(insynset temperate temperate_a_02),80.0,0.0
2026-03-05 15:25:40.375292,(insynset temperate moderate_s_01),80.0,0.0
2026-03-05 15:25:40.375295,(insynset unlike unlike_a_02),120.0,0.0
2026-03-05 15:25:40.375297,(insynset unlike unlike_a_01),120.0,0.0
2026-03-05 15:25:40.375300,tropical,360.0,600.0
2026-03-05 15:25:40.375302,are,360.0,600.0
2026-03-05 15:25:40.375304,often,360.0,600.0
2026-03-05 15:25:40.375305,much,360.0,600.0
2026-03-05 15:25:40.375306,bigger,360.0,600.0
2026-03-05 15:25:40.375308,temperate,360.0,600.0
2026-03-05 15:25:40.375309,unlike,360.0,600.0
2026-03-05 15:25:40.375310,species.,600.0,600.0
2026-03-05 15:25:40.375312,than,600.0,600.0
2026-03-05 15:25:40.375313,magots,600.0,600.0
2026-03-05 15:25:45.251311,unlike_a_01,24.0,0.0
2026-03-05 15:25:45.251329,unlike_a_02,24.0,0.0
2026-03-05 15:25:45.251331,much_r_05,22.857142857142858,0.0
2026-03-05 15:25:45.251332,(insynset in indium_n_01),34.285714285714285,0.0
2026-03-05 15:25:45.251340,(insynset in inch_n_01),34.285714285714285,0.0
2026-03-05 15:25:45.251343,(insynset in indiana_n_01),34.285714285714285,0.0
2026-03-05 15:25:45.251345,(insynset in in_r_01),34.285714285714285,0.0
2026-03-05 15:25:45.251348,(insynset in in_s_01),34.285714285714285,0.0
2026-03-05 15:25:45.251350,(insynset in in_s_02),34.285714285714285,0.0
2026-03-05 15:25:45.251353,(insynset in in_s_03),34.285714285714285,0.0
2026-03-05 15:25:45.251355,(insynset no nobelium_n_01),40.0,0.0
2026-03-05 15:25:45.251357,(insynset no no_n_01),40.0,0.0
2026-03-05 15:25:45.251361,(insynset no no_r_01),40.0,0.0
2026-03-05 15:25:45.251363,(insynset no no_r_02),40.0,0.0
2026-03-05 15:25:45.251365,(insynset no no_r_03),40.0,0.0
2026-03-05 15:25:45.251368,(insynset no no_a_01),40.0,0.0
2026-03-05 15:25:45.251370,(insynset much much_a_01),41.14285714285714,0.0
2026-03-05 15:25:45.251373,(insynset much much_r_04),41.14285714285714,0.0
2026-03-05 15:25:45.251375,(insynset much much_r_02),41.14285714285714,0.0
2026-03-05 15:25:45.251377,(insynset much much_r_01),41.14285714285714,0.0
2026-03-05 15:25:45.251380,(insynset much a_lot_r_01),41.14285714285714,0.0
2026-03-05 15:25:45.251382,(insynset much much_r_05),41.14285714285714,0.0
2026-03-05 15:25:45.251384,(insynset much much_n_01),41.14285714285714,0.0
2026-03-05 15:25:45.251387,bigger_s_01,48.0,0.0
2026-03-05 15:25:45.251388,are_n_01,48.0,0.0
2026-03-05 15:25:45.251390,(insynset most most_r_02),48.0,0.0
2026-03-05 15:25:45.251392,(insynset most most_r_01),48.0,0.0
2026-03-05 15:25:45.251395,(insynset most about_r_07),48.0,0.0
2026-03-05 15:25:45.251397,(insynset most most_a_01),48.0,0.0
2026-03-05 15:25:45.251399,(insynset most most_a_02),48.0,0.0
2026-03-05 15:25:45.251402,(insynset tropical tropical_s_03),72.0,0.0
2026-03-05 15:25:45.251404,(insynset tropical tropical_s_02),72.0,0.0
2026-03-05 15:25:45.251406,(insynset tropical tropical_s_01),72.0,0.0
2026-03-05 15:25:45.251409,(insynset tropical tropical_a_02),72.0,0.0
2026-03-05 15:25:45.251412,(insynset temperate moderate_s_01),96.0,0.0
2026-03-05 15:25:45.251414,(insynset temperate temperate_a_02),96.0,0.0
2026-03-05 15:25:45.251416,(insynset temperate temperate_a_01),96.0,0.0
2026-03-05 15:25:45.251419,(insynset often frequently_r_01),96.0,0.0
2026-03-05 15:25:45.251421,(insynset often much_r_05),96.0,0.0
2026-03-05 15:25:45.251423,(insynset often often_r_03),96.0,0.0
2026-03-05 15:25:45.251426,(insynset unlike unlike_a_01),144.0,0.0
2026-03-05 15:25:45.251428,(insynset unlike unlike_a_02),144.0,0.0
2026-03-05 15:25:45.251431,(insynset extensor extensor_muscle_n_01),240.0,0.0
2026-03-05 15:25:45.251433,unlike,264.0,600.0
2026-03-05 15:25:45.251435,temperate,264.0,600.0
2026-03-05 15:25:45.251436,bigger,264.0,600.0
2026-03-05 15:25:45.251438,much,264.0,600.0
2026-03-05 15:25:45.251439,often,264.0,600.0
2026-03-05 15:25:45.251441,are,264.0,600.0
2026-03-05 15:25:45.251442,tropical,264.0,600.0
2026-03-05 15:25:45.251443,(insynset bigger bigger_s_01),288.0,0.0
2026-03-05 15:25:45.251446,(insynset are are_n_01),288.0,0.0
2026-03-05 15:25:45.251448,most,360.0,600.0
2026-03-05 15:25:45.251450,have,360.0,600.0
2026-03-05 15:25:45.251451,no,360.0,600.0
2026-03-05 15:25:45.251453,extensor,360.0,600.0
2026-03-05 15:25:45.251454,in,360.0,600.0
2026-03-05 15:25:45.251456,hydraulic,600.0,600.0
2026-03-05 15:25:45.251457,by,600.0,600.0
2026-03-05 15:25:45.251458,them,600.0,600.0
2026-03-05 15:25:45.251460,extend,600.0,600.0
2026-03-05 15:25:45.251461,instead,600.0,600.0
2026-03-05 15:25:45.251463,limbs,600.0,600.0
2026-03-05 15:25:45.251464,their,600.0,600.0
2026-03-05 15:25:45.251466,muscles,600.0,600.0
2026-03-05 15:25:45.251467,spiders,600.0,600.0
2026-03-05 15:25:45.251470,arthropods,600.0,600.0
2026-03-05 15:25:45.251471,species.,600.0,600.0
2026-03-05 15:25:45.251472,than,600.0,600.0
2026-03-05 15:25:45.251474,magots,600.0,600.0
