timestamp,pattern,sti,lti
2026-02-16 10:36:22.025237,ant,6000.0,6000.0
2026-02-16 10:36:22.026447,ant,6000.0,6000.0
2026-02-16 10:36:22.321913,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-16 10:36:22.321948,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-16 10:36:22.321953,(CausesLink ant envenomation),600.0,0.0
2026-02-16 10:36:22.321958,(insynset ant ant_n_01),600.0,0.0
2026-02-16 10:36:22.321962,ant,3600.0,6000.0
2026-02-16 10:36:22.335733,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-16 10:36:22.335769,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-16 10:36:22.335773,(CausesLink ant envenomation),600.0,0.0
2026-02-16 10:36:22.335778,(insynset ant ant_n_01),600.0,0.0
2026-02-16 10:36:22.335782,ant,3600.0,6000.0
2026-02-16 10:36:22.351893,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-16 10:36:22.351926,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-16 10:36:22.351931,(CausesLink ant envenomation),600.0,0.0
2026-02-16 10:36:22.351936,(insynset ant ant_n_01),600.0,0.0
2026-02-16 10:36:22.351940,ant,3600.0,6000.0
2026-02-16 10:36:22.651980,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-16 10:36:22.652014,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-16 10:36:22.652019,(CausesLink ant envenomation),600.0,0.0
2026-02-16 10:36:22.652023,(insynset ant ant_n_01),600.0,0.0
2026-02-16 10:36:22.652027,ant,3600.0,6000.0
2026-02-16 10:36:22.665330,aphid,6000.0,6000.0
2026-02-16 10:36:22.665356,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-16 10:36:22.665367,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-16 10:36:22.665372,(CausesLink ant envenomation),600.0,0.0
2026-02-16 10:36:22.665376,(insynset ant ant_n_01),600.0,0.0
2026-02-16 10:36:22.665381,ant,3600.0,6000.0
2026-02-16 10:36:22.726482,aphid,6000.0,6000.0
2026-02-16 10:36:22.726514,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-16 10:36:22.726525,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-16 10:36:22.726530,(CausesLink ant envenomation),600.0,0.0
2026-02-16 10:36:22.726534,(insynset ant ant_n_01),600.0,0.0
2026-02-16 10:36:22.726538,ant,3600.0,6000.0
2026-02-16 10:36:23.097849,ant_n_01,119.87451774691358,0.0
2026-02-16 10:36:23.097875,envenomation,119.925,0.0
2026-02-16 10:36:23.097878,eusocialSpecies,119.925,0.0
2026-02-16 10:36:23.097881,acetamiprid,119.925,0.0
2026-02-16 10:36:23.097883,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-16 10:36:23.097894,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-16 10:36:23.097898,(CausesLink aphid plantVirusSyndrome),600.0,0.0
