timestamp,pattern,sti,lti
2026-03-03 11:40:56.453197,tropical,6000.0,6000.0
timestamp,pattern,sti,lti
2026-03-03 11:40:56.453277,tropical,6000.0,6000.0
2026-03-03 11:40:56.461097,tropical,6000.0,6000.0
2026-03-03 11:40:56.461176,tropical,6000.0,6000.0
2026-03-03 11:40:56.461340,tropical,6000.0,6000.0
2026-03-03 11:40:56.461395,tropical,6000.0,6000.0
2026-03-03 11:40:56.911838,magots,6000.0,6000.0
2026-03-03 11:40:56.911842,(insynset tropical tropical_a_02),600.0,0.0
2026-03-03 11:40:56.911847,(insynset tropical tropical_s_01),600.0,0.0
2026-03-03 11:40:56.911849,(insynset tropical tropical_s_02),600.0,0.0
2026-03-03 11:40:56.911852,(insynset tropical tropical_s_03),600.0,0.0
2026-03-03 11:40:56.911855,tropical,3600.0,6000.0
2026-03-03 11:40:56.911758,magots,6000.0,6000.0
2026-03-03 11:40:56.911776,(insynset tropical tropical_a_02),600.0,0.0
2026-03-03 11:40:56.911786,(insynset tropical tropical_s_01),600.0,0.0
2026-03-03 11:40:56.911789,(insynset tropical tropical_s_02),600.0,0.0
2026-03-03 11:40:56.911792,(insynset tropical tropical_s_03),600.0,0.0
2026-03-03 11:40:56.911795,tropical,3600.0,6000.0
2026-03-03 11:40:56.911892,magots,6000.0,6000.0
2026-03-03 11:40:56.911902,(insynset tropical tropical_a_02),600.0,0.0
2026-03-03 11:40:56.911909,(insynset tropical tropical_s_01),600.0,0.0
2026-03-03 11:40:56.911911,(insynset tropical tropical_s_02),600.0,0.0
2026-03-03 11:40:56.911914,(insynset tropical tropical_s_03),600.0,0.0
2026-03-03 11:40:56.911917,tropical,3600.0,6000.0
2026-03-03 11:40:56.912009,magots,6000.0,6000.0
2026-03-03 11:40:56.912014,(insynset tropical tropical_a_02),600.0,0.0
2026-03-03 11:40:56.912018,(insynset tropical tropical_s_01),600.0,0.0
2026-03-03 11:40:56.912021,(insynset tropical tropical_s_02),600.0,0.0
