timestamp,pattern,sti
2026-03-13 19:14:13.739187,tropical,600.0
2026-03-13 19:14:13.902253,tropical,600.0
2026-03-13 19:14:14.057924,tropical,600.0
2026-03-13 19:14:14.057944,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.058329,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.058340,tropical,599.9996894350071
2026-03-13 19:14:14.058769,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.058781,tropical,599.9996894350071
2026-03-13 19:14:14.058783,magots,600.0
2026-03-13 19:14:14.059074,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.059082,tropical,599.9996894350071
2026-03-13 19:14:14.059083,magots,600.0
2026-03-13 19:14:14.059085,are,600.0
2026-03-13 19:14:14.059334,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.059341,tropical,599.9996894350071
2026-03-13 19:14:14.059342,magots,600.0
2026-03-13 19:14:14.059344,are,600.0
2026-03-13 19:14:14.059345,often,600.0
2026-03-13 19:14:14.084884,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.084909,tropical,599.9996894350071
2026-03-13 19:14:14.084911,magots,600.0
2026-03-13 19:14:14.084913,are,600.0
2026-03-13 19:14:14.084915,often,600.0
2026-03-13 19:14:14.084916,much,600.0
2026-03-13 19:14:14.085288,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.085297,tropical,599.9996894350071
2026-03-13 19:14:14.085299,magots,600.0
2026-03-13 19:14:14.085301,are,600.0
2026-03-13 19:14:14.085303,often,600.0
2026-03-13 19:14:14.085304,much,600.0
2026-03-13 19:14:14.085306,bigger,600.0
2026-03-13 19:14:14.085573,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.085581,tropical,599.9996894350071
2026-03-13 19:14:14.085583,magots,600.0
2026-03-13 19:14:14.085585,are,600.0
2026-03-13 19:14:14.085586,often,600.0
2026-03-13 19:14:14.085588,much,600.0
2026-03-13 19:14:14.085589,bigger,600.0
2026-03-13 19:14:14.085591,than,600.0
2026-03-13 19:14:14.085844,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.085869,tropical,599.9996894350071
2026-03-13 19:14:14.085870,magots,600.0
2026-03-13 19:14:14.085872,are,600.0
2026-03-13 19:14:14.085874,often,600.0
2026-03-13 19:14:14.085875,much,600.0
2026-03-13 19:14:14.085877,bigger,600.0
2026-03-13 19:14:14.085878,than,600.0
2026-03-13 19:14:14.085880,temperate,600.0
2026-03-13 19:14:14.086133,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.086140,tropical,599.9996894350071
2026-03-13 19:14:14.086142,magots,600.0
2026-03-13 19:14:14.086143,are,600.0
2026-03-13 19:14:14.086145,often,600.0
2026-03-13 19:14:14.086147,much,600.0
2026-03-13 19:14:14.086148,bigger,600.0
2026-03-13 19:14:14.086150,than,600.0
2026-03-13 19:14:14.086151,temperate,600.0
2026-03-13 19:14:14.086153,species.,600.0
2026-03-13 19:14:14.086381,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.086388,tropical,599.9996894350071
2026-03-13 19:14:14.086390,magots,600.0
2026-03-13 19:14:14.086392,are,600.0
2026-03-13 19:14:14.086393,often,600.0
2026-03-13 19:14:14.086395,much,600.0
2026-03-13 19:14:14.086396,bigger,600.0
2026-03-13 19:14:14.086398,than,600.0
2026-03-13 19:14:14.086400,temperate,600.0
2026-03-13 19:14:14.086401,species.,600.0
2026-03-13 19:14:14.086403,unlike,600.0
2026-03-13 19:14:14.111653,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.111684,tropical,599.9996894350071
2026-03-13 19:14:14.111686,magots,600.0
2026-03-13 19:14:14.111688,are,600.0
2026-03-13 19:14:14.111690,often,600.0
2026-03-13 19:14:14.111691,much,600.0
2026-03-13 19:14:14.111693,bigger,600.0
2026-03-13 19:14:14.111694,than,600.0
2026-03-13 19:14:14.111696,temperate,600.0
2026-03-13 19:14:14.111697,species.,600.0
2026-03-13 19:14:14.111700,unlike,600.0
2026-03-13 19:14:14.111701,most,600.0
2026-03-13 19:14:14.113194,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.113233,tropical,599.9996894350071
2026-03-13 19:14:14.113237,magots,600.0
2026-03-13 19:14:14.113240,are,600.0
2026-03-13 19:14:14.113243,often,600.0
2026-03-13 19:14:14.113246,much,600.0
2026-03-13 19:14:14.113249,bigger,600.0
2026-03-13 19:14:14.113251,than,600.0
2026-03-13 19:14:14.113254,temperate,600.0
2026-03-13 19:14:14.113257,unlike,600.0
2026-03-13 19:14:14.113260,most,600.0
2026-03-13 19:14:14.113263,species.,600.0
2026-03-13 19:14:14.191979,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.192005,tropical,599.9996894350071
2026-03-13 19:14:14.192007,magots,600.0
2026-03-13 19:14:14.192008,often,600.0
2026-03-13 19:14:14.192010,much,600.0
2026-03-13 19:14:14.192012,bigger,600.0
2026-03-13 19:14:14.192013,than,600.0
2026-03-13 19:14:14.192015,temperate,600.0
2026-03-13 19:14:14.192016,unlike,600.0
2026-03-13 19:14:14.192018,most,600.0
2026-03-13 19:14:14.192021,species.,600.0
2026-03-13 19:14:14.192022,are,371.9
2026-03-13 19:14:14.192509,(insynset tropical tropical_s_03),0.00031056499292958506
2026-03-13 19:14:14.192520,tropical,599.9996894350071
2026-03-13 19:14:14.192521,magots,600.0
2026-03-13 19:14:14.192523,much,600.0
2026-03-13 19:14:14.192525,bigger,600.0
2026-03-13 19:14:14.192526,than,600.0
