timestamp,pattern,sti
2026-03-03 14:31:41.334132,tropical,600.0
2026-03-03 14:31:41.334609,tropical,600.0
2026-03-03 14:31:41.334617,magots,600.0
2026-03-03 14:31:41.360900,tropical,600.0
2026-03-03 14:31:41.360920,magots,600.0
2026-03-03 14:31:41.360922,are,600.0
2026-03-03 14:31:41.361403,tropical,600.0
2026-03-03 14:31:41.361410,magots,600.0
2026-03-03 14:31:41.361412,are,600.0
2026-03-03 14:31:41.361414,often,600.0
2026-03-03 14:31:41.361672,tropical,600.0
2026-03-03 14:31:41.361678,magots,600.0
2026-03-03 14:31:41.361679,are,600.0
2026-03-03 14:31:41.361681,often,600.0
2026-03-03 14:31:41.361683,much,600.0
2026-03-03 14:31:41.361939,tropical,600.0
2026-03-03 14:31:41.361944,magots,600.0
2026-03-03 14:31:41.361946,are,600.0
2026-03-03 14:31:41.361948,often,600.0
2026-03-03 14:31:41.361949,much,600.0
2026-03-03 14:31:41.361951,bigger,600.0
2026-03-03 14:31:41.387689,tropical,600.0
2026-03-03 14:31:41.387710,magots,600.0
2026-03-03 14:31:41.387711,are,600.0
2026-03-03 14:31:41.387713,often,600.0
2026-03-03 14:31:41.387715,much,600.0
2026-03-03 14:31:41.387717,bigger,600.0
2026-03-03 14:31:41.387719,than,600.0
2026-03-03 14:31:41.388299,tropical,600.0
2026-03-03 14:31:41.388308,magots,600.0
2026-03-03 14:31:41.388309,are,600.0
2026-03-03 14:31:41.388311,often,600.0
2026-03-03 14:31:41.388312,much,600.0
2026-03-03 14:31:41.388314,bigger,600.0
2026-03-03 14:31:41.388315,than,600.0
2026-03-03 14:31:41.388317,temperate,600.0
2026-03-03 14:31:41.388655,tropical,600.0
2026-03-03 14:31:41.388661,magots,600.0
2026-03-03 14:31:41.388662,are,600.0
2026-03-03 14:31:41.388664,often,600.0
2026-03-03 14:31:41.388665,much,600.0
2026-03-03 14:31:41.388667,bigger,600.0
2026-03-03 14:31:41.388669,than,600.0
2026-03-03 14:31:41.388670,temperate,600.0
2026-03-03 14:31:41.388672,species.,600.0
2026-03-03 14:31:41.388945,tropical,600.0
2026-03-03 14:31:41.388950,magots,600.0
2026-03-03 14:31:41.388951,are,600.0
2026-03-03 14:31:41.388953,often,600.0
2026-03-03 14:31:41.388954,much,600.0
2026-03-03 14:31:41.388956,bigger,600.0
2026-03-03 14:31:41.388957,than,600.0
2026-03-03 14:31:41.388959,temperate,600.0
2026-03-03 14:31:41.388960,species.,600.0
2026-03-03 14:31:41.388962,unlike,600.0
2026-03-03 14:31:41.462881,tropical,600.0
2026-03-03 14:31:41.462897,magots,600.0
2026-03-03 14:31:41.462899,are,600.0
2026-03-03 14:31:41.462900,often,600.0
2026-03-03 14:31:41.462902,much,600.0
2026-03-03 14:31:41.462904,bigger,600.0
2026-03-03 14:31:41.462905,than,600.0
2026-03-03 14:31:41.462907,temperate,600.0
2026-03-03 14:31:41.462908,unlike,600.0
2026-03-03 14:31:41.462910,species.,600.0
2026-03-03 14:31:41.628477,magots,600.0
2026-03-03 14:31:41.628496,are,600.0
2026-03-03 14:31:41.628499,often,600.0
2026-03-03 14:31:41.628501,much,600.0
2026-03-03 14:31:41.628502,bigger,600.0
2026-03-03 14:31:41.628504,than,600.0
2026-03-03 14:31:41.628506,temperate,600.0
2026-03-03 14:31:41.628507,unlike,600.0
2026-03-03 14:31:41.628509,species.,600.0
2026-03-03 14:31:41.628510,tropical,600.0000004567092
2026-03-03 14:31:41.628970,magots,600.0
2026-03-03 14:31:41.628996,are,600.0
2026-03-03 14:31:41.628997,often,600.0
2026-03-03 14:31:41.628999,much,600.0
2026-03-03 14:31:41.629000,bigger,600.0
2026-03-03 14:31:41.629002,temperate,600.0
2026-03-03 14:31:41.629004,unlike,600.0
2026-03-03 14:31:41.629005,species.,600.0
2026-03-03 14:31:41.629007,tropical,600.0000004567092
2026-03-03 14:31:41.629009,than,599.9999995432908
2026-03-03 14:31:41.751172,magots,600.0
2026-03-03 14:31:41.751190,are,600.0
2026-03-03 14:31:41.751192,often,600.0
2026-03-03 14:31:41.751193,much,600.0
2026-03-03 14:31:41.751194,bigger,600.0
2026-03-03 14:31:41.751196,temperate,600.0
2026-03-03 14:31:41.751197,unlike,600.0
2026-03-03 14:31:41.751199,species.,600.0
2026-03-03 14:31:41.751200,than,599.9999995432908
2026-03-03 14:31:41.751202,tropical,360.06666712337034
2026-03-03 14:31:41.751889,are,600.0
2026-03-03 14:31:41.751895,often,600.0
2026-03-03 14:31:41.751897,much,600.0
2026-03-03 14:31:41.751899,bigger,600.0
2026-03-03 14:31:41.751900,temperate,600.0
2026-03-03 14:31:41.751902,unlike,600.0
2026-03-03 14:31:41.751903,species.,600.0
2026-03-03 14:31:41.751905,than,599.9999995432908
2026-03-03 14:31:41.751906,tropical,360.06666712337034
2026-03-03 14:31:41.751908,magots,600.001967592587
2026-03-03 14:31:41.752347,often,600.0
2026-03-03 14:31:41.752353,much,600.0
2026-03-03 14:31:41.752355,bigger,600.0
2026-03-03 14:31:41.752356,temperate,600.0
2026-03-03 14:31:41.752357,unlike,600.0
2026-03-03 14:31:41.752359,species.,600.0
2026-03-03 14:31:41.752360,than,599.9999995432908
2026-03-03 14:31:41.752362,tropical,360.06666712337034
2026-03-03 14:31:41.752363,magots,600.001967592587
2026-03-03 14:31:41.752364,are,360.0686342592536
2026-03-03 14:31:41.752684,much,600.0
2026-03-03 14:31:41.752688,bigger,600.0
2026-03-03 14:31:41.752690,temperate,600.0
2026-03-03 14:31:41.752691,unlike,600.0
2026-03-03 14:31:41.752693,species.,600.0
2026-03-03 14:31:41.752694,than,599.9999995432908
2026-03-03 14:31:41.752696,tropical,360.06666712337034
2026-03-03 14:31:41.752697,magots,600.001967592587
2026-03-03 14:31:41.752699,are,360.0686342592536
2026-03-03 14:31:41.752700,often,360.0686342592537
2026-03-03 14:31:41.752990,bigger,600.0
2026-03-03 14:31:41.752995,temperate,600.0
2026-03-03 14:31:41.752996,unlike,600.0
2026-03-03 14:31:41.752998,species.,600.0
2026-03-03 14:31:41.752999,than,599.9999995432908
2026-03-03 14:31:41.753000,tropical,360.06666712337034
2026-03-03 14:31:41.753002,magots,600.001967592587
2026-03-03 14:31:41.753003,are,360.0686342592536
2026-03-03 14:31:41.753005,often,360.0686342592537
2026-03-03 14:31:41.753006,much,360.0686342592536
2026-03-03 14:31:41.753379,temperate,600.0
2026-03-03 14:31:41.753386,unlike,600.0
2026-03-03 14:31:41.753388,species.,600.0
2026-03-03 14:31:41.753389,than,599.9999995432908
2026-03-03 14:31:41.753391,tropical,360.06666712337034
2026-03-03 14:31:41.753392,magots,600.001967592587
2026-03-03 14:31:41.753393,are,360.0686342592536
2026-03-03 14:31:41.753395,often,360.0686342592537
2026-03-03 14:31:41.753396,much,360.0686342592536
2026-03-03 14:31:41.753398,bigger,360.0686342592536
2026-03-03 14:31:41.753671,temperate,600.0
2026-03-03 14:31:41.753679,unlike,600.0
2026-03-03 14:31:41.753680,species.,600.0
2026-03-03 14:31:41.753682,tropical,360.06666712337034
2026-03-03 14:31:41.753683,magots,600.001967592587
2026-03-03 14:31:41.753685,are,360.0686342592536
2026-03-03 14:31:41.753686,often,360.0686342592537
2026-03-03 14:31:41.753688,much,360.0686342592536
2026-03-03 14:31:41.753689,bigger,360.0686342592536
2026-03-03 14:31:41.753690,than,600.0019671359341
2026-03-03 14:31:41.753971,unlike,600.0
2026-03-03 14:31:41.753981,species.,600.0
2026-03-03 14:31:41.753982,tropical,360.06666712337034
2026-03-03 14:31:41.753984,magots,600.001967592587
2026-03-03 14:31:41.753985,are,360.0686342592536
2026-03-03 14:31:41.753987,often,360.0686342592537
2026-03-03 14:31:41.753988,much,360.0686342592536
2026-03-03 14:31:41.753989,bigger,360.0686342592536
2026-03-03 14:31:41.753991,than,600.0019671359341
2026-03-03 14:31:41.753992,temperate,360.06863425925366
2026-03-03 14:31:41.754336,unlike,600.0
2026-03-03 14:31:41.754341,tropical,360.06666712337034
2026-03-03 14:31:41.754343,magots,600.001967592587
2026-03-03 14:31:41.754344,are,360.0686342592536
2026-03-03 14:31:41.754346,often,360.0686342592537
2026-03-03 14:31:41.754347,much,360.0686342592536
2026-03-03 14:31:41.754349,bigger,360.0686342592536
2026-03-03 14:31:41.754350,than,600.0019671359341
2026-03-03 14:31:41.754352,temperate,360.06863425925366
2026-03-03 14:31:41.754353,species.,600.001967592587
2026-03-03 14:31:41.754621,tropical,360.06666712337034
2026-03-03 14:31:41.754626,magots,600.001967592587
2026-03-03 14:31:41.754628,are,360.0686342592536
2026-03-03 14:31:41.754630,often,360.0686342592537
2026-03-03 14:31:41.754631,much,360.0686342592536
2026-03-03 14:31:41.754633,bigger,360.0686342592536
2026-03-03 14:31:41.754634,than,600.0019671359341
2026-03-03 14:31:41.754636,temperate,360.06863425925366
2026-03-03 14:31:41.754637,species.,600.001967592587
2026-03-03 14:31:41.754639,unlike,360.0592592592536
2026-03-03 14:31:41.817212,tropical,360.06666712337034
2026-03-03 14:31:41.817236,magots,600.001967592587
2026-03-03 14:31:41.817238,are,360.0686342592536
2026-03-03 14:31:41.817240,often,360.0686342592537
2026-03-03 14:31:41.817241,much,360.0686342592536
2026-03-03 14:31:41.817243,bigger,360.0686342592536
2026-03-03 14:31:41.817244,than,600.0019671359341
2026-03-03 14:31:41.817246,temperate,360.06863425925366
2026-03-03 14:31:41.817247,species.,600.001967592587
2026-03-03 14:31:41.817249,unlike,360.0592592592536
2026-03-03 14:31:41.817250,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:41.877904,tropical,360.06666712337034
2026-03-03 14:31:41.877922,magots,600.001967592587
2026-03-03 14:31:41.877924,are,360.0686342592536
2026-03-03 14:31:41.877926,often,360.0686342592537
2026-03-03 14:31:41.877928,much,360.0686342592536
2026-03-03 14:31:41.877929,bigger,360.0686342592536
2026-03-03 14:31:41.877931,than,600.0019671359341
2026-03-03 14:31:41.877932,temperate,360.06863425925366
2026-03-03 14:31:41.877934,species.,600.001967592587
2026-03-03 14:31:41.877936,unlike,360.0592592592536
2026-03-03 14:31:41.877937,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:41.877946,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:41.939577,tropical,360.06666712337034
2026-03-03 14:31:41.939612,magots,600.001967592587
2026-03-03 14:31:41.939614,are,360.0686342592536
2026-03-03 14:31:41.939616,often,360.0686342592537
2026-03-03 14:31:41.939617,much,360.0686342592536
2026-03-03 14:31:41.939619,bigger,360.0686342592536
2026-03-03 14:31:41.939621,than,600.0019671359341
2026-03-03 14:31:41.939622,temperate,360.06863425925366
2026-03-03 14:31:41.939624,species.,600.001967592587
2026-03-03 14:31:41.939625,unlike,360.0592592592536
2026-03-03 14:31:41.939627,(insynset tropical tropical_s_03),59.981249999999996
2026-03-03 14:31:41.939634,(insynset tropical tropical_s_02),59.981249999999996
2026-03-03 14:31:41.939637,(insynset tropical tropical_s_01),59.981249999999996
2026-03-03 14:31:42.001092,tropical,360.06666712337034
2026-03-03 14:31:42.001111,magots,600.001967592587
