timestamp,pattern,sti,lti
2025-07-11 10:25:48.748104,spider,600.0,600.0
2025-07-11 10:25:51.385445,spider,600.0,600.0
2025-07-11 10:25:51.385476,(CausesLink spider parasiticInfection),60.0,0
2025-07-11 10:25:55.118825,spider,540.0,600.0
2025-07-11 10:25:55.118855,(CausesLink spider parasiticInfection),60.0,0
2025-07-11 10:25:55.118878,(MemberLink spider eusocialSpecies),60.0,0
2025-07-11 10:25:58.984111,spider,480.0,600.0
2025-07-11 10:25:58.984141,(CausesLink spider parasiticInfection),60.0,0
2025-07-11 10:25:58.984164,(MemberLink spider eusocialSpecies),60.0,0
2025-07-11 10:25:58.984188,(SimilarityLink abamectin spider),60.0,0
2025-07-11 10:26:03.207705,spider,420.0,600.0
2025-07-11 10:26:03.207745,(CausesLink spider parasiticInfection),60.0,0
2025-07-11 10:26:03.207771,(MemberLink spider eusocialSpecies),60.0,0
2025-07-11 10:26:03.207796,(SimilarityLink abamectin spider),60.0,0
2025-07-11 10:26:03.207820,(SimilarityLink hydramethylnon spider),60.0,0
2025-07-11 10:26:16.724295,spider,360.0,600.0
2025-07-11 10:26:16.724330,(CausesLink spider parasiticInfection),60.0,0
2025-07-11 10:26:16.724355,(MemberLink spider eusocialSpecies),60.0,0
2025-07-11 10:26:16.724380,(SimilarityLink abamectin spider),60.0,0
2025-07-11 10:26:16.724406,(SimilarityLink hydramethylnon spider),60.0,0
2025-07-11 10:26:16.724429,armyworm,420.0,420.0
2025-07-11 10:26:20.132865,spider,217.24477436542512,457.2447743654251
2025-07-11 10:26:20.132898,(CausesLink spider parasiticInfection),60.0,0
2025-07-11 10:26:20.132923,(MemberLink spider eusocialSpecies),60.0,0
2025-07-11 10:26:20.132948,(SimilarityLink abamectin spider),60.0,0
2025-07-11 10:26:20.132980,(SimilarityLink hydramethylnon spider),60.0,0
2025-07-11 10:26:20.133003,armyworm,420.0,420.0
2025-07-11 10:26:36.368343,spider,217.24477436542512,457.2447743654251
2025-07-11 10:26:36.368374,(CausesLink spider parasiticInfection),60.0,0
2025-07-11 10:26:36.368397,(MemberLink spider eusocialSpecies),60.00375,0
2025-07-11 10:26:36.368420,(SimilarityLink abamectin spider),60.0,0
2025-07-11 10:26:36.368442,(SimilarityLink hydramethylnon spider),60.0,0
