timestamp,pattern,sti,lti
2025-07-11 11:08:14.610739,ant,200.0,200.0
2025-07-11 11:08:21.502212,ant,200.0,200.0
2025-07-11 11:08:21.502546,(CausesLink ant envenomation),26.666666666666664,0
2025-07-11 11:08:32.093723,ant,173.33333333333334,200.0
2025-07-11 11:08:32.093803,(CausesLink ant envenomation),26.666666666666664,0
2025-07-11 11:08:32.093863,(MemberLink ant eusocialSpecies),26.666666666666664,0
2025-07-11 11:08:43.291795,ant,146.66666666666669,200.0
2025-07-11 11:08:43.291872,(CausesLink ant envenomation),26.666666666666664,0
2025-07-11 11:08:43.291932,(MemberLink ant eusocialSpecies),26.666666666666664,0
2025-07-11 11:08:43.291992,(SimilarityLink acetamiprid ant),26.666666666666664,0
2025-07-11 11:09:13.009657,ant,120.00000000000003,200.0
2025-07-11 11:09:13.009735,(CausesLink ant envenomation),26.666666666666664,0
2025-07-11 11:09:13.009794,(MemberLink ant eusocialSpecies),26.666666666666664,0
2025-07-11 11:09:13.009854,(SimilarityLink acetamiprid ant),26.666666666666664,0
2025-07-11 11:09:13.009910,beanpodborer,200.0,200.0
