timestamp,pattern,sti,lti
2025-06-30 12:08:34.400720,armyworm,360.0,600.0
2025-06-30 12:08:34.400785,(ActiveDuringLink armyworm night),240.0,0
2025-06-30 12:09:31.275227,armyworm,672.06,1200.0
2025-06-30 12:09:31.275281,(ActiveDuringLink armyworm night),432.0,0.0
2025-06-30 12:09:31.275309,night,95.94,0
2025-06-30 12:11:50.725728,armyworm,576.04199625,1200.0
2025-06-30 12:11:50.725769,(ActiveDuringLink armyworm night),393.5077589812963,0.0
2025-06-30 12:11:50.725798,night,230.4502447687038,0.0
2025-06-30 12:11:50.725825,ammonia,360.0,600.0
2025-06-30 12:11:50.725856,(FoundInLink ammonia cleaningProducts),120.0,0
2025-06-30 12:11:50.725886,(SimilarityLink dichloropropene ammonia),120.0,0
2025-06-30 12:22:17.368741,armyworm,503.03063140037443,1200.0
2025-06-30 12:22:17.368782,(ActiveDuringLink armyworm night),401.2716629766179,0.0
2025-06-30 12:22:17.368811,night,295.6846786742088,0.0
2025-06-30 12:22:17.368848,ammonia,312.0040084556442,600.0
2025-06-30 12:22:17.368878,(UsedInLink aconite traditionalMedicine),120.0,0
2025-06-30 12:22:17.368909,(SimilarityLink aldrin aconite),120.0,0
2025-06-30 12:22:17.368937,aconite,360.0,600.0
2025-06-30 12:22:17.368967,(SimilarityLink dichloropropene ammonia),96.01591438793467,0.0
