timestamp,pattern,sti,lti,afsize
2025-06-02 15:42:52.257906,armyworms,120.0,200.0,4
2025-06-02 15:42:52.532385,(SimilarityLink aldrin armyworms),80.0,0,4
2025-06-02 15:43:52.756841,armyworms,320.0,400.0,4
2025-06-02 15:45:03.402947,armyworms,320.0,400.0,4
2025-06-02 15:45:03.499377,ant,120.0,200.0,4
2025-06-02 15:45:03.650532,(SimilarityLink acetamiprid ant),80.0,0,4
2025-06-02 15:46:20.383329,armyworms,320.0,400.0,4
2025-06-02 15:46:20.456007,ant,120.0,200.0,4
2025-06-02 15:46:20.536558,ketamine,200.0,200.0,4
2025-06-02 15:47:14.816665,armyworms,320.0,400.0,4
2025-06-02 15:47:14.897772,ant,120.0,200.0,4
2025-06-02 15:47:14.979724,ketamine,200.0,200.0,4
2025-06-02 15:47:15.063522,water,200.0,200.0,4
2025-06-02 15:51:31.409068,ants,120.0,200.0,4
2025-06-02 15:51:31.523750,(SimilarityLink abamectin ants),80.0,0,4
2025-06-02 15:52:18.648759,ants,320.0,400.0,4
2025-06-02 15:52:44.631973,ants,520.0,600.0,4
2025-06-02 15:53:52.327186,ants,520.0,600.0,4
2025-06-02 15:53:52.503130,alcohol,120.0,200.0,4
2025-06-02 15:53:52.723971,(SimilarityLink alachlor alcohol),80.0,0,4
2025-06-02 15:55:56.648604,ants,520.0,600.0,4
2025-06-02 15:55:56.992880,alcohol,120.0,200.0,4
2025-06-02 15:55:57.222221,arsenic,200.0,200.0,4
2025-06-03 10:30:33.127805,armyworm,120.0,200.0,1000.0
2025-06-03 10:30:33.242466,(SimilarityLink bactericide armyworm),80.0,0,1000.0
2025-06-03 10:32:12.101370,armyworm,120.0,200.0,1000.0
2025-06-03 10:32:12.358843,(SimilarityLink benazolin beanfly),80.0,0,1000.0
2025-06-03 10:32:12.532399,beanfly,120.0,200.0,1000.0
2025-06-03 10:33:32.485367,armyworm,120.0,200.0,1000.0
2025-06-03 10:33:32.562146,beanfly,320.0,400.0,1000.0
2025-06-03 10:34:21.554838,armyworm,120.0,200.0,1000.0
2025-06-03 10:34:21.709074,beanfly,320.0,400.0,1000.0
2025-06-03 10:34:21.854282,tabun,200.0,200.0,1000.0
2025-06-03 10:35:20.015232,armyworm,120.0,200.0,1000.0
2025-06-03 10:35:20.166183,beanfly,320.0,400.0,1000.0
2025-06-03 10:35:20.272061,tabun,200.0,200.0,1000.0
2025-06-03 10:35:20.373493,arsenic,200.0,200.0,1000.0
2025-06-03 10:50:18.416867,ants,120.0,200.0,1000.0
2025-06-03 10:50:18.541062,(SimilarityLink abamectin ants),80.0,0,1000.0
2025-06-03 10:51:32.451239,ants,120.0,200.0,1000.0
2025-06-03 10:51:32.723193,(SimilarityLink acetamiprid ant),80.0,0,1000.0
2025-06-03 10:51:32.852098,ant,120.0,200.0,1000.0
2025-06-03 10:52:35.727805,ants,120.0,200.0,1000.0
2025-06-03 10:52:35.857510,ant,320.0,400.0,1000.0
2025-06-03 10:53:15.556985,ants,120.0,200.0,1000.0
2025-06-03 10:53:15.709025,ant,320.0,400.0,1000.0
2025-06-03 10:53:15.856604,arsenic,200.0,200.0,1000.0
2025-06-03 10:54:01.442778,ants,120.0,200.0,1000.0
2025-06-03 10:54:01.506061,ant,320.0,400.0,1000.0
2025-06-03 10:54:01.574524,arsenic,200.0,200.0,1000.0
2025-06-03 10:54:01.642436,nicotine,200.0,200.0,1000.0
2025-06-03 10:57:45.426095,ant,120.0,200.0,1000.0
2025-06-03 10:57:45.643824,(SimilarityLink acetamiprid ant),80.0,0,1000.0
2025-06-03 11:00:17.355564,ant,104.0,200.0,1000.0
2025-06-03 11:00:17.480941,(SimilarityLink acetamiprid ant),64.0,0,1000.0
2025-06-03 11:00:17.565413,ants,120.0,200.0,1000.0
2025-06-03 11:00:17.639722,acetamiprid,32.0,0,1000.0
2025-06-03 11:00:17.754134,(SimilarityLink abamectin ants),80.0,0,1000.0
2025-06-03 11:06:54.308071,ant,88.0,200.0,1000.0
2025-06-03 11:06:54.456491,(SimilarityLink acetamiprid ant),60.800000000000004,0,1000.0
2025-06-03 11:06:54.541644,ants,224.0,400.0,1000.0
2025-06-03 11:06:54.634511,acetamiprid,44.8,0,1000.0
2025-06-03 11:06:54.771217,(SimilarityLink abamectin ants),144.0,0,1000.0
2025-06-03 11:06:54.851263,abamectin,32.0,0,1000.0
2025-06-03 11:06:54.982605,(SimilarityLink acetamiprid aflatoxin),6.4,0,1000.0
2025-06-03 11:23:47.622645,ant,77.11999999999999,200.0,1000.0
2025-06-03 11:23:47.814474,(SimilarityLink acetamiprid ant),56.31999999999999,0,1000.0
2025-06-03 11:23:47.920482,ants,192.0,400.0,1000.0
2025-06-03 11:23:48.068022,acetamiprid,53.760000000000005,0,1000.0
2025-06-03 11:23:48.269194,(SimilarityLink abamectin ants),124.80000000000003,0,1000.0
2025-06-03 11:23:48.373812,abamectin,76.79999999999998,0,1000.0
2025-06-03 11:23:48.535748,(SimilarityLink acetamiprid aflatoxin),10.239999999999998,0,1000.0
2025-06-03 11:23:48.667285,hemlock,200.0,200.0,1000.0
2025-06-03 11:23:48.788983,aflatoxin,2.5600000000000005,0,1000.0
2025-06-03 11:23:48.952860,(SimilarityLink abamectin aconite),6.4,0,1000.0
2025-06-03 11:40:21.105891,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:21.374612,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:21.526901,ants,165.12,400.0,1000.0
2025-06-03 11:40:21.666430,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:21.809881,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:21.887973,abamectin,98.56,0,1000.0
2025-06-03 11:40:22.018475,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:22.093188,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:22.177791,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:22.307516,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:22.391620,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:22.753032,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:22.978006,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:23.096802,ants,165.12,400.0,1000.0
2025-06-03 11:40:23.172987,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:23.294915,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:23.371873,abamectin,98.56,0,1000.0
2025-06-03 11:40:23.490177,(SimilarityLink acetamiprid aflatoxin),93.824,0,1000.0
2025-06-03 11:40:23.579997,hemlock,200.0,200.0,1000.0
2025-06-03 11:40:23.660320,aflatoxin,125.632,200.0,1000.0
2025-06-03 11:40:23.800171,(SimilarityLink abamectin aconite),16.639999999999997,0,1000.0
2025-06-03 11:40:23.881207,aconite,2.5600000000000005,0,1000.0
2025-06-03 11:40:24.202415,ant,68.79999999999998,200.0,1000.0
2025-06-03 11:40:24.322837,(SimilarityLink acetamiprid ant),52.864000000000004,0,1000.0
2025-06-03 11:40:24.409463,ants,165.12,400.0,1000.0
2025-06-03 11:40:24.487907,acetamiprid,58.88,0,1000.0
2025-06-03 11:40:24.620422,(SimilarityLink abamectin ants),117.12,0,1000.0
2025-06-03 11:40:24.749175,abamectin,98.56,0,1000.0
