timestamp,pattern,sti,lti,afsize
2025-06-04 13:58:11.025775,armyworms,120.0,200.0,15
2025-06-04 13:58:11.063857,(TargetLink armyworms maize),20.0,0,15
2025-06-04 13:58:11.101818,(CausesLink armyworms defoliation),20.0,0,15
2025-06-04 13:58:11.140548,(DamagedByLink armyworms pesticides),20.0,0,15
2025-06-04 13:58:11.178984,(SimilarityLink abamectin armyworms),20.0,0,15
2025-06-04 14:03:06.031293,armyworms,104.0,200.0,15
2025-06-04 14:03:06.070787,(TargetLink armyworms maize),16.0,0,15
2025-06-04 14:03:06.109269,(CausesLink armyworms defoliation),16.0,0,15
2025-06-04 14:03:06.149021,(DamagedByLink armyworms pesticides),16.0,0,15
2025-06-04 14:03:06.188029,(SimilarityLink abamectin armyworms),16.0,0,15
2025-06-04 14:03:06.211636,aphids,120.0,200.0,15
2025-06-04 14:03:06.235101,pesticides,8.0,0,15
2025-06-04 14:03:06.258536,maize,8.0,0,15
2025-06-04 14:03:06.282167,abamectin,8.0,0,15
2025-06-04 14:03:06.305756,defoliation,8.0,0,15
2025-06-04 14:03:06.344917,(TargetLink aphids neemOil),20.0,0,15
2025-06-04 14:03:06.383505,(PartOfLink aphids pestGroup),20.0,0,15
2025-06-04 14:03:06.423048,(CausesLink aphids cropLoss),20.0,0,15
2025-06-04 14:03:06.462173,(SimilarityLink abamectin aphids),20.0,0,15
2025-06-04 15:39:26.794510,armyworms,88.0,200.0,15
2025-06-04 15:39:26.826563,(TargetLink armyworms maize),16.8,0,15
2025-06-04 15:39:26.855405,(CausesLink armyworms defoliation),16.8,0,15
2025-06-04 15:39:26.885460,(DamagedByLink armyworms pesticides),16.8,0,15
2025-06-04 15:39:26.915433,(SimilarityLink abamectin armyworms),13.890909090909092,0,15
2025-06-04 15:39:26.934112,aphids,104.0,200.0,15
2025-06-04 15:39:26.952444,pesticides,11.2,0,15
2025-06-04 15:39:26.969953,maize,11.2,0,15
2025-06-04 15:39:26.987741,abamectin,19.200000000000017,0,15
2025-06-04 15:39:27.005285,defoliation,11.2,0,15
2025-06-04 15:39:27.034036,(TargetLink aphids neemOil),16.0,0,15
2025-06-04 15:39:27.063306,(PartOfLink aphids pestGroup),16.0,0,15
2025-06-04 15:39:27.092124,(CausesLink aphids cropLoss),16.0,0,15
2025-06-04 15:39:27.121283,(SimilarityLink abamectin aphids),16.29090909090909,0,15
2025-06-04 15:39:27.138987,alcohol,120.0,200.0,15
2025-06-04 16:31:28.036010,aflatoxin,120.0,200.0,15
2025-06-04 16:31:28.080135,(TargetLink armyworms maize),7.840000000000001,0,15
2025-06-04 16:31:28.114650,(CausesLink armyworms defoliation),7.840000000000001,0,15
2025-06-04 16:31:28.150186,(DamagedByLink armyworms pesticides),7.840000000000001,0,15
2025-06-04 16:31:28.189466,(SimilarityLink abamectin armyworms),3.4763636363636348,0,15
2025-06-04 16:31:28.212222,aphids,88.11636363636362,200.0,15
2025-06-04 16:31:28.234622,pesticides,13.439999999999998,0,15
2025-06-04 16:31:28.256752,maize,13.439999999999998,0,15
2025-06-04 16:31:28.278331,abamectin,23.592727272727277,0,15
2025-06-04 16:31:28.298101,defoliation,13.439999999999998,0,15
2025-06-04 16:31:28.330579,(TargetLink aphids neemOil),13.600000000000001,0,15
2025-06-04 16:31:28.362230,(PartOfLink aphids pestGroup),13.600000000000001,0,15
2025-06-04 16:31:28.395471,(CausesLink aphids cropLoss),13.600000000000001,0,15
2025-06-04 16:31:28.425721,(SimilarityLink abamectin aphids),14.356363636363637,0,15
2025-06-04 16:31:28.444286,alcohol,72.0,200.0,15
