timestamp,pattern,sti,lti
2026-01-11 18:19:50.006546,aphid,600.0,600.0
2026-01-11 18:19:50.006761,aphid,600.0,600.0
2026-01-11 18:19:50.007268,aphid,600.0,600.0
2026-01-11 18:19:50.186121,aphid,360.0,600.0
2026-01-11 18:19:50.186140,(insynset aphid aphid_n_01),240.0,0.0
2026-01-11 18:19:50.192528,aphid,360.0,600.0
2026-01-11 18:19:50.192543,(insynset aphid aphid_n_01),240.0,0.0
2026-01-11 18:19:50.200337,aphid,360.0,600.0
2026-01-11 18:19:50.200354,(insynset aphid aphid_n_01),240.0,0.0
2026-01-11 18:19:50.207943,aphid,360.0,600.0
2026-01-11 18:19:50.207968,(insynset aphid aphid_n_01),240.0,0.0
2026-01-11 18:19:50.382157,aphid,360.0,600.0
2026-01-11 18:19:50.382176,(insynset aphid aphid_n_01),240.0,0.0
2026-01-11 18:19:50.388658,aphid,360.0,600.0
2026-01-11 18:19:50.388675,(insynset aphid aphid_n_01),240.0,0.0
2026-01-11 18:19:50.388682,beetle,600.0,600.0
2026-01-11 18:19:50.397495,aphid,360.0,600.0
2026-01-11 18:19:50.397513,(insynset aphid aphid_n_01),240.0,0.0
2026-01-11 18:19:50.397523,beetle,600.0,600.0
2026-01-11 18:19:50.410761,aphid,360.0,600.0
2026-01-11 18:19:50.410779,(insynset aphid aphid_n_01),240.0,0.0
2026-01-11 18:19:50.410786,beetle,600.0,600.0
2026-01-11 18:19:50.933648,aphid,264.0,600.0
2026-01-11 18:19:50.933665,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:50.933672,beetle,360.0,600.0
2026-01-11 18:19:50.933674,aphid_n_01,48.0,0.0
2026-01-11 18:19:50.933675,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:50.933678,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:50.933680,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:50.933683,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:50.933685,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:50.933688,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:50.979783,aphid,264.0,600.0
2026-01-11 18:19:50.979800,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:50.979807,beetle,360.0,600.0
2026-01-11 18:19:50.979808,aphid_n_01,48.0,0.0
2026-01-11 18:19:50.979809,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:50.979812,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:50.979814,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:50.979817,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:50.979819,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:50.979822,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.025043,aphid,264.0,600.0
2026-01-11 18:19:51.025060,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.025067,beetle,360.0,600.0
2026-01-11 18:19:51.025069,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.025070,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.025073,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.025075,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.025078,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.025080,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.025082,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.070398,aphid,264.0,600.0
2026-01-11 18:19:51.070415,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.070422,beetle,360.0,600.0
2026-01-11 18:19:51.070423,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.070425,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.070428,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.070430,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.070432,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.070435,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.070437,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.115496,aphid,264.0,600.0
2026-01-11 18:19:51.115513,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.115520,beetle,360.0,600.0
2026-01-11 18:19:51.115521,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.115523,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.115525,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.115528,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.115530,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.115533,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.115535,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.160678,aphid,264.0,600.0
2026-01-11 18:19:51.160694,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.160701,beetle,360.0,600.0
2026-01-11 18:19:51.160703,aphid_n_01,48.0,0.0
2026-01-11 18:19:51.160704,(insynset beetle beetle_s_01),40.0,0.0
2026-01-11 18:19:51.160707,(insynset beetle beetle_n_01),40.0,0.0
2026-01-11 18:19:51.160709,(insynset beetle mallet_n_03),40.0,0.0
2026-01-11 18:19:51.160711,(insynset beetle beetle_v_03),40.0,0.0
2026-01-11 18:19:51.160714,(insynset beetle beetle_v_02),40.0,0.0
2026-01-11 18:19:51.160716,(insynset beetle overhang_v_02),40.0,0.0
2026-01-11 18:19:51.205719,aphid,264.0,600.0
2026-01-11 18:19:51.205736,(insynset aphid aphid_n_01),288.0,0.0
2026-01-11 18:19:51.205744,beetle,360.0,600.0
2026-01-11 18:19:51.205745,aphid_n_01,48.0,0.0
