timestamp,pattern,sti,lti
2025-12-27 12:30:36.095004,able,600.0,600.0
2025-12-27 12:30:36.095491,able,600.0,600.0
2025-12-27 12:30:36.096897,able,600.0,600.0
2025-12-27 12:30:37.300888,able,360.0,600.0
2025-12-27 12:30:37.300967,insynset,60.0,0.0
2025-12-27 12:30:37.300984,insynset,60.0,0.0
2025-12-27 12:30:37.300997,insynset,60.0,0.0
2025-12-27 12:30:37.301008,insynset,60.0,0.0
2025-12-27 12:30:37.393568,able,360.0,600.0
2025-12-27 12:30:37.393639,insynset,60.0,0.0
2025-12-27 12:30:37.393651,insynset,60.0,0.0
2025-12-27 12:30:37.393661,insynset,60.0,0.0
2025-12-27 12:30:37.393670,insynset,60.0,0.0
2025-12-27 12:30:37.458827,able,360.0,600.0
2025-12-27 12:30:37.458893,insynset,60.0,0.0
2025-12-27 12:30:37.458904,insynset,60.0,0.0
2025-12-27 12:30:37.458913,insynset,60.0,0.0
2025-12-27 12:30:37.458923,insynset,60.0,0.0
2025-12-27 12:30:38.070178,able,360.0,600.0
2025-12-27 12:30:38.070251,insynset,60.0,0.0
2025-12-27 12:30:38.070274,insynset,60.0,0.0
2025-12-27 12:30:38.070293,insynset,60.0,0.0
2025-12-27 12:30:38.070312,insynset,60.0,0.0
2025-12-27 12:30:38.252738,able,360.0,600.0
2025-12-27 12:30:38.252804,insynset,60.0,0.0
2025-12-27 12:30:38.252816,insynset,60.0,0.0
2025-12-27 12:30:38.252826,insynset,60.0,0.0
2025-12-27 12:30:38.252835,insynset,60.0,0.0
2025-12-27 12:30:38.252844,aphid,600.0,600.0
2025-12-27 12:30:38.313452,able,360.0,600.0
2025-12-27 12:30:38.313518,insynset,60.0,0.0
2025-12-27 12:30:38.313529,insynset,60.0,0.0
2025-12-27 12:30:38.313538,insynset,60.0,0.0
2025-12-27 12:30:38.313547,insynset,60.0,0.0
2025-12-27 12:30:38.313556,aphid,600.0,600.0
2025-12-27 12:30:38.496099,able,360.0,600.0
2025-12-27 12:30:38.496199,insynset,60.0,0.0
2025-12-27 12:30:38.496219,insynset,60.0,0.0
2025-12-27 12:30:38.496238,insynset,60.0,0.0
2025-12-27 12:30:38.496254,insynset,60.0,0.0
2025-12-27 12:30:38.496270,aphid,600.0,600.0
2025-12-27 12:30:40.864246,able,263.9533333333333,600.0
2025-12-27 12:30:40.864340,insynset,72.02,0.0
2025-12-27 12:30:40.864359,insynset,72.02444444444444,0.0
2025-12-27 12:30:40.864376,insynset,72.02444444444444,0.0
2025-12-27 12:30:40.864394,insynset,72.02444444444444,0.0
2025-12-27 12:30:40.864414,aphid,360.0,600.0
2025-12-27 12:30:40.864433,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:40.864452,able_s_02,11.99,0.0
2025-12-27 12:30:40.864470,able_s_01,11.99,0.0
2025-12-27 12:30:40.864495,able_s_03,11.99,0.0
2025-12-27 12:30:40.864508,insynset,240.0,0.0
2025-12-27 12:30:40.938230,able,263.9533333333333,600.0
2025-12-27 12:30:40.938301,insynset,72.02,0.0
2025-12-27 12:30:40.938319,insynset,72.02444444444444,0.0
2025-12-27 12:30:40.938338,insynset,72.02444444444444,0.0
2025-12-27 12:30:40.938357,insynset,72.02444444444444,0.0
2025-12-27 12:30:40.938377,aphid,360.0,600.0
2025-12-27 12:30:40.938395,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:40.938414,able_s_02,11.99,0.0
2025-12-27 12:30:40.938434,able_s_01,11.99,0.0
2025-12-27 12:30:40.938445,able_s_03,11.99,0.0
2025-12-27 12:30:40.938456,insynset,240.0,0.0
2025-12-27 12:30:41.015073,able,263.9533333333333,600.0
2025-12-27 12:30:41.015183,insynset,72.02,0.0
2025-12-27 12:30:41.015194,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.015204,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.015213,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.015222,aphid,360.0,600.0
2025-12-27 12:30:41.015232,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:41.015241,able_s_02,11.99,0.0
2025-12-27 12:30:41.015249,able_s_01,11.99,0.0
2025-12-27 12:30:41.015259,able_s_03,11.99,0.0
2025-12-27 12:30:41.015268,insynset,240.0,0.0
2025-12-27 12:30:41.089633,able,263.9533333333333,600.0
2025-12-27 12:30:41.089700,insynset,72.02,0.0
2025-12-27 12:30:41.089711,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.089720,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.089729,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.089738,aphid,360.0,600.0
2025-12-27 12:30:41.089747,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:41.089756,able_s_02,11.99,0.0
2025-12-27 12:30:41.089765,able_s_01,11.99,0.0
2025-12-27 12:30:41.089774,able_s_03,11.99,0.0
2025-12-27 12:30:41.089783,insynset,240.0,0.0
2025-12-27 12:30:41.166788,able,263.9533333333333,600.0
2025-12-27 12:30:41.166870,insynset,72.02,0.0
2025-12-27 12:30:41.166882,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.166891,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.166900,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.166910,aphid,360.0,600.0
2025-12-27 12:30:41.166920,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:41.166929,able_s_02,11.99,0.0
2025-12-27 12:30:41.166938,able_s_01,11.99,0.0
2025-12-27 12:30:41.166947,able_s_03,11.99,0.0
2025-12-27 12:30:41.166956,insynset,240.0,0.0
2025-12-27 12:30:41.240369,able,263.9533333333333,600.0
2025-12-27 12:30:41.240442,insynset,72.02,0.0
2025-12-27 12:30:41.240454,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.240463,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.240472,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.240481,aphid,360.0,600.0
2025-12-27 12:30:41.240491,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:41.240500,able_s_02,11.99,0.0
2025-12-27 12:30:41.240509,able_s_01,11.99,0.0
2025-12-27 12:30:41.240518,able_s_03,11.99,0.0
2025-12-27 12:30:41.240527,insynset,240.0,0.0
2025-12-27 12:30:41.315782,able,263.9533333333333,600.0
2025-12-27 12:30:41.315880,insynset,72.02,0.0
2025-12-27 12:30:41.315891,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.315901,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.315910,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.315919,aphid,360.0,600.0
2025-12-27 12:30:41.315928,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:41.315937,able_s_02,11.99,0.0
2025-12-27 12:30:41.315946,able_s_01,11.99,0.0
2025-12-27 12:30:41.315955,able_s_03,11.99,0.0
2025-12-27 12:30:41.315964,insynset,240.0,0.0
2025-12-27 12:30:41.540453,able,263.9533333333333,600.0
2025-12-27 12:30:41.540532,insynset,72.02,0.0
2025-12-27 12:30:41.540544,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.540554,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.540563,insynset,72.02444444444444,0.0
2025-12-27 12:30:41.540573,aphid,360.0,600.0
2025-12-27 12:30:41.540582,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:41.540591,able_s_02,11.99,0.0
2025-12-27 12:30:41.540600,able_s_01,11.99,0.0
2025-12-27 12:30:41.540609,able_s_03,11.99,0.0
2025-12-27 12:30:41.540618,insynset,240.0,0.0
2025-12-27 12:30:42.113057,able,263.9533333333333,600.0
2025-12-27 12:30:42.113175,insynset,72.02,0.0
2025-12-27 12:30:42.113188,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.113197,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.113206,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.113215,aphid,360.0,600.0
2025-12-27 12:30:42.113225,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:42.113234,able_s_02,11.99,0.0
2025-12-27 12:30:42.113243,able_s_01,11.99,0.0
2025-12-27 12:30:42.113252,able_s_03,11.99,0.0
2025-12-27 12:30:42.113261,insynset,240.0,0.0
2025-12-27 12:30:42.329856,able,263.9533333333333,600.0
2025-12-27 12:30:42.329923,insynset,72.02,0.0
2025-12-27 12:30:42.329934,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.329943,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.329952,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.329962,aphid,360.0,600.0
2025-12-27 12:30:42.329971,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:42.329980,able_s_02,11.99,0.0
2025-12-27 12:30:42.329989,able_s_01,11.99,0.0
2025-12-27 12:30:42.329998,able_s_03,11.99,0.0
2025-12-27 12:30:42.330007,insynset,240.0,0.0
2025-12-27 12:30:42.330016,beetle,600.0,600.0
2025-12-27 12:30:42.402464,able,263.9533333333333,600.0
2025-12-27 12:30:42.402556,insynset,72.02,0.0
2025-12-27 12:30:42.402579,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.402598,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.402616,insynset,72.02444444444444,0.0
2025-12-27 12:30:42.402635,aphid,360.0,600.0
2025-12-27 12:30:42.402654,able_a_01,11.983333333333334,0.0
2025-12-27 12:30:42.402673,able_s_02,11.99,0.0
2025-12-27 12:30:42.402692,able_s_01,11.99,0.0
2025-12-27 12:30:42.402712,able_s_03,11.99,0.0
2025-12-27 12:30:42.402732,insynset,240.0,0.0
2025-12-27 12:30:42.402748,beetle,600.0,600.0
2025-12-27 12:30:42.547608,able,263.9533333333333,600.0
