timestamp,pattern,sti,lti
2025-12-03 13:15:39.975268,Ants,600.0,600.0
2025-12-03 13:15:39.977718,SimilarityLink,240.0,0
2025-12-03 13:15:39.977777,Ants,360.0,600.0
2025-12-03 13:15:39.978201,SimilarityLink,240.0,0
2025-12-03 13:15:39.978234,Ants,360.0,600.0
2025-12-03 13:15:39.978596,SimilarityLink,240.0,0
2025-12-03 13:15:39.978629,Ants,360.0,600.0
2025-12-03 13:15:39.979460,SimilarityLink,240.0,0
2025-12-03 13:15:39.979496,Ants,360.0,600.0
2025-12-03 13:15:39.979505,farm,420.0,420.0
2025-12-03 13:15:39.986092,farm,420.0,420.0
2025-12-03 13:15:39.986170,abamectin,48.0,0
2025-12-03 13:15:39.986180,SimilarityLink,288.0,0
2025-12-03 13:15:39.986200,Ants,264.0,600.0
2025-12-03 13:15:39.986705,farm,420.0,420.0
2025-12-03 13:15:39.986743,abamectin,48.0,0
2025-12-03 13:15:39.986764,SimilarityLink,288.0,0
2025-12-03 13:15:39.986785,Ants,264.0,600.0
2025-12-03 13:15:39.987172,farm,420.0,420.0
2025-12-03 13:15:39.987202,abamectin,48.0,0
2025-12-03 13:15:39.987210,SimilarityLink,288.0,0
2025-12-03 13:15:39.987228,Ants,264.0,600.0
2025-12-03 13:15:39.989887,farm,418.7492311477661,418.7492311477661
2025-12-03 13:15:39.989919,abamectin,46.750764895532505,0
2025-12-03 13:15:39.989927,SimilarityLink,286.7522967625499,0
2025-12-03 13:15:39.989945,Ants,262.7538267511247,598.7507648955325
2025-12-03 13:15:39.989972,aphids,295.4981641329081,294.7500011870104
2025-12-03 13:15:40.000036,farm,418.33048191661834,418.7492311477661
2025-12-03 13:15:40.000099,SimilarityLink,296.2719639473406,0
2025-12-03 13:15:40.000107,Ants,215.00275540318478,598.7507648955325
2025-12-03 13:15:40.000112,abamectin,86.70406519365561,0
2025-12-03 13:15:40.000131,aphids,294.19501722908194,294.7500011870104
2025-12-03 13:15:40.001130,farm,418.33048191661834,418.7492311477661
2025-12-03 13:15:40.001258,SimilarityLink,296.2719639473406,0
2025-12-03 13:15:40.001272,Ants,215.00275540318478,598.7507648955325
2025-12-03 13:15:40.001277,abamectin,86.70406519365561,0
2025-12-03 13:15:40.001307,aphids,294.19501722908194,294.7500011870104
2025-12-03 13:15:40.001806,farm,418.33048191661834,418.7492311477661
2025-12-03 13:15:40.001859,SimilarityLink,296.2719639473406,0
2025-12-03 13:15:40.001891,Ants,215.00275540318478,598.7507648955325
2025-12-03 13:15:40.001917,abamectin,86.70406519365561,0
2025-12-03 13:15:40.001941,aphids,294.19501722908194,294.7500011870104
2025-12-03 13:15:40.005190,farm,416.6265248974419,417.0430042994272
2025-12-03 13:15:40.005224,SimilarityLink,294.57022246424395,0
2025-12-03 13:15:40.005232,Ants,213.30322657546134,597.0467565345733
2025-12-03 13:15:40.005249,abamectin,85.00674614434445,0
2025-12-03 13:15:40.005270,aphids,292.4999050849628,293.04820842888716
2025-12-03 13:15:40.005294,beanfly,209.3980124500637,207.85860922113372
2025-12-03 13:15:40.017239,beanfly,209.3980124500637,207.85860922113372
2025-12-03 13:15:40.017391,farm,416.2098983725445,417.0430042994272
2025-12-03 13:15:40.017405,Ants,186.8959804381256,597.0467565345733
2025-12-03 13:15:40.017409,abamectin,110.24057332481163,0
2025-12-03 13:15:40.017414,SimilarityLink,296.5558740676373,0
2025-12-03 13:15:40.017418,aphids,292.1042989633354,293.04820842888716
2025-12-03 13:15:40.018693,beanfly,209.3980124500637,207.85860922113372
2025-12-03 13:15:40.018748,farm,416.2098983725445,417.0430042994272
2025-12-03 13:15:40.018757,Ants,186.8959804381256,597.0467565345733
2025-12-03 13:15:40.018777,abamectin,110.24057332481163,0
2025-12-03 13:15:40.018799,SimilarityLink,296.5558740676373,0
2025-12-03 13:15:40.018822,aphids,292.1042989633354,293.04820842888716
2025-12-03 13:15:40.019211,beanfly,209.3980124500637,207.85860922113372
2025-12-03 13:15:40.019236,farm,416.2098983725445,417.0430042994272
2025-12-03 13:15:40.019258,Ants,186.8959804381256,597.0467565345733
2025-12-03 13:15:40.019283,abamectin,110.24057332481163,0
2025-12-03 13:15:40.019309,SimilarityLink,296.5558740676373,0
2025-12-03 13:15:40.019335,aphids,292.1042989633354,293.04820842888716
2025-12-03 13:15:40.023474,beanfly,207.30191930768882,205.75753459171506
2025-12-03 13:15:40.023517,farm,414.1167121991918,414.94484354761136
2025-12-03 13:15:40.023525,Ants,184.80569720226194,594.951505619246
2025-12-03 13:15:40.023543,abamectin,108.15318900049506,0
2025-12-03 13:15:40.023564,SimilarityLink,294.47138463450926,0
2025-12-03 13:15:40.023585,aphids,290.0227004066129,290.95586331453853
2025-12-03 13:15:40.023593,armyworms,150.3385191747721,148.01707587806675
2025-12-03 13:15:40.037206,armyworms,150.3385191747721,148.01707587806675
2025-12-03 13:15:40.037259,beanfly,207.09461738838112,205.75753459171506
2025-12-03 13:15:40.037283,farm,413.7025954869926,414.94484354761136
2025-12-03 13:15:40.037310,Ants,169.77769524825902,594.951505619246
2025-12-03 13:15:40.037318,abamectin,124.10594035439718,0
2025-12-03 13:15:40.037336,SimilarityLink,294.5603095684169,0
2025-12-03 13:15:40.037356,aphids,289.630444704313,290.95586331453853
2025-12-03 13:15:40.037985,armyworms,150.3385191747721,148.01707587806675
2025-12-03 13:15:40.038024,beanfly,207.09461738838112,205.75753459171506
2025-12-03 13:15:40.038032,farm,413.7025954869926,414.94484354761136
2025-12-03 13:15:40.038036,Ants,169.77769524825902,594.951505619246
2025-12-03 13:15:40.038040,abamectin,124.10594035439718,0
2025-12-03 13:15:40.038044,SimilarityLink,294.5603095684169,0
2025-12-03 13:15:40.038047,aphids,289.630444704313,290.95586331453853
2025-12-03 13:15:40.038399,armyworms,150.3385191747721,148.01707587806675
2025-12-03 13:15:40.038423,beanfly,207.09461738838112,205.75753459171506
2025-12-03 13:15:40.038431,farm,413.7025954869926,414.94484354761136
2025-12-03 13:15:40.038448,Ants,169.77769524825902,594.951505619246
2025-12-03 13:15:40.038469,abamectin,124.10594035439718,0
2025-12-03 13:15:40.038490,SimilarityLink,294.5603095684169,0
2025-12-03 13:15:40.038498,aphids,289.630444704313,290.95586331453853
2025-12-03 13:15:40.042965,armyworms,147.89334131106477,145.56386701984502
2025-12-03 13:15:40.043008,beanfly,204.65306483275654,203.30796294861557
2025-12-03 13:15:40.043034,farm,411.26466286443946,412.49890372696893
2025-12-03 13:15:40.043055,Ants,167.34337719173516,592.5091922363908
