timestamp,pattern,sti,lti
2025-12-09 10:03:15.416121,ant,600.0,600.0
2025-12-09 10:03:15.418409,CausesLink,80.0,0.0
2025-12-09 10:03:15.418468,MemberLink,80.0,0.0
2025-12-09 10:03:15.418545,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.418590,ant,360.0,600.0
2025-12-09 10:03:15.419366,CausesLink,80.0,0.0
2025-12-09 10:03:15.419404,MemberLink,80.0,0.0
2025-12-09 10:03:15.419426,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.419447,ant,360.0,600.0
2025-12-09 10:03:15.419736,CausesLink,80.0,0.0
2025-12-09 10:03:15.419782,MemberLink,80.0,0.0
2025-12-09 10:03:15.419803,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.419824,ant,360.0,600.0
2025-12-09 10:03:15.420880,CausesLink,80.0,0.0
2025-12-09 10:03:15.420911,MemberLink,80.0,0.0
2025-12-09 10:03:15.420933,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.420956,ant,360.0,600.0
2025-12-09 10:03:15.421553,CausesLink,80.0,0.0
2025-12-09 10:03:15.421580,MemberLink,80.0,0.0
2025-12-09 10:03:15.421602,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.421624,ant,360.0,600.0
2025-12-09 10:03:15.421648,farm,600.0,600.0
2025-12-09 10:03:15.432038,farm,600.0,600.0
2025-12-09 10:03:15.432086,envenomation,15.98,0.0
2025-12-09 10:03:15.432096,eusocialSpecies,15.98,0.0
2025-12-09 10:03:15.432116,acetamiprid,15.98,0.0
2025-12-09 10:03:15.432137,CausesLink,96.04,0.0
2025-12-09 10:03:15.432147,MemberLink,96.03999999999999,0.0
2025-12-09 10:03:15.432151,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:03:15.432170,ant,263.94000000000005,600.0
2025-12-09 10:03:15.432625,farm,600.0,600.0
2025-12-09 10:03:15.432654,envenomation,15.98,0.0
2025-12-09 10:03:15.432661,eusocialSpecies,15.98,0.0
2025-12-09 10:03:15.432687,acetamiprid,15.98,0.0
2025-12-09 10:03:15.432715,CausesLink,96.04,0.0
2025-12-09 10:03:15.432741,MemberLink,96.03999999999999,0.0
2025-12-09 10:03:15.432762,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:03:15.432769,ant,263.94000000000005,600.0
2025-12-09 10:03:15.433172,farm,600.0,600.0
2025-12-09 10:03:15.433199,envenomation,15.98,0.0
2025-12-09 10:03:15.433207,eusocialSpecies,15.98,0.0
2025-12-09 10:03:15.433230,acetamiprid,15.98,0.0
2025-12-09 10:03:15.433254,CausesLink,96.04,0.0
2025-12-09 10:03:15.433267,MemberLink,96.03999999999999,0.0
2025-12-09 10:03:15.433274,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:03:15.433295,ant,263.94000000000005,600.0
2025-12-09 10:03:15.433762,farm,600.0,600.0
2025-12-09 10:03:15.433794,envenomation,15.98,0.0
2025-12-09 10:03:15.433802,eusocialSpecies,15.98,0.0
2025-12-09 10:03:15.433819,acetamiprid,15.98,0.0
2025-12-09 10:03:15.433840,CausesLink,96.04,0.0
2025-12-09 10:03:15.433848,MemberLink,96.03999999999999,0.0
2025-12-09 10:03:15.433852,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:03:15.433855,ant,263.94000000000005,600.0
2025-12-09 10:03:15.434157,farm,600.0,600.0
2025-12-09 10:03:15.434191,envenomation,15.98,0.0
2025-12-09 10:03:15.434199,eusocialSpecies,15.98,0.0
2025-12-09 10:03:15.434215,acetamiprid,15.98,0.0
2025-12-09 10:03:15.434236,CausesLink,96.04,0.0
2025-12-09 10:03:15.434243,MemberLink,96.03999999999999,0.0
2025-12-09 10:03:15.434263,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:03:15.434288,ant,263.94000000000005,600.0
2025-12-09 10:03:15.434904,farm,600.0,600.0
2025-12-09 10:03:15.434934,envenomation,15.98,0.0
2025-12-09 10:03:15.434943,eusocialSpecies,15.98,0.0
2025-12-09 10:03:15.434960,acetamiprid,15.98,0.0
2025-12-09 10:03:15.434980,CausesLink,96.04,0.0
2025-12-09 10:03:15.434989,MemberLink,96.03999999999999,0.0
2025-12-09 10:03:15.435006,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:03:15.435030,ant,263.94000000000005,600.0
2025-12-09 10:03:15.435657,farm,600.0,600.0
2025-12-09 10:03:15.435691,envenomation,15.98,0.0
2025-12-09 10:03:15.435699,eusocialSpecies,15.98,0.0
2025-12-09 10:03:15.435717,acetamiprid,15.98,0.0
2025-12-09 10:03:15.435737,CausesLink,96.04,0.0
2025-12-09 10:03:15.435746,MemberLink,96.03999999999999,0.0
2025-12-09 10:03:15.435765,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:03:15.435790,ant,263.94000000000005,600.0
2025-12-09 10:03:15.436346,farm,600.0,600.0
2025-12-09 10:03:15.436372,envenomation,15.98,0.0
2025-12-09 10:03:15.436393,eusocialSpecies,15.98,0.0
2025-12-09 10:03:15.436419,acetamiprid,15.98,0.0
2025-12-09 10:03:15.436444,CausesLink,96.04,0.0
2025-12-09 10:03:15.436452,MemberLink,96.03999999999999,0.0
2025-12-09 10:03:15.436456,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:03:15.436460,ant,263.94000000000005,600.0
2025-12-09 10:03:15.436465,aphid,600.0,600.0
2025-12-09 10:03:15.464411,farm,599.7999999999998,600.0
2025-12-09 10:03:15.464460,MemberLink,3.1933366666666667,0.0
2025-12-09 10:03:15.464485,envenomation,28.779993333333337,0.0
2025-12-09 10:03:15.464507,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:03:15.464531,acetamiprid,28.779993333333334,0.0
2025-12-09 10:03:15.464541,CausesLink,99.30668,0.0
2025-12-09 10:03:15.464562,MemberLink,96.11334333333333,0.0
2025-12-09 10:03:15.464588,SimilarityLink,99.30668,0.0
2025-12-09 10:03:15.464614,ant,215.93998000000005,600.0
2025-12-09 10:03:15.464628,CausesLink,80.0,0.0
2025-12-09 10:03:15.464651,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.464679,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.464707,aphid,360.0,600.0
2025-12-09 10:03:15.465496,farm,599.7999999999998,600.0
2025-12-09 10:03:15.465541,MemberLink,3.1933366666666667,0.0
2025-12-09 10:03:15.465550,envenomation,28.779993333333337,0.0
2025-12-09 10:03:15.465568,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:03:15.465588,acetamiprid,28.779993333333334,0.0
2025-12-09 10:03:15.465597,CausesLink,99.30668,0.0
2025-12-09 10:03:15.465618,MemberLink,96.11334333333333,0.0
2025-12-09 10:03:15.465626,SimilarityLink,99.30668,0.0
2025-12-09 10:03:15.465643,ant,215.93998000000005,600.0
2025-12-09 10:03:15.465665,CausesLink,80.0,0.0
2025-12-09 10:03:15.465690,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.465701,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.465708,aphid,360.0,600.0
2025-12-09 10:03:15.466403,farm,599.7999999999998,600.0
2025-12-09 10:03:15.466434,MemberLink,3.1933366666666667,0.0
2025-12-09 10:03:15.466442,envenomation,28.779993333333337,0.0
2025-12-09 10:03:15.466446,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:03:15.466449,acetamiprid,28.779993333333334,0.0
2025-12-09 10:03:15.466453,CausesLink,99.30668,0.0
2025-12-09 10:03:15.466456,MemberLink,96.11334333333333,0.0
2025-12-09 10:03:15.466460,SimilarityLink,99.30668,0.0
2025-12-09 10:03:15.466463,ant,215.93998000000005,600.0
2025-12-09 10:03:15.466480,CausesLink,80.0,0.0
2025-12-09 10:03:15.466488,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.466493,SimilarityLink,80.0,0.0
2025-12-09 10:03:15.466511,aphid,360.0,600.0
2025-12-09 10:03:15.467220,farm,599.7999999999998,600.0
2025-12-09 10:03:15.467252,MemberLink,3.1933366666666667,0.0
2025-12-09 10:03:15.467260,envenomation,28.779993333333337,0.0
2025-12-09 10:03:15.467263,eusocialSpecies,28.77999333333333,0.0
2025-12-09 10:03:15.467267,acetamiprid,28.779993333333334,0.0
