timestamp,pattern,sti,lti
2025-12-29 16:30:00.212229,ant,600.0,600.0
2025-12-29 16:30:00.212636,ant,600.0,600.0
2025-12-29 16:30:00.214185,ant,600.0,600.0
2025-12-29 16:30:00.218409,ant,360.0,600.0
2025-12-29 16:30:00.218438,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.218458,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.218469,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.218899,ant,360.0,600.0
2025-12-29 16:30:00.218916,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.218929,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.218937,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.219395,ant,360.0,600.0
2025-12-29 16:30:00.219409,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.219421,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.219429,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.219872,ant,360.0,600.0
2025-12-29 16:30:00.219886,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.219898,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.219907,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.220340,ant,360.0,600.0
2025-12-29 16:30:00.220354,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.220366,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.220374,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.220735,ant,360.0,600.0
2025-12-29 16:30:00.220749,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.220761,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.220769,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.222649,ant,360.0,600.0
2025-12-29 16:30:00.222667,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.222680,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.222703,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.223465,ant,360.0,600.0
2025-12-29 16:30:00.223482,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.223495,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.223503,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.223511,farm,600.0,600.0
2025-12-29 16:30:00.223835,ant,360.0,600.0
2025-12-29 16:30:00.223852,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.223870,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.223885,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.223898,farm,600.0,600.0
2025-12-29 16:30:00.224508,ant,360.0,600.0
2025-12-29 16:30:00.224524,(CausesLink ant envenomation),80.0,0.0
2025-12-29 16:30:00.224535,(MemberLink ant eusocialSpecies),80.0,0.0
2025-12-29 16:30:00.224543,(SimilarityLink acetamiprid ant),80.0,0.0
2025-12-29 16:30:00.224550,farm,600.0,600.0
2025-12-29 16:30:00.228429,farm,600.0,600.0
2025-12-29 16:30:00.228451,ant,263.9266666666667,600.0
2025-12-29 16:30:00.228456,(CausesLink ant envenomation),96.03999999999999,0.0
2025-12-29 16:30:00.228469,(MemberLink ant eusocialSpecies),96.05333333333331,0.0
