timestamp,pattern,sti,lti
2026-02-13 16:37:55.984227,ant,6000.0,6000.0
2026-02-13 16:37:55.992872,ant,6000.0,6000.0
2026-02-13 16:37:56.273367,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-13 16:37:56.273398,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-13 16:37:56.273404,(CausesLink ant envenomation),600.0,0.0
2026-02-13 16:37:56.273408,(insynset ant ant_n_01),600.0,0.0
2026-02-13 16:37:56.273412,ant,3600.0,6000.0
2026-02-13 16:37:56.282901,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-13 16:37:56.282930,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-13 16:37:56.282934,(CausesLink ant envenomation),600.0,0.0
2026-02-13 16:37:56.282938,(insynset ant ant_n_01),600.0,0.0
2026-02-13 16:37:56.282942,ant,3600.0,6000.0
2026-02-13 16:37:56.292441,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-13 16:37:56.292469,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-13 16:37:56.292473,(CausesLink ant envenomation),600.0,0.0
2026-02-13 16:37:56.292476,(insynset ant ant_n_01),600.0,0.0
2026-02-13 16:37:56.292480,ant,3600.0,6000.0
2026-02-13 16:37:56.601421,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-13 16:37:56.601451,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-13 16:37:56.601455,(CausesLink ant envenomation),600.0,0.0
2026-02-13 16:37:56.601459,(insynset ant ant_n_01),600.0,0.0
2026-02-13 16:37:56.601462,ant,3600.0,6000.0
2026-02-13 16:37:56.611472,aphid,6000.0,6000.0
2026-02-13 16:37:56.611495,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-13 16:37:56.611506,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-13 16:37:56.611513,(CausesLink ant envenomation),600.0,0.0
2026-02-13 16:37:56.611519,(insynset ant ant_n_01),600.0,0.0
2026-02-13 16:37:56.611526,ant,3600.0,6000.0
2026-02-13 16:37:56.621973,aphid,6000.0,6000.0
2026-02-13 16:37:56.621994,(SimilarityLink acetamiprid ant),600.0,0.0
2026-02-13 16:37:56.622003,(MemberLink ant eusocialSpecies),600.0,0.0
2026-02-13 16:37:56.622006,(CausesLink ant envenomation),600.0,0.0
2026-02-13 16:37:56.622010,(insynset ant ant_n_01),600.0,0.0
2026-02-13 16:37:56.622014,ant,3600.0,6000.0
2026-02-13 16:37:56.895997,ant_n_01,119.925,0.0
2026-02-13 16:37:56.896020,envenomation,119.925,0.0
2026-02-13 16:37:56.896023,eusocialSpecies,119.925,0.0
2026-02-13 16:37:56.896025,acetamiprid,119.925,0.0
2026-02-13 16:37:56.896027,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-13 16:37:56.896037,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-13 16:37:56.896041,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-13 16:37:56.896045,(insynset aphid aphid_n_01),600.0,0.0
2026-02-13 16:37:56.896048,ant,2639.85,6000.0
2026-02-13 16:37:56.896051,(insynset ant ant_n_01),720.1125,0.0
2026-02-13 16:37:56.896055,(CausesLink ant envenomation),720.1125,0.0
2026-02-13 16:37:56.896058,(MemberLink ant eusocialSpecies),720.1125,0.0
2026-02-13 16:37:56.896062,(SimilarityLink acetamiprid ant),720.1125,0.0
2026-02-13 16:37:56.896066,aphid,3600.0,6000.0
2026-02-13 16:37:56.916789,ant_n_01,119.925,0.0
2026-02-13 16:37:56.916811,envenomation,119.925,0.0
2026-02-13 16:37:56.916813,eusocialSpecies,119.925,0.0
2026-02-13 16:37:56.916816,acetamiprid,119.925,0.0
2026-02-13 16:37:56.916818,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-13 16:37:56.916828,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-13 16:37:56.916832,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-13 16:37:56.916835,(insynset aphid aphid_n_01),600.0,0.0
2026-02-13 16:37:56.916839,ant,2639.85,6000.0
2026-02-13 16:37:56.916842,(insynset ant ant_n_01),720.1125,0.0
2026-02-13 16:37:56.916846,(CausesLink ant envenomation),720.1125,0.0
2026-02-13 16:37:56.916849,(MemberLink ant eusocialSpecies),720.1125,0.0
2026-02-13 16:37:56.916853,(SimilarityLink acetamiprid ant),720.1125,0.0
2026-02-13 16:37:56.916857,aphid,3600.0,6000.0
2026-02-13 16:37:56.972051,ant_n_01,119.925,0.0
2026-02-13 16:37:56.972071,envenomation,119.925,0.0
2026-02-13 16:37:56.972074,eusocialSpecies,119.925,0.0
2026-02-13 16:37:56.972076,acetamiprid,119.925,0.0
2026-02-13 16:37:56.972078,(SimilarityLink fluvalinate aphid),600.0,0.0
2026-02-13 16:37:56.972088,(SimilarityLink alachlor aphid),600.0,0.0
2026-02-13 16:37:56.972092,(CausesLink aphid plantVirusSyndrome),600.0,0.0
2026-02-13 16:37:56.972096,(insynset aphid aphid_n_01),600.0,0.0
2026-02-13 16:37:56.972099,ant,2639.85,6000.0
2026-02-13 16:37:56.972102,(insynset ant ant_n_01),720.1125,0.0
2026-02-13 16:37:56.972106,(CausesLink ant envenomation),720.1125,0.0
2026-02-13 16:37:56.972109,(MemberLink ant eusocialSpecies),720.1125,0.0
