timestamp,pattern,sti,lti
2026-01-05 07:18:40.842491,ant,600.0,600.0
2026-01-05 07:18:40.843500,ant,600.0,600.0
2026-01-05 07:18:40.846873,ant,600.0,600.0
2026-01-05 07:18:41.394044,ant,360.0,600.0
2026-01-05 07:18:41.394044,(insynset ant ant_n_01),240.0,0.0
2026-01-05 07:18:41.420628,ant,360.0,600.0
2026-01-05 07:18:41.420628,(insynset ant ant_n_01),240.0,0.0
2026-01-05 07:18:41.443548,ant,360.0,600.0
2026-01-05 07:18:41.443548,(insynset ant ant_n_01),240.0,0.0
2026-01-05 07:18:41.455371,ant,360.0,600.0
2026-01-05 07:18:41.455371,(insynset ant ant_n_01),240.0,0.0
2026-01-05 07:18:41.869698,ant,360.0,600.0
2026-01-05 07:18:41.869698,(insynset ant ant_n_01),240.0,0.0
2026-01-05 07:18:41.910139,ant,360.0,600.0
2026-01-05 07:18:41.910139,(insynset ant ant_n_01),240.0,0.0
2026-01-05 07:18:41.910139,aphid,600.0,600.0
2026-01-05 07:18:41.921928,ant,360.0,600.0
2026-01-05 07:18:41.921928,(insynset ant ant_n_01),240.0,0.0
2026-01-05 07:18:41.921928,aphid,600.0,600.0
2026-01-05 07:18:41.975720,ant,360.0,600.0
2026-01-05 07:18:41.975720,(insynset ant ant_n_01),240.0,0.0
2026-01-05 07:18:41.975720,aphid,600.0,600.0
2026-01-05 07:18:42.535331,ant,264.0,600.0
2026-01-05 07:18:42.535331,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:42.535331,aphid,360.0,600.0
2026-01-05 07:18:42.535331,ant_n_01,48.0,0.0
2026-01-05 07:18:42.535331,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:42.607994,ant,264.0,600.0
2026-01-05 07:18:42.607994,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:42.607994,aphid,360.0,600.0
2026-01-05 07:18:42.607994,ant_n_01,48.0,0.0
2026-01-05 07:18:42.607994,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:42.751695,ant,264.0,600.0
2026-01-05 07:18:42.751695,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:42.751695,aphid,360.0,600.0
2026-01-05 07:18:42.751695,ant_n_01,48.0,0.0
2026-01-05 07:18:42.751695,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:42.891491,ant,264.0,600.0
2026-01-05 07:18:42.891491,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:42.891491,aphid,360.0,600.0
2026-01-05 07:18:42.891491,ant_n_01,48.0,0.0
2026-01-05 07:18:42.891491,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:43.044488,ant,264.0,600.0
2026-01-05 07:18:43.044488,(insynset ant ant_n_01),288.0,0.0
2026-01-05 07:18:43.044488,aphid,360.0,600.0
2026-01-05 07:18:43.044488,ant_n_01,48.0,0.0
2026-01-05 07:18:43.044488,(insynset aphid aphid_n_01),240.0,0.0
2026-01-05 07:18:43.182462,ant,264.0,600.0
