timestamp,pattern,sti,lti
2025-12-09 10:13:24.269468,ant,600.0,600.0
2025-12-09 10:13:24.270511,ant,600.0,600.0
2025-12-09 10:13:24.272076,ant,600.0,600.0
2025-12-09 10:13:24.274718,CausesLink,80.0,0.0
2025-12-09 10:13:24.274784,MemberLink,80.0,0.0
2025-12-09 10:13:24.274818,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.274846,ant,360.0,600.0
2025-12-09 10:13:24.275506,CausesLink,80.0,0.0
2025-12-09 10:13:24.275540,MemberLink,80.0,0.0
2025-12-09 10:13:24.275549,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.275553,ant,360.0,600.0
2025-12-09 10:13:24.275787,CausesLink,80.0,0.0
2025-12-09 10:13:24.275801,MemberLink,80.0,0.0
2025-12-09 10:13:24.275805,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.275827,ant,360.0,600.0
2025-12-09 10:13:24.276880,CausesLink,80.0,0.0
2025-12-09 10:13:24.276927,MemberLink,80.0,0.0
2025-12-09 10:13:24.276936,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.276941,ant,360.0,600.0
2025-12-09 10:13:24.277645,CausesLink,80.0,0.0
2025-12-09 10:13:24.277686,MemberLink,80.0,0.0
2025-12-09 10:13:24.277698,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.277722,ant,360.0,600.0
2025-12-09 10:13:24.277750,farm,600.0,600.0
2025-12-09 10:13:24.278034,CausesLink,80.0,0.0
2025-12-09 10:13:24.278067,MemberLink,80.0,0.0
2025-12-09 10:13:24.278095,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.278109,ant,360.0,600.0
2025-12-09 10:13:24.278135,farm,600.0,600.0
2025-12-09 10:13:24.278454,CausesLink,80.0,0.0
2025-12-09 10:13:24.278486,MemberLink,80.0,0.0
2025-12-09 10:13:24.278494,SimilarityLink,80.0,0.0
2025-12-09 10:13:24.278498,ant,360.0,600.0
2025-12-09 10:13:24.278519,farm,600.0,600.0
2025-12-09 10:13:24.294251,farm,600.0,600.0
2025-12-09 10:13:24.294319,envenomation,15.98,0.0
2025-12-09 10:13:24.294345,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.294369,acetamiprid,15.98,0.0
2025-12-09 10:13:24.294379,CausesLink,96.04,0.0
2025-12-09 10:13:24.294390,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.294421,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.294435,ant,263.94000000000005,600.0
2025-12-09 10:13:24.295090,farm,600.0,600.0
2025-12-09 10:13:24.295125,envenomation,15.98,0.0
2025-12-09 10:13:24.295133,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.295153,acetamiprid,15.98,0.0
2025-12-09 10:13:24.295175,CausesLink,96.04,0.0
2025-12-09 10:13:24.295204,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.295233,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.295261,ant,263.94000000000005,600.0
2025-12-09 10:13:24.295833,farm,600.0,600.0
2025-12-09 10:13:24.295866,envenomation,15.98,0.0
2025-12-09 10:13:24.295875,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.295894,acetamiprid,15.98,0.0
2025-12-09 10:13:24.295917,CausesLink,96.04,0.0
2025-12-09 10:13:24.295946,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.295975,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.296016,ant,263.94000000000005,600.0
2025-12-09 10:13:24.296781,farm,600.0,600.0
2025-12-09 10:13:24.296840,envenomation,15.98,0.0
2025-12-09 10:13:24.296850,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.296872,acetamiprid,15.98,0.0
2025-12-09 10:13:24.296901,CausesLink,96.04,0.0
2025-12-09 10:13:24.296930,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.296942,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.296949,ant,263.94000000000005,600.0
2025-12-09 10:13:24.297412,farm,600.0,600.0
2025-12-09 10:13:24.297477,envenomation,15.98,0.0
2025-12-09 10:13:24.297508,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.297536,acetamiprid,15.98,0.0
2025-12-09 10:13:24.297561,CausesLink,96.04,0.0
2025-12-09 10:13:24.297589,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.297616,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.297629,ant,263.94000000000005,600.0
2025-12-09 10:13:24.298569,farm,600.0,600.0
2025-12-09 10:13:24.298608,envenomation,15.98,0.0
2025-12-09 10:13:24.298617,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.298621,acetamiprid,15.98,0.0
2025-12-09 10:13:24.298625,CausesLink,96.04,0.0
2025-12-09 10:13:24.298645,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.298654,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.298675,ant,263.94000000000005,600.0
2025-12-09 10:13:24.299301,farm,600.0,600.0
2025-12-09 10:13:24.299340,envenomation,15.98,0.0
2025-12-09 10:13:24.299366,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.299394,acetamiprid,15.98,0.0
2025-12-09 10:13:24.299407,CausesLink,96.04,0.0
2025-12-09 10:13:24.299414,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.299439,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.299451,ant,263.94000000000005,600.0
2025-12-09 10:13:24.300243,farm,600.0,600.0
2025-12-09 10:13:24.300276,envenomation,15.98,0.0
2025-12-09 10:13:24.300300,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.300327,acetamiprid,15.98,0.0
2025-12-09 10:13:24.300350,CausesLink,96.04,0.0
2025-12-09 10:13:24.300376,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.300404,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.300432,ant,263.94000000000005,600.0
2025-12-09 10:13:24.300444,aphid,600.0,600.0
2025-12-09 10:13:24.300781,farm,600.0,600.0
2025-12-09 10:13:24.300811,envenomation,15.98,0.0
2025-12-09 10:13:24.300823,eusocialSpecies,15.98,0.0
2025-12-09 10:13:24.300827,acetamiprid,15.98,0.0
2025-12-09 10:13:24.300830,CausesLink,96.04,0.0
2025-12-09 10:13:24.300849,MemberLink,96.03999999999999,0.0
2025-12-09 10:13:24.300858,SimilarityLink,96.03999999999999,0.0
2025-12-09 10:13:24.300878,ant,263.94000000000005,600.0
2025-12-09 10:13:24.300889,aphid,600.0,600.0
2025-12-09 10:13:24.301195,farm,600.0,600.0
2025-12-09 10:13:24.301225,envenomation,15.98,0.0
