timestamp,pattern,sti,lti
<<<<<<< HEAD
2025-12-27 12:30:36.095004,able,600.0,600.0
2025-12-27 12:30:36.095491,able,600.0,600.0
2025-12-27 12:30:36.096897,able,600.0,600.0
2025-12-27 12:30:37.300888,able,360.0,600.0
2025-12-27 12:30:37.300967,insynset,60.0,0.0
2025-12-27 12:30:37.300984,insynset,60.0,0.0
2025-12-27 12:30:37.300997,insynset,60.0,0.0
2025-12-27 12:30:37.301008,insynset,60.0,0.0
2025-12-27 12:30:37.393568,able,360.0,600.0
2025-12-27 12:30:37.393639,insynset,60.0,0.0
2025-12-27 12:30:37.393651,insynset,60.0,0.0
2025-12-27 12:30:37.393661,insynset,60.0,0.0
2025-12-27 12:30:37.393670,insynset,60.0,0.0
2025-12-27 12:30:37.458827,able,360.0,600.0
2025-12-27 12:30:37.458893,insynset,60.0,0.0
2025-12-27 12:30:37.458904,insynset,60.0,0.0
2025-12-27 12:30:37.458913,insynset,60.0,0.0
2025-12-27 12:30:37.458923,insynset,60.0,0.0
2025-12-27 12:30:38.070178,able,360.0,600.0
2025-12-27 12:30:38.070251,insynset,60.0,0.0
2025-12-27 12:30:38.070274,insynset,60.0,0.0
2025-12-27 12:30:38.070293,insynset,60.0,0.0
2025-12-27 12:30:38.070312,insynset,60.0,0.0
2025-12-27 12:30:38.252738,able,360.0,600.0
2025-12-27 12:30:38.252804,insynset,60.0,0.0
2025-12-27 12:30:38.252816,insynset,60.0,0.0
2025-12-27 12:30:38.252826,insynset,60.0,0.0
2025-12-27 12:30:38.252835,insynset,60.0,0.0
2025-12-27 12:30:38.252844,aphid,600.0,600.0
2025-12-27 12:30:38.313452,able,360.0,600.0
2025-12-27 12:30:38.313518,insynset,60.0,0.0
2025-12-27 12:30:38.313529,insynset,60.0,0.0
2025-12-27 12:30:38.313538,insynset,60.0,0.0
2025-12-27 12:30:38.313547,insynset,60.0,0.0
2025-12-27 12:30:38.313556,aphid,600.0,600.0
2025-12-27 12:30:38.496099,able,360.0,600.0
2025-12-27 12:30:38.496199,insynset,60.0,0.0
2025-12-27 12:30:38.496219,insynset,60.0,0.0
2025-12-27 12:30:38.496238,insynset,60.0,0.0
2025-12-27 12:30:38.496254,insynset,60.0,0.0
