timestamp,pattern,sti,lti
2026-01-06 10:34:22.267658,able,600.0,600.0
2026-01-06 10:34:22.267845,able,600.0,600.0
2026-01-06 10:34:22.268360,able,600.0,600.0
2026-01-06 10:34:22.695034,able,360.0,600.0
2026-01-06 10:34:22.695052,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:22.695061,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:22.695065,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:22.695067,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:22.721409,able,360.0,600.0
2026-01-06 10:34:22.721426,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:22.721433,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:22.721436,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:22.721438,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:22.748404,able,360.0,600.0
2026-01-06 10:34:22.748421,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:22.748428,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:22.748431,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:22.748433,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:22.773524,able,360.0,600.0
2026-01-06 10:34:22.773541,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:22.773548,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:22.773550,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:22.773552,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:22.799904,able,360.0,600.0
2026-01-06 10:34:22.799920,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:22.799927,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:22.799930,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:22.799932,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:22.824770,able,360.0,600.0
2026-01-06 10:34:22.824787,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:22.824794,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:22.824797,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:22.824799,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:22.851742,able,360.0,600.0
2026-01-06 10:34:22.851759,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:22.851766,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:22.851769,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:22.851772,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:23.068992,able,360.0,600.0
2026-01-06 10:34:23.069010,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:23.069018,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:23.069021,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:23.069024,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:23.123180,able,360.0,600.0
2026-01-06 10:34:23.123200,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:23.123208,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:23.123211,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:23.123214,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:23.123217,aphid,600.0,600.0
2026-01-06 10:34:23.150980,able,360.0,600.0
2026-01-06 10:34:23.150998,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:23.151006,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:23.151009,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:23.151012,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:23.151014,aphid,600.0,600.0
2026-01-06 10:34:23.177014,able,360.0,600.0
2026-01-06 10:34:23.177033,(insynset able able_a_01),60.0,0.0
2026-01-06 10:34:23.177045,(insynset able able_s_02),60.0,0.0
2026-01-06 10:34:23.177051,(insynset able able_s_01),60.0,0.0
2026-01-06 10:34:23.177054,(insynset able able_s_03),60.0,0.0
2026-01-06 10:34:23.177058,aphid,600.0,600.0
2026-01-06 10:34:23.824901,able,263.96,600.0
2026-01-06 10:34:23.824918,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:23.824926,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:23.824928,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:23.824931,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:23.824933,aphid,360.0,600.0
2026-01-06 10:34:23.824935,able_a_01,11.99,0.0
2026-01-06 10:34:23.824936,able_s_02,11.99,0.0
2026-01-06 10:34:23.824937,able_s_01,11.99,0.0
2026-01-06 10:34:23.824939,able_s_03,11.99,0.0
2026-01-06 10:34:23.824941,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:23.857452,able,263.96,600.0
2026-01-06 10:34:23.857467,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:23.857475,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:23.857477,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:23.857480,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:23.857482,aphid,360.0,600.0
2026-01-06 10:34:23.857483,able_a_01,11.99,0.0
2026-01-06 10:34:23.857485,able_s_02,11.99,0.0
2026-01-06 10:34:23.857486,able_s_01,11.99,0.0
2026-01-06 10:34:23.857488,able_s_03,11.99,0.0
2026-01-06 10:34:23.857489,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:23.890432,able,263.96,600.0
2026-01-06 10:34:23.890449,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:23.890456,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:23.890459,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:23.890461,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:23.890464,aphid,360.0,600.0
2026-01-06 10:34:23.890465,able_a_01,11.99,0.0
2026-01-06 10:34:23.890466,able_s_02,11.99,0.0
2026-01-06 10:34:23.890468,able_s_01,11.99,0.0
2026-01-06 10:34:23.890470,able_s_03,11.99,0.0
2026-01-06 10:34:23.890471,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:23.938869,able,263.96,600.0
2026-01-06 10:34:23.938898,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:23.938911,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:23.938915,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:23.938919,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:23.938924,aphid,360.0,600.0
2026-01-06 10:34:23.938927,able_a_01,11.99,0.0
2026-01-06 10:34:23.938930,able_s_02,11.99,0.0
2026-01-06 10:34:23.938933,able_s_01,11.99,0.0
2026-01-06 10:34:23.938936,able_s_03,11.99,0.0
2026-01-06 10:34:23.938938,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:23.978532,able,263.96,600.0
2026-01-06 10:34:23.978550,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:23.978557,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:23.978560,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:23.978562,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:23.978564,aphid,360.0,600.0
2026-01-06 10:34:23.978566,able_a_01,11.99,0.0
2026-01-06 10:34:23.978567,able_s_02,11.99,0.0
2026-01-06 10:34:23.978569,able_s_01,11.99,0.0
2026-01-06 10:34:23.978571,able_s_03,11.99,0.0
2026-01-06 10:34:23.978572,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.010895,able,263.96,600.0
2026-01-06 10:34:24.010912,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.010919,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.010921,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.010924,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.010927,aphid,360.0,600.0
2026-01-06 10:34:24.010928,able_a_01,11.99,0.0
2026-01-06 10:34:24.010929,able_s_02,11.99,0.0
2026-01-06 10:34:24.010931,able_s_01,11.99,0.0
2026-01-06 10:34:24.010932,able_s_03,11.99,0.0
2026-01-06 10:34:24.010934,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.047900,able,263.96,600.0
2026-01-06 10:34:24.047919,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.047926,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.047929,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.047931,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.047934,aphid,360.0,600.0
2026-01-06 10:34:24.047935,able_a_01,11.99,0.0
2026-01-06 10:34:24.047937,able_s_02,11.99,0.0
2026-01-06 10:34:24.047938,able_s_01,11.99,0.0
2026-01-06 10:34:24.047940,able_s_03,11.99,0.0
2026-01-06 10:34:24.047941,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.080642,able,263.96,600.0
2026-01-06 10:34:24.080661,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.080668,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.080671,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.080674,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.080676,aphid,360.0,600.0
2026-01-06 10:34:24.080678,able_a_01,11.99,0.0
2026-01-06 10:34:24.080679,able_s_02,11.99,0.0
2026-01-06 10:34:24.080680,able_s_01,11.99,0.0
2026-01-06 10:34:24.080682,able_s_03,11.99,0.0
2026-01-06 10:34:24.080684,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.113279,able,263.96,600.0
2026-01-06 10:34:24.113297,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.113304,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.113306,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.113309,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.113311,aphid,360.0,600.0
2026-01-06 10:34:24.113313,able_a_01,11.99,0.0
2026-01-06 10:34:24.113314,able_s_02,11.99,0.0
2026-01-06 10:34:24.113316,able_s_01,11.99,0.0
2026-01-06 10:34:24.113317,able_s_03,11.99,0.0
2026-01-06 10:34:24.113319,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.146139,able,263.96,600.0
2026-01-06 10:34:24.146157,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.146165,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.146167,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.146170,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.146172,aphid,360.0,600.0
2026-01-06 10:34:24.146174,able_a_01,11.99,0.0
2026-01-06 10:34:24.146175,able_s_02,11.99,0.0
2026-01-06 10:34:24.146176,able_s_01,11.99,0.0
2026-01-06 10:34:24.146178,able_s_03,11.99,0.0
2026-01-06 10:34:24.146179,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.179610,able,263.96,600.0
2026-01-06 10:34:24.179627,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.179640,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.179644,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.179646,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.179649,aphid,360.0,600.0
2026-01-06 10:34:24.179650,able_a_01,11.99,0.0
2026-01-06 10:34:24.179652,able_s_02,11.99,0.0
2026-01-06 10:34:24.179654,able_s_01,11.99,0.0
2026-01-06 10:34:24.179670,able_s_03,11.99,0.0
2026-01-06 10:34:24.179672,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.212408,able,263.96,600.0
2026-01-06 10:34:24.212425,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.212433,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.212436,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.212438,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.212441,aphid,360.0,600.0
2026-01-06 10:34:24.212443,able_a_01,11.99,0.0
2026-01-06 10:34:24.212444,able_s_02,11.99,0.0
2026-01-06 10:34:24.212446,able_s_01,11.99,0.0
2026-01-06 10:34:24.212448,able_s_03,11.99,0.0
2026-01-06 10:34:24.212449,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.306599,able,263.96,600.0
2026-01-06 10:34:24.306616,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.306624,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.306626,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.306629,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.306636,aphid,360.0,600.0
2026-01-06 10:34:24.306639,able_a_01,11.99,0.0
2026-01-06 10:34:24.306641,able_s_02,11.99,0.0
2026-01-06 10:34:24.306644,able_s_01,11.99,0.0
2026-01-06 10:34:24.306646,able_s_03,11.99,0.0
2026-01-06 10:34:24.306647,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.517381,able,263.96,600.0
2026-01-06 10:34:24.517399,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.517406,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.517409,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.517411,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.517414,aphid,360.0,600.0
2026-01-06 10:34:24.517415,able_a_01,11.99,0.0
2026-01-06 10:34:24.517417,able_s_02,11.99,0.0
2026-01-06 10:34:24.517418,able_s_01,11.99,0.0
2026-01-06 10:34:24.517420,able_s_03,11.99,0.0
2026-01-06 10:34:24.517422,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.579768,able,263.96,600.0
2026-01-06 10:34:24.579787,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.579795,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.579798,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.579801,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.579804,aphid,360.0,600.0
2026-01-06 10:34:24.579805,able_a_01,11.99,0.0
2026-01-06 10:34:24.579807,able_s_02,11.99,0.0
2026-01-06 10:34:24.579809,able_s_01,11.99,0.0
2026-01-06 10:34:24.579810,able_s_03,11.99,0.0
2026-01-06 10:34:24.579812,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.579815,beetle,600.0,600.0
2026-01-06 10:34:24.614030,able,263.96,600.0
2026-01-06 10:34:24.614048,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.614055,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.614057,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.614060,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.614062,aphid,360.0,600.0
2026-01-06 10:34:24.614064,able_a_01,11.99,0.0
2026-01-06 10:34:24.614065,able_s_02,11.99,0.0
2026-01-06 10:34:24.614067,able_s_01,11.99,0.0
2026-01-06 10:34:24.614069,able_s_03,11.99,0.0
2026-01-06 10:34:24.614070,(insynset aphid aphid_n_01),240.0,0.0
2026-01-06 10:34:24.614072,beetle,600.0,600.0
2026-01-06 10:34:24.648941,able,263.96,600.0
2026-01-06 10:34:24.648959,(insynset able able_a_01),72.02,0.0
2026-01-06 10:34:24.648966,(insynset able able_s_02),72.02,0.0
2026-01-06 10:34:24.648969,(insynset able able_s_01),72.02,0.0
2026-01-06 10:34:24.648972,(insynset able able_s_03),72.02,0.0
2026-01-06 10:34:24.648974,aphid,360.0,600.0
2026-01-06 10:34:24.648976,able_a_01,11.99,0.0
2026-01-06 10:34:24.648978,able_s_02,11.99,0.0
