timestamp,pattern,sti,lti
2025-07-08 11:33:59.108428,Ants,7000.0,7000.0
2025-07-08 11:34:02.382737,Ants,7000.0,7000.0
2025-07-08 11:34:02.382779,(SimilarityLink abamectin Ants),2800.0,0
2025-07-08 11:34:10.542601,Ants,4200.0,7000.0
2025-07-08 11:34:10.542641,(SimilarityLink abamectin Ants),2800.0,0
2025-07-08 11:34:10.542671,farm,6516.516516516516,6516.516516516516
2025-07-08 11:34:14.654864,Ants,4173.968017891496,6973.968017891496
2025-07-08 11:34:14.654901,(SimilarityLink abamectin Ants),2800.0,0
2025-07-08 11:34:14.654929,farm,6516.516516516516,6516.516516516516
2025-07-08 11:34:19.111513,Ants,4173.968017891496,6973.968017891496
2025-07-08 11:34:19.111550,(SimilarityLink abamectin Ants),2773.973998167922,0.0
2025-07-08 11:34:19.111579,farm,6516.516516516516,6516.516516516516
2025-07-08 11:34:37.981066,Ants,4730.149804524164,6973.968017891496
2025-07-08 11:34:37.981108,(SimilarityLink abamectin Ants),2217.7922115352535,0.0
2025-07-08 11:34:37.981135,farm,6490.496493587028,6490.4905146844385
2025-07-08 11:34:37.981161,abamectin,553.4078126345006,0
2025-07-08 11:35:02.621280,Ants,3060.562597367565,6973.968017891496
2025-07-08 11:35:02.621315,(SimilarityLink abamectin Ants),3333.9716060573514,0.0
2025-07-08 11:35:02.621342,farm,6490.496493587028,6490.4905146844385
2025-07-08 11:35:02.621368,abamectin,553.4078126345006,0
2025-07-08 11:35:02.621403,aphids,6065.374679003753,6063.5514541738585
2025-07-08 11:35:06.873442,Ants,2965.720286915248,6879.106471840785
2025-07-08 11:35:06.873478,(SimilarityLink abamectin Ants),3333.9716060573514,0.0
2025-07-08 11:35:06.873505,farm,6490.496493587028,6490.4905146844385
2025-07-08 11:35:06.873531,abamectin,553.4078126345006,0
2025-07-08 11:35:06.873557,aphids,6065.374679003753,6063.5514541738585
2025-07-08 11:35:11.482201,Ants,2965.720286915248,6879.106471840785
2025-07-08 11:35:11.482238,(SimilarityLink abamectin Ants),3239.2046918862725,0.0
2025-07-08 11:35:11.482266,farm,6490.496493587028,6490.4905146844385
2025-07-08 11:35:11.482294,abamectin,553.4078126345006,0
2025-07-08 11:35:11.482321,aphids,6065.374679003753,6063.5514541738585
2025-07-08 11:35:15.725777,Ants,2965.720286915248,6879.106471840785
2025-07-08 11:35:15.725811,(SimilarityLink abamectin Ants),3239.2046918862725,0.0
2025-07-08 11:35:15.725838,farm,6395.804915759812,6395.704380206586
2025-07-08 11:35:15.725864,abamectin,553.4078126345006,0
2025-07-08 11:35:15.725891,aphids,6065.374679003753,6063.5514541738585
2025-07-08 11:35:19.867854,Ants,2965.720286915248,6879.106471840785
2025-07-08 11:35:19.867889,(SimilarityLink abamectin Ants),3239.2046918862725,0.0
2025-07-08 11:35:19.867916,farm,6395.804915759812,6395.704380206586
2025-07-08 11:35:19.867943,abamectin,458.79151126141744,0.0
2025-07-08 11:35:19.867969,aphids,6065.374679003753,6063.5514541738585
2025-07-08 11:37:29.882057,Ants,2427.7297670814446,6879.106471840785
2025-07-08 11:37:29.882103,(SimilarityLink abamectin Ants),3313.2771767712525,0.0
2025-07-08 11:37:29.882132,farm,6394.675859363776,6395.704380206586
2025-07-08 11:37:29.882160,abamectin,950.1699787568887,0.0
2025-07-08 11:37:29.882189,aphids,5944.502218092076,5968.840671319332
2025-07-08 11:37:29.882217,beanfly,5673.548698694115,5658.6029963606925
2025-07-08 11:37:34.780614,Ants,2113.6320230780266,6564.508329508188
2025-07-08 11:37:34.780652,(SimilarityLink abamectin Ants),3313.2771767712525,0.0
2025-07-08 11:37:34.780681,farm,6394.675859363776,6395.704380206586
2025-07-08 11:37:34.780708,abamectin,950.1699787568887,0.0
2025-07-08 11:37:34.780735,aphids,5944.502218092076,5968.840671319332
2025-07-08 11:37:34.780763,beanfly,5673.548698694115,5658.6029963606925
2025-07-08 11:37:40.159533,Ants,2113.6320230780266,6564.508329508188
2025-07-08 11:37:40.159571,(SimilarityLink abamectin Ants),2999.971836779734,0.0
2025-07-08 11:37:40.159601,farm,6394.675859363776,6395.704380206586
2025-07-08 11:37:40.159629,abamectin,950.1699787568887,0.0
2025-07-08 11:37:40.159657,aphids,5944.502218092076,5968.840671319332
2025-07-08 11:37:40.159685,beanfly,5673.548698694115,5658.6029963606925
2025-07-08 11:37:45.472824,Ants,2113.6320230780266,6564.508329508188
2025-07-08 11:37:45.472869,(SimilarityLink abamectin Ants),2999.971836779734,0.0
2025-07-08 11:37:45.472897,farm,6082.160924311797,6081.899904287962
2025-07-08 11:37:45.472926,abamectin,950.1699787568887,0.0
2025-07-08 11:37:45.472954,aphids,5944.502218092076,5968.840671319332
2025-07-08 11:37:45.472982,beanfly,5673.548698694115,5658.6029963606925
2025-07-08 11:37:51.072555,Ants,2113.6320230780266,6564.508329508188
2025-07-08 11:37:51.072597,(SimilarityLink abamectin Ants),2999.971836779734,0.0
2025-07-08 11:37:51.072626,farm,6082.160924311797,6081.899904287962
2025-07-08 11:37:51.072654,abamectin,638.4434546153402,0.0
2025-07-08 11:37:51.072682,aphids,5944.502218092076,5968.840671319332
2025-07-08 11:37:51.072711,beanfly,5673.548698694115,5658.6029963606925
2025-07-08 11:37:57.467841,Ants,2113.6320230780266,6564.508329508188
2025-07-08 11:37:57.467888,(SimilarityLink abamectin Ants),2999.971836779734,0.0
2025-07-08 11:37:57.467922,farm,6082.160924311797,6081.899904287962
2025-07-08 11:37:57.467955,abamectin,638.4434546153402,0.0
2025-07-08 11:37:57.467988,aphids,5633.562115862372,5655.827859557541
2025-07-08 11:37:57.468022,beanfly,5673.548698694115,5658.6029963606925
2025-07-08 11:41:12.049354,Ants,1868.6930939037002,6564.508329508188
2025-07-08 11:41:12.049388,(SimilarityLink abamectin Ants),2900.7499531676144,0.0
2025-07-08 11:41:12.049413,farm,6081.58561753129,6081.899904287962
2025-07-08 11:41:12.049438,abamectin,983.7529251358809,0.0
2025-07-08 11:41:12.049463,aphids,5632.988764908784,5655.827859557541
2025-07-08 11:41:12.049487,beanfly,5363.393034395505,5346.379851549879
2025-07-08 11:41:12.049512,armyworms,5407.225788555563,5349.946830687439
2025-07-08 11:41:17.172418,Ants,1384.3442701339907,6077.283890148393
2025-07-08 11:41:17.172456,(SimilarityLink abamectin Ants),2900.7499531676144,0.0
2025-07-08 11:41:17.172484,farm,6081.58561753129,6081.899904287962
2025-07-08 11:41:17.172511,abamectin,983.7529251358809,0.0
2025-07-08 11:41:17.172539,aphids,5632.988764908784,5655.827859557541
2025-07-08 11:41:17.172566,beanfly,5363.393034395505,5346.379851549879
2025-07-08 11:41:17.172602,armyworms,5407.225788555563,5349.946830687439
2025-07-08 11:41:22.502896,Ants,1384.3442701339907,6077.283890148393
2025-07-08 11:41:22.502933,(SimilarityLink abamectin Ants),2418.2333438188607,0.0
2025-07-08 11:41:22.502961,farm,6081.58561753129,6081.899904287962
2025-07-08 11:41:22.502989,abamectin,983.7529251358809,0.0
2025-07-08 11:41:22.503016,aphids,5632.988764908784,5655.827859557541
2025-07-08 11:41:22.503043,beanfly,5363.393034395505,5346.379851549879
2025-07-08 11:41:22.503079,armyworms,5407.225788555563,5349.946830687439
2025-07-08 11:41:27.386220,Ants,1384.3442701339907,6077.283890148393
2025-07-08 11:41:27.386260,(SimilarityLink abamectin Ants),2418.2333438188607,0.0
2025-07-08 11:41:27.386289,farm,5600.894291628294,5596.518557344681
2025-07-08 11:41:27.386319,abamectin,983.7529251358809,0.0
2025-07-08 11:41:27.386349,aphids,5632.988764908784,5655.827859557541
2025-07-08 11:41:27.386378,beanfly,5363.393034395505,5346.379851549879
2025-07-08 11:41:27.386406,armyworms,5407.225788555563,5349.946830687439
2025-07-08 11:41:32.228922,Ants,1384.3442701339907,6077.283890148393
2025-07-08 11:41:32.228960,(SimilarityLink abamectin Ants),2418.2333438188607,0.0
2025-07-08 11:41:32.228988,farm,5600.894291628294,5596.518557344681
2025-07-08 11:41:32.229015,abamectin,504.87997792222086,0.0
2025-07-08 11:41:32.229043,aphids,5632.988764908784,5655.827859557541
2025-07-08 11:41:32.229070,beanfly,5363.393034395505,5346.379851549879
2025-07-08 11:41:32.229108,armyworms,5407.225788555563,5349.946830687439
2025-07-08 11:41:37.041359,Ants,1384.3442701339907,6077.283890148393
2025-07-08 11:41:37.041395,(SimilarityLink abamectin Ants),2418.2333438188607,0.0
2025-07-08 11:41:37.041422,farm,5600.894291628294,5596.518557344681
2025-07-08 11:41:37.041450,abamectin,504.87997792222086,0.0
2025-07-08 11:41:37.041476,aphids,5155.927317747631,5172.282632905851
2025-07-08 11:41:37.041503,beanfly,5363.393034395505,5346.379851549879
2025-07-08 11:41:37.041530,armyworms,5407.225788555563,5349.946830687439
2025-07-08 11:41:41.843930,Ants,1384.3442701339907,6077.283890148393
2025-07-08 11:41:41.843967,(SimilarityLink abamectin Ants),2418.2333438188607,0.0
2025-07-08 11:41:41.843995,farm,5600.894291628294,5596.518557344681
2025-07-08 11:41:41.844023,abamectin,504.87997792222086,0.0
2025-07-08 11:41:41.844050,aphids,5155.927317747631,5172.282632905851
2025-07-08 11:41:41.844082,beanfly,4888.1362346708165,4864.663799439298
2025-07-08 11:41:41.844110,armyworms,5407.225788555563,5349.946830687439
2025-07-08 11:46:24.312336,Ants,1314.6207448164143,6077.283890148393
2025-07-08 11:46:24.312373,(SimilarityLink abamectin Ants),2206.836044188386,0.0
2025-07-08 11:46:24.312402,farm,5600.522645983075,5596.518557344681
2025-07-08 11:46:24.312430,abamectin,787.0083030250817,0.0
2025-07-08 11:46:24.312457,aphids,5155.597547860066,5172.282632905851
2025-07-08 11:46:24.312485,beanfly,4887.8301500487905,4864.663799439298
2025-07-08 11:46:24.312513,armyworms,4933.766809573651,4870.05303364215
2025-07-08 11:46:24.312541,.,5263.230473288609,5144.488354410786
2025-07-08 11:46:29.487670,Ants,591.5141427138411,5345.408279890849
2025-07-08 11:46:29.487711,(SimilarityLink abamectin Ants),2206.836044188386,0.0
2025-07-08 11:46:29.487742,farm,5600.522645983075,5596.518557344681
2025-07-08 11:46:29.487774,abamectin,787.0083030250817,0.0
2025-07-08 11:46:29.487805,aphids,5155.597547860066,5172.282632905851
2025-07-08 11:46:29.487836,beanfly,4887.8301500487905,4864.663799439298
2025-07-08 11:46:29.487867,armyworms,4933.766809573651,4870.05303364215
2025-07-08 11:46:29.487898,.,5263.230473288609,5144.488354410786
2025-07-08 11:46:35.134128,Ants,591.5141427138411,5345.408279890849
2025-07-08 11:46:35.134161,(SimilarityLink abamectin Ants),1487.7531859955748,0.0
2025-07-08 11:46:35.134185,farm,5600.522645983075,5596.518557344681
2025-07-08 11:46:35.134209,abamectin,787.0083030250817,0.0
2025-07-08 11:46:35.134232,aphids,5155.597547860066,5172.282632905851
2025-07-08 11:46:35.134256,beanfly,4887.8301500487905,4864.663799439298
2025-07-08 11:46:35.134279,armyworms,4933.766809573651,4870.05303364215
2025-07-08 11:46:35.134302,.,5263.230473288609,5144.488354410786
2025-07-08 11:46:39.634736,Ants,591.5141427138411,5345.408279890849
2025-07-08 11:46:39.634769,(SimilarityLink abamectin Ants),1487.7531859955748,0.0
2025-07-08 11:46:39.634793,farm,4885.441141481205,4868.715486351631
2025-07-08 11:46:39.634817,abamectin,787.0083030250817,0.0
2025-07-08 11:46:39.634840,aphids,5155.597547860066,5172.282632905851
2025-07-08 11:46:39.634865,beanfly,4887.8301500487905,4864.663799439298
2025-07-08 11:46:39.634888,armyworms,4933.766809573651,4870.05303364215
2025-07-08 11:46:39.634911,.,5263.230473288609,5144.488354410786
2025-07-08 11:46:44.326272,Ants,591.5141427138411,5345.408279890849
2025-07-08 11:46:44.326307,(SimilarityLink abamectin Ants),1487.7531859955748,0.0
2025-07-08 11:46:44.326332,farm,4885.441141481205,4868.715486351631
2025-07-08 11:46:44.326357,abamectin,75.90588658623926,0.0
2025-07-08 11:46:44.326382,aphids,5155.597547860066,5172.282632905851
2025-07-08 11:46:44.326407,beanfly,4887.8301500487905,4864.663799439298
2025-07-08 11:46:44.326431,armyworms,4933.766809573651,4870.05303364215
2025-07-08 11:46:44.326462,.,5263.230473288609,5144.488354410786
2025-07-08 11:46:49.570732,Ants,591.5141427138411,5345.408279890849
2025-07-08 11:46:49.570765,(SimilarityLink abamectin Ants),1487.7531859955748,0.0
2025-07-08 11:46:49.570789,farm,4885.441141481205,4868.715486351631
2025-07-08 11:46:49.570812,abamectin,75.90588658623926,0.0
2025-07-08 11:46:49.570836,aphids,4448.452077753954,4448.529439435561
2025-07-08 11:46:49.570859,beanfly,4887.8301500487905,4864.663799439298
2025-07-08 11:46:49.570883,armyworms,4933.766809573651,4870.05303364215
2025-07-08 11:46:49.570906,.,5263.230473288609,5144.488354410786
2025-07-08 11:46:55.152479,Ants,591.5141427138411,5345.408279890849
2025-07-08 11:46:55.152523,(SimilarityLink abamectin Ants),1487.7531859955748,0.0
2025-07-08 11:46:55.152558,farm,4885.441141481205,4868.715486351631
2025-07-08 11:46:55.152602,abamectin,75.90588658623926,0.0
2025-07-08 11:46:55.152632,aphids,4448.452077753954,4448.529439435561
2025-07-08 11:46:55.152668,beanfly,4184.619607753297,4144.937947851835
2025-07-08 11:46:55.152710,armyworms,4933.766809573651,4870.05303364215
2025-07-08 11:46:55.152744,.,5263.230473288609,5144.488354410786
2025-07-08 11:47:01.284853,Ants,591.5141427138411,5345.408279890849
2025-07-08 11:47:01.284894,(SimilarityLink abamectin Ants),1487.7531859955748,0.0
2025-07-08 11:47:01.284926,farm,4885.441141481205,4868.715486351631
2025-07-08 11:47:01.284957,abamectin,75.90588658623926,0.0
2025-07-08 11:47:01.284987,aphids,4448.452077753954,4448.529439435561
2025-07-08 11:47:01.285018,beanfly,4184.619607753297,4144.937947851835
2025-07-08 11:47:01.285048,armyworms,4234.4692990892545,4154.332113697687
2025-07-08 11:47:01.285086,.,5263.230473288609,5144.488354410786
2025-07-08 11:53:42.800286,Ants,652.8974744437631,5345.408279890849
2025-07-08 11:53:42.800324,(SimilarityLink abamectin Ants),1160.0737783337981,0.0
2025-07-08 11:53:42.800354,farm,4884.562853884311,4868.715486351631
2025-07-08 11:53:42.800383,abamectin,343.55171196724643,0.0
2025-07-08 11:53:42.800411,aphids,4448.282330820342,4448.529439435561
2025-07-08 11:53:42.800440,beanfly,4184.488260989987,4144.937947851835
2025-07-08 11:53:42.800468,armyworms,4234.298930933916,4154.332113697687
2025-07-08 11:53:42.800496,.,4567.824220456599,4432.75008057181
2025-07-08 11:53:42.800525,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:53:48.265098,Ants,0.0,4296.039065771736
2025-07-08 11:53:48.265138,(SimilarityLink abamectin Ants),1160.0737783337981,0.0
2025-07-08 11:53:48.265168,farm,4884.562853884311,4868.715486351631
2025-07-08 11:53:48.265198,abamectin,343.55171196724643,0.0
2025-07-08 11:53:48.265228,aphids,4448.282330820342,4448.529439435561
2025-07-08 11:53:48.265257,beanfly,4184.488260989987,4144.937947851835
2025-07-08 11:53:48.265287,armyworms,4234.298930933916,4154.332113697687
2025-07-08 11:53:48.265316,.,4567.824220456599,4432.75008057181
2025-07-08 11:53:48.265346,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:53:54.579744,Ants,0.0,4296.039065771736
2025-07-08 11:53:54.579783,(SimilarityLink abamectin Ants),137.41496030467613,0.0
2025-07-08 11:53:54.579814,farm,4884.562853884311,4868.715486351631
2025-07-08 11:53:54.579844,abamectin,343.55171196724643,0.0
2025-07-08 11:53:54.579874,aphids,4448.282330820342,4448.529439435561
2025-07-08 11:53:54.579904,beanfly,4184.488260989987,4144.937947851835
2025-07-08 11:53:54.579933,armyworms,4234.298930933916,4154.332113697687
2025-07-08 11:53:54.579963,.,4567.824220456599,4432.75008057181
2025-07-08 11:53:54.579992,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:54:00.049698,Ants,0.0,4296.039065771736
2025-07-08 11:54:00.049731,(SimilarityLink abamectin Ants),137.41496030467613,0.0
2025-07-08 11:54:00.049755,farm,3870.0165953549754,3827.6707202661164
2025-07-08 11:54:00.049779,abamectin,343.55171196724643,0.0
2025-07-08 11:54:00.049803,aphids,4448.282330820342,4448.529439435561
2025-07-08 11:54:00.049826,beanfly,4184.488260989987,4144.937947851835
2025-07-08 11:54:00.049850,armyworms,4234.298930933916,4154.332113697687
2025-07-08 11:54:00.049874,.,4567.824220456599,4432.75008057181
2025-07-08 11:54:00.049898,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:54:04.944878,Ants,0.0,4296.039065771736
2025-07-08 11:54:04.944950,(SimilarityLink abamectin Ants),137.41496030467613,0.0
2025-07-08 11:54:04.945012,farm,3870.0165953549754,3827.6707202661164
2025-07-08 11:54:04.945078,abamectin,0.0,0.0
2025-07-08 11:54:04.945141,aphids,4448.282330820342,4448.529439435561
2025-07-08 11:54:04.945202,beanfly,4184.488260989987,4144.937947851835
2025-07-08 11:54:04.945263,armyworms,4234.298930933916,4154.332113697687
2025-07-08 11:54:04.945324,.,4567.824220456599,4432.75008057181
2025-07-08 11:54:04.945384,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:54:10.680714,Ants,0.0,4296.039065771736
2025-07-08 11:54:10.680749,(SimilarityLink abamectin Ants),137.41496030467613,0.0
2025-07-08 11:54:10.680775,farm,3870.0165953549754,3827.6707202661164
2025-07-08 11:54:10.680801,abamectin,0.0,0.0
2025-07-08 11:54:10.680826,aphids,3444.509607313592,3415.743085107631
2025-07-08 11:54:10.680852,beanfly,4184.488260989987,4144.937947851835
2025-07-08 11:54:10.680877,armyworms,4234.298930933916,4154.332113697687
2025-07-08 11:54:10.680902,.,4567.824220456599,4432.75008057181
2025-07-08 11:54:10.680927,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:54:16.974316,Ants,0.0,4296.039065771736
2025-07-08 11:54:16.974353,(SimilarityLink abamectin Ants),137.41496030467613,0.0
2025-07-08 11:54:16.974381,farm,3870.0165953549754,3827.6707202661164
2025-07-08 11:54:16.974409,abamectin,0.0,0.0
2025-07-08 11:54:16.974436,aphids,3444.509607313592,3415.743085107631
2025-07-08 11:54:16.974463,beanfly,3188.678277157652,3120.344492858798
2025-07-08 11:54:16.974490,armyworms,4234.298930933916,4154.332113697687
2025-07-08 11:54:16.974518,.,4567.824220456599,4432.75008057181
2025-07-08 11:54:16.974545,Botulinum,5291.97340407598,5087.460325980024
2025-07-08 11:54:23.382202,Ants,0.0,4296.039065771736
2025-07-08 11:54:23.382280,(SimilarityLink abamectin Ants),137.41496030467613,0.0
2025-07-08 11:54:23.382334,farm,3870.0165953549754,3827.6707202661164
2025-07-08 11:54:23.382365,abamectin,0.0,0.0
2025-07-08 11:54:23.382394,aphids,3444.509607313592,3415.743085107631
2025-07-08 11:54:23.382423,beanfly,3188.678277157652,3120.344492858798
2025-07-08 11:54:23.382473,armyworms,3246.3885198641665,3137.8665653145413
