timestamp,pattern,sti,lti
2025-12-08 18:35:54.601209,ant,600.0,600.0
2025-12-08 18:35:54.603295,CausesLink,80.0,0.0
2025-12-08 18:35:54.603339,MemberLink,80.0,0.0
2025-12-08 18:35:54.603367,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.603394,ant,360.0,600.0
2025-12-08 18:35:54.604044,CausesLink,80.0,0.0
2025-12-08 18:35:54.604083,MemberLink,80.0,0.0
2025-12-08 18:35:54.604096,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.604100,ant,360.0,600.0
2025-12-08 18:35:54.604367,CausesLink,80.0,0.0
2025-12-08 18:35:54.604400,MemberLink,80.0,0.0
2025-12-08 18:35:54.604428,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.604454,ant,360.0,600.0
2025-12-08 18:35:54.606325,CausesLink,80.0,0.0
2025-12-08 18:35:54.606375,MemberLink,80.0,0.0
2025-12-08 18:35:54.606407,SimilarityLink,80.0,0.0
2025-12-08 18:35:54.606439,ant,360.0,600.0
2025-12-08 18:35:54.606474,farm,600.0,600.0
2025-12-08 18:35:54.623330,farm,600.0,600.0
2025-12-08 18:35:54.623393,envenomation,15.98,0.0
2025-12-08 18:35:54.623425,eusocialSpecies,15.98,0.0
2025-12-08 18:35:54.623458,acetamiprid,15.98,0.0
2025-12-08 18:35:54.623490,CausesLink,96.04,0.0
2025-12-08 18:35:54.623524,MemberLink,96.03999999999999,0.0
2025-12-08 18:35:54.623537,SimilarityLink,96.03999999999999,0.0
2025-12-08 18:35:54.623561,ant,263.94000000000005,600.0
2025-12-08 18:35:54.624383,farm,600.0,600.0
2025-12-08 18:35:54.624434,envenomation,15.98,0.0
2025-12-08 18:35:54.624455,eusocialSpecies,15.98,0.0
2025-12-08 18:35:54.624460,acetamiprid,15.98,0.0
2025-12-08 18:35:54.624484,CausesLink,96.04,0.0
2025-12-08 18:35:54.624517,MemberLink,96.03999999999999,0.0
2025-12-08 18:35:54.624553,SimilarityLink,96.03999999999999,0.0
2025-12-08 18:35:54.624584,ant,263.94000000000005,600.0
2025-12-08 18:35:54.625284,farm,600.0,600.0
2025-12-08 18:35:54.625333,envenomation,15.98,0.0
2025-12-08 18:35:54.625345,eusocialSpecies,15.98,0.0
2025-12-08 18:35:54.625368,acetamiprid,15.98,0.0
2025-12-08 18:35:54.625381,CausesLink,96.04,0.0
