timestamp,pattern,sti,lti
2025-12-09 09:55:43.990749,ant,600.0,600.0
2025-12-09 09:55:43.992921,CausesLink,80.0,0.0
2025-12-09 09:55:43.993007,MemberLink,80.0,0.0
2025-12-09 09:55:43.993045,SimilarityLink,80.0,0.0
2025-12-09 09:55:43.993077,ant,360.0,600.0
2025-12-09 09:55:43.993766,CausesLink,80.0,0.0
2025-12-09 09:55:43.993813,MemberLink,80.0,0.0
2025-12-09 09:55:43.993822,SimilarityLink,80.0,0.0
2025-12-09 09:55:43.993826,ant,360.0,600.0
2025-12-09 09:55:43.994145,CausesLink,80.0,0.0
2025-12-09 09:55:43.994179,MemberLink,80.0,0.0
2025-12-09 09:55:43.994190,SimilarityLink,80.0,0.0
2025-12-09 09:55:43.994193,ant,360.0,600.0
2025-12-09 09:55:43.996840,CausesLink,80.0,0.0
2025-12-09 09:55:43.996893,MemberLink,80.0,0.0
2025-12-09 09:55:43.996901,SimilarityLink,80.0,0.0
2025-12-09 09:55:43.996905,ant,360.0,600.0
2025-12-09 09:55:43.996923,farm,600.0,600.0
2025-12-09 09:55:44.009605,farm,600.0,600.0
2025-12-09 09:55:44.009676,envenomation,15.98,0.0
2025-12-09 09:55:44.009685,eusocialSpecies,15.98,0.0
2025-12-09 09:55:44.009707,acetamiprid,15.98,0.0
2025-12-09 09:55:44.009733,CausesLink,96.04,0.0
2025-12-09 09:55:44.009760,MemberLink,96.03999999999999,0.0
2025-12-09 09:55:44.009807,SimilarityLink,96.03999999999999,0.0
2025-12-09 09:55:44.009896,ant,263.94000000000005,600.0
2025-12-09 09:55:44.011536,farm,600.0,600.0
2025-12-09 09:55:44.011864,envenomation,15.98,0.0
2025-12-09 09:55:44.011873,eusocialSpecies,15.98,0.0
2025-12-09 09:55:44.011878,acetamiprid,15.98,0.0
2025-12-09 09:55:44.011882,CausesLink,96.04,0.0
2025-12-09 09:55:44.011888,MemberLink,96.03999999999999,0.0
2025-12-09 09:55:44.011892,SimilarityLink,96.03999999999999,0.0
2025-12-09 09:55:44.011895,ant,263.94000000000005,600.0
2025-12-09 09:55:44.012928,farm,600.0,600.0
2025-12-09 09:55:44.013013,envenomation,15.98,0.0
2025-12-09 09:55:44.013076,eusocialSpecies,15.98,0.0
2025-12-09 09:55:44.013143,acetamiprid,15.98,0.0
2025-12-09 09:55:44.013180,CausesLink,96.04,0.0
2025-12-09 09:55:44.013192,MemberLink,96.03999999999999,0.0
2025-12-09 09:55:44.013196,SimilarityLink,96.03999999999999,0.0
2025-12-09 09:55:44.013200,ant,263.94000000000005,600.0
2025-12-09 09:55:44.014007,farm,600.0,600.0
2025-12-09 09:55:44.014053,envenomation,15.98,0.0
2025-12-09 09:55:44.014061,eusocialSpecies,15.98,0.0
2025-12-09 09:55:44.014065,acetamiprid,15.98,0.0
2025-12-09 09:55:44.014068,CausesLink,96.04,0.0
2025-12-09 09:55:44.014072,MemberLink,96.03999999999999,0.0
2025-12-09 09:55:44.014076,SimilarityLink,96.03999999999999,0.0
