timestamp,pattern,sti,lti
2026-01-06 11:08:54.248982,able,600.0,600.0
2026-01-06 11:08:54.249243,able,600.0,600.0
2026-01-06 11:08:54.249816,able,600.0,600.0
2026-01-06 11:09:04.528804,able,360.0,600.0
2026-01-06 11:09:04.528824,(antonym able cane),7.5,0.0
2026-01-06 11:09:04.528833,(antonym able cannot),7.5,0.0
2026-01-06 11:09:04.528837,(antonym able disability),7.5,0.0
2026-01-06 11:09:04.528839,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:09:04.528841,(antonym unable_a able),7.5,0.0
2026-01-06 11:09:04.528844,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:09:04.528847,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:09:04.528849,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:09:04.528852,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:09:04.528854,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:09:04.528856,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:09:04.528861,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:09:04.528863,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:09:04.528866,(derivedfrom disable able),7.5,0.0
2026-01-06 11:09:04.528868,(derivedfrom enable able),7.5,0.0
2026-01-06 11:09:04.528870,(derivedfrom inable able),7.5,0.0
2026-01-06 11:09:04.528873,(derivedfrom unable able),7.5,0.0
2026-01-06 11:09:04.528875,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:09:04.528878,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:09:13.094522,able,360.0,600.0
2026-01-06 11:09:13.094540,(antonym able cane),7.5,0.0
2026-01-06 11:09:13.094548,(antonym able cannot),7.5,0.0
2026-01-06 11:09:13.094552,(antonym able disability),7.5,0.0
2026-01-06 11:09:13.094554,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:09:13.094557,(antonym unable_a able),7.5,0.0
2026-01-06 11:09:13.094559,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:09:13.094561,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:09:13.094564,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:09:13.094566,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:09:13.094569,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:09:13.094571,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:09:13.094573,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:09:13.094576,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:09:13.094578,(derivedfrom disable able),7.5,0.0
2026-01-06 11:09:13.094580,(derivedfrom enable able),7.5,0.0
2026-01-06 11:09:13.094583,(derivedfrom inable able),7.5,0.0
2026-01-06 11:09:13.094585,(derivedfrom unable able),7.5,0.0
2026-01-06 11:09:13.094587,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:09:13.094590,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:09:21.960141,able,360.0,600.0
2026-01-06 11:09:21.960158,(antonym able cane),7.5,0.0
2026-01-06 11:09:21.960166,(antonym able cannot),7.5,0.0
2026-01-06 11:09:21.960168,(antonym able disability),7.5,0.0
2026-01-06 11:09:21.960171,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:09:21.960173,(antonym unable_a able),7.5,0.0
2026-01-06 11:09:21.960176,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:09:21.960178,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:09:21.960180,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:09:21.960183,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:09:21.960185,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:09:21.960188,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:09:21.960190,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:09:21.960193,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:09:21.960195,(derivedfrom disable able),7.5,0.0
2026-01-06 11:09:21.960197,(derivedfrom enable able),7.5,0.0
2026-01-06 11:09:21.960200,(derivedfrom inable able),7.5,0.0
2026-01-06 11:09:21.960202,(derivedfrom unable able),7.5,0.0
2026-01-06 11:09:21.960205,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:09:21.960207,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:09:30.280222,able,360.0,600.0
2026-01-06 11:09:30.280240,(antonym able cane),7.5,0.0
2026-01-06 11:09:30.280248,(antonym able cannot),7.5,0.0
2026-01-06 11:09:30.280251,(antonym able disability),7.5,0.0
2026-01-06 11:09:30.280253,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:09:30.280256,(antonym unable_a able),7.5,0.0
2026-01-06 11:09:30.280258,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:09:30.280261,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:09:30.280263,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:09:30.280266,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:09:30.280268,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:09:30.280270,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:09:30.280273,(derivedfrom ablins able),7.5,0.0
2026-01-06 11:09:30.280275,(derivedfrom aiblins able),7.5,0.0
2026-01-06 11:09:30.280277,(derivedfrom disable able),7.5,0.0
2026-01-06 11:09:30.280280,(derivedfrom enable able),7.5,0.0
2026-01-06 11:09:30.280282,(derivedfrom inable able),7.5,0.0
2026-01-06 11:09:30.280284,(derivedfrom unable able),7.5,0.0
2026-01-06 11:09:30.280287,(distinctfrom impossibility able),7.5,0.0
2026-01-06 11:09:30.280289,(distinctfrom impossible able),7.5,0.0
2026-01-06 11:09:38.994166,able,360.0,600.0
2026-01-06 11:09:38.994183,(antonym able cane),7.5,0.0
2026-01-06 11:09:38.994191,(antonym able cannot),7.5,0.0
2026-01-06 11:09:38.994193,(antonym able disability),7.5,0.0
2026-01-06 11:09:38.994196,(distinctfrom able handicapped),7.5,0.0
2026-01-06 11:09:38.994198,(antonym unable_a able),7.5,0.0
2026-01-06 11:09:38.994201,(antonym unable_a_wikt_en_1 able),7.5,0.0
2026-01-06 11:09:38.994203,(derivedfrom ableism able),7.5,0.0
2026-01-06 11:09:38.994205,(derivedfrom ableist able),7.5,0.0
2026-01-06 11:09:38.994208,(derivedfrom ableness able),7.5,0.0
2026-01-06 11:09:38.994210,(derivedfrom ablest able),7.5,0.0
2026-01-06 11:09:38.994213,(derivedfrom ablings able),7.5,0.0
2026-01-06 11:09:38.994215,(derivedfrom ablins able),7.5,0.0
