timestamp,pattern,sti,lti
2026-01-03 19:09:51.114704,able,600.0,600.0
2026-01-03 19:09:51.115186,able,600.0,600.0
2026-01-03 19:09:51.116638,able,600.0,600.0
2026-01-03 19:09:52.124038,able,360.0,600.0
2026-01-03 19:09:52.124075,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:52.124098,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:52.124108,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:52.124115,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:52.197263,able,360.0,600.0
2026-01-03 19:09:52.197303,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:52.197328,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:52.197342,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:52.197354,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:52.265526,able,360.0,600.0
2026-01-03 19:09:52.265562,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:52.265581,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:52.265589,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:52.265597,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:52.324573,able,360.0,600.0
2026-01-03 19:09:52.324607,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:52.324627,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:52.324642,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:52.324656,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:52.383960,able,360.0,600.0
2026-01-03 19:09:52.383996,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:52.384015,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:52.384024,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:52.384032,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:52.442907,able,360.0,600.0
2026-01-03 19:09:52.442943,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:52.442962,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:52.442970,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:52.442978,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:52.509278,able,360.0,600.0
2026-01-03 19:09:52.509314,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:52.509333,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:52.509342,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:52.509350,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:53.063431,able,360.0,600.0
2026-01-03 19:09:53.063465,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:53.063483,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:53.063491,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:53.063498,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:53.189838,able,360.0,600.0
2026-01-03 19:09:53.189877,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:53.189895,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:53.189903,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:53.189910,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:53.189917,aphid,600.0,600.0
2026-01-03 19:09:53.249641,able,360.0,600.0
2026-01-03 19:09:53.249672,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:53.249690,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:53.249698,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:53.249705,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:53.249712,aphid,600.0,600.0
2026-01-03 19:09:53.409685,able,360.0,600.0
2026-01-03 19:09:53.409721,(insynset able able_a_01),60.0,0.0
2026-01-03 19:09:53.409741,(insynset able able_s_02),60.0,0.0
2026-01-03 19:09:53.409749,(insynset able able_s_01),60.0,0.0
2026-01-03 19:09:53.409757,(insynset able able_s_03),60.0,0.0
2026-01-03 19:09:53.409765,aphid,600.0,600.0
2026-01-03 19:09:54.967486,able,263.9533333333333,600.0
2026-01-03 19:09:54.967522,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:54.967542,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:54.967550,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:54.967558,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:54.967566,aphid,360.0,600.0
2026-01-03 19:09:54.967571,able_a_01,11.99,0.0
2026-01-03 19:09:54.967576,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:54.967580,able_s_01,11.99,0.0
2026-01-03 19:09:54.967585,able_s_03,11.99,0.0
2026-01-03 19:09:54.967590,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.042948,able,263.9533333333333,600.0
2026-01-03 19:09:55.042981,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.042999,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.043007,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.043015,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.043023,aphid,360.0,600.0
2026-01-03 19:09:55.043028,able_a_01,11.99,0.0
2026-01-03 19:09:55.043032,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.043037,able_s_01,11.99,0.0
2026-01-03 19:09:55.043042,able_s_03,11.99,0.0
2026-01-03 19:09:55.043047,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.119916,able,263.9533333333333,600.0
2026-01-03 19:09:55.119959,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.119978,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.119986,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.119994,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.120001,aphid,360.0,600.0
2026-01-03 19:09:55.120006,able_a_01,11.99,0.0
2026-01-03 19:09:55.120011,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.120015,able_s_01,11.99,0.0
2026-01-03 19:09:55.120021,able_s_03,11.99,0.0
2026-01-03 19:09:55.120025,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.197103,able,263.9533333333333,600.0
2026-01-03 19:09:55.197138,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.197158,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.197166,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.197173,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.197181,aphid,360.0,600.0
2026-01-03 19:09:55.197186,able_a_01,11.99,0.0
2026-01-03 19:09:55.197191,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.197196,able_s_01,11.99,0.0
2026-01-03 19:09:55.197201,able_s_03,11.99,0.0
2026-01-03 19:09:55.197205,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.273666,able,263.9533333333333,600.0
2026-01-03 19:09:55.273700,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.273718,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.273726,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.273734,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.273742,aphid,360.0,600.0
2026-01-03 19:09:55.273746,able_a_01,11.99,0.0
2026-01-03 19:09:55.273751,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.273755,able_s_01,11.99,0.0
2026-01-03 19:09:55.273760,able_s_03,11.99,0.0
2026-01-03 19:09:55.273765,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.347754,able,263.9533333333333,600.0
2026-01-03 19:09:55.347788,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.347807,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.347816,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.347825,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.347833,aphid,360.0,600.0
2026-01-03 19:09:55.347838,able_a_01,11.99,0.0
2026-01-03 19:09:55.347842,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.347847,able_s_01,11.99,0.0
2026-01-03 19:09:55.347852,able_s_03,11.99,0.0
2026-01-03 19:09:55.347856,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.424688,able,263.9533333333333,600.0
2026-01-03 19:09:55.424722,(insynset able able_a_01),72.02444444444444,0.0
2026-01-03 19:09:55.424741,(insynset able able_s_02),72.02,0.0
2026-01-03 19:09:55.424749,(insynset able able_s_01),72.02444444444444,0.0
2026-01-03 19:09:55.424757,(insynset able able_s_03),72.02444444444444,0.0
2026-01-03 19:09:55.424765,aphid,360.0,600.0
2026-01-03 19:09:55.424769,able_a_01,11.99,0.0
2026-01-03 19:09:55.424774,able_s_02,11.983333333333334,0.0
2026-01-03 19:09:55.424779,able_s_01,11.99,0.0
2026-01-03 19:09:55.424784,able_s_03,11.99,0.0
2026-01-03 19:09:55.424789,(insynset aphid aphid_n_01),240.0,0.0
2026-01-03 19:09:55.499592,able,263.9533333333333,600.0
2026-01-03 19:09:55.499626,(insynset able able_a_01),72.02444444444444,0.0
