timestamp,pattern,sti,lti
2026-01-20 16:35:16.413060,able,2000.0,2000.0
2026-01-20 16:35:16.417441,able,2000.0,2000.0
2026-01-20 16:35:16.419208,able,2000.0,2000.0
2026-01-20 16:35:16.420899,able,2000.0,2000.0
2026-01-20 16:35:16.420937,aphid,2000.0,2000.0
2026-01-20 16:35:16.422070,able,2000.0,2000.0
2026-01-20 16:35:16.422100,aphid,2000.0,2000.0
2026-01-20 16:35:16.424579,able,2000.0,2000.0
2026-01-20 16:35:16.424603,aphid,2000.0,2000.0
2026-01-20 16:35:16.425369,able,2000.0,2000.0
2026-01-20 16:35:16.425408,aphid,2000.0,2000.0
2026-01-20 16:35:16.425417,beetle,2000.0,2000.0
