timestamp,pattern,sti,lti
2025-12-08 17:25:43.113478,ant,600.0,600.0
2025-12-08 17:25:43.115949,CausesLink,80.0,0.0
2025-12-08 17:25:43.115987,MemberLink,80.0,0.0
2025-12-08 17:25:43.115996,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.116000,ant,360.0,600.0
2025-12-08 17:25:43.116669,CausesLink,80.0,0.0
2025-12-08 17:25:43.116710,MemberLink,80.0,0.0
2025-12-08 17:25:43.116719,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.116739,ant,360.0,600.0
2025-12-08 17:25:43.117634,CausesLink,80.0,0.0
2025-12-08 17:25:43.117688,MemberLink,80.0,0.0
2025-12-08 17:25:43.117699,SimilarityLink,80.0,0.0
2025-12-08 17:25:43.117729,ant,360.0,600.0
2025-12-08 17:25:43.117775,farm,600.0,600.0
2025-12-08 17:25:43.135406,farm,600.0,600.0
2025-12-08 17:25:43.135488,envenomation,15.98,0.0
2025-12-08 17:25:43.135499,eusocialSpecies,15.98,0.0
2025-12-08 17:25:43.135523,acetamiprid,15.98,0.0
2025-12-08 17:25:43.135529,CausesLink,96.04,0.0
2025-12-08 17:25:43.135537,MemberLink,96.03999999999999,0.0
2025-12-08 17:25:43.135544,SimilarityLink,96.03999999999999,0.0
2025-12-08 17:25:43.135551,ant,263.94000000000005,600.0
2025-12-08 17:25:43.136535,farm,600.0,600.0
2025-12-08 17:25:43.136610,envenomation,15.98,0.0
2025-12-08 17:25:43.136643,eusocialSpecies,15.98,0.0
2025-12-08 17:25:43.136677,acetamiprid,15.98,0.0
2025-12-08 17:25:43.136707,CausesLink,96.04,0.0
2025-12-08 17:25:43.136737,MemberLink,96.03999999999999,0.0
2025-12-08 17:25:43.136767,SimilarityLink,96.03999999999999,0.0
2025-12-08 17:25:43.136794,ant,263.94000000000005,600.0
2025-12-08 17:25:43.137943,farm,600.0,600.0
2025-12-08 17:25:43.138016,envenomation,15.98,0.0
2025-12-08 17:25:43.138069,eusocialSpecies,15.98,0.0
2025-12-08 17:25:43.138078,acetamiprid,15.98,0.0
2025-12-08 17:25:43.138085,CausesLink,96.04,0.0
2025-12-08 17:25:43.138092,MemberLink,96.03999999999999,0.0
2025-12-08 17:25:43.138144,SimilarityLink,96.03999999999999,0.0
