timestamp,pattern,sti,lti
2025-12-05 21:42:55.560627,ant,600.0,600.0
2025-12-05 21:42:55.565176,CausesLink,80.0,0.0
2025-12-05 21:42:55.565240,MemberLink,80.0,0.0
2025-12-05 21:42:55.565255,SimilarityLink,80.0,0.0
2025-12-05 21:42:55.565263,ant,360.0,600.0
2025-12-05 21:42:55.566213,CausesLink,80.0,0.0
2025-12-05 21:42:55.566268,MemberLink,80.0,0.0
2025-12-05 21:42:55.566283,SimilarityLink,80.0,0.0
2025-12-05 21:42:55.566290,ant,360.0,600.0
2025-12-05 21:42:58.381795,CausesLink,80.0,0.0
2025-12-05 21:42:58.381961,MemberLink,80.0,0.0
2025-12-05 21:42:58.381990,SimilarityLink,80.0,0.0
2025-12-05 21:42:58.382002,ant,360.0,600.0
2025-12-05 21:42:58.382015,farm,600.0,600.0
2025-12-05 21:42:58.397544,farm,600.0,600.0
2025-12-05 21:42:58.397595,envenomation,15.98,0.0
2025-12-05 21:42:58.397617,eusocialSpecies,15.98,0.0
2025-12-05 21:42:58.397638,acetamiprid,15.98,0.0
2025-12-05 21:42:58.397646,CausesLink,96.04,0.0
2025-12-05 21:42:58.397665,MemberLink,96.03999999999999,0.0
2025-12-05 21:42:58.397687,SimilarityLink,96.03999999999999,0.0
2025-12-05 21:42:58.397712,ant,263.94000000000005,600.0
2025-12-05 21:42:58.398614,farm,600.0,600.0
2025-12-05 21:42:58.398693,envenomation,15.98,0.0
2025-12-05 21:42:58.398704,eusocialSpecies,15.98,0.0
2025-12-05 21:42:58.398711,acetamiprid,15.98,0.0
2025-12-05 21:42:58.398740,CausesLink,96.04,0.0
2025-12-05 21:42:58.398813,MemberLink,96.03999999999999,0.0
2025-12-05 21:42:58.398848,SimilarityLink,96.03999999999999,0.0
2025-12-05 21:42:58.398877,ant,263.94000000000005,600.0
2025-12-05 21:42:58.400686,farm,600.0,600.0
2025-12-05 21:42:58.400782,envenomation,15.98,0.0
2025-12-05 21:42:58.400793,eusocialSpecies,15.98,0.0
2025-12-05 21:42:58.400799,acetamiprid,15.98,0.0
2025-12-05 21:42:58.400805,CausesLink,96.04,0.0
2025-12-05 21:42:58.400811,MemberLink,96.03999999999999,0.0
2025-12-05 21:42:58.400816,SimilarityLink,96.03999999999999,0.0
2025-12-05 21:42:58.400822,ant,263.94000000000005,600.0
2025-12-05 21:42:58.402301,farm,600.0,600.0
2025-12-05 21:42:58.402586,envenomation,15.98,0.0
2025-12-05 21:42:58.402596,eusocialSpecies,15.98,0.0
2025-12-05 21:42:58.402601,acetamiprid,15.98,0.0
2025-12-05 21:42:58.402606,CausesLink,96.04,0.0
2025-12-05 21:42:58.402611,MemberLink,96.03999999999999,0.0
2025-12-05 21:42:58.402615,SimilarityLink,96.03999999999999,0.0
2025-12-05 21:42:58.402618,ant,263.94000000000005,600.0
2025-12-05 21:42:58.403144,farm,600.0,600.0
2025-12-05 21:42:58.403181,envenomation,15.98,0.0
2025-12-05 21:42:58.403209,eusocialSpecies,15.98,0.0
2025-12-05 21:42:58.403237,acetamiprid,15.98,0.0
2025-12-05 21:42:58.403248,CausesLink,96.04,0.0
2025-12-05 21:42:58.403273,MemberLink,96.03999999999999,0.0
2025-12-05 21:42:58.403282,SimilarityLink,96.03999999999999,0.0
2025-12-05 21:42:58.403286,ant,263.94000000000005,600.0
2025-12-05 21:43:03.414079,farm,600.0,600.0
2025-12-05 21:43:03.414280,envenomation,15.98,0.0
2025-12-05 21:43:03.414320,eusocialSpecies,15.98,0.0
2025-12-05 21:43:03.414338,acetamiprid,15.98,0.0
2025-12-05 21:43:03.414356,CausesLink,96.04,0.0
2025-12-05 21:43:03.414375,MemberLink,96.03999999999999,0.0
2025-12-05 21:43:03.414392,SimilarityLink,96.03999999999999,0.0
2025-12-05 21:43:03.414408,ant,263.94000000000005,600.0
2025-12-05 21:43:03.414483,aphid,600.0,600.0
2025-12-05 21:43:03.449538,farm,599.7999999999998,600.0
2025-12-05 21:43:03.449856,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.449873,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.449882,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.449894,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.449902,CausesLink,99.30668,0.0
2025-12-05 21:43:03.449913,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.450383,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.450451,ant,215.93998000000005,600.0
2025-12-05 21:43:03.450462,CausesLink,80.0,0.0
2025-12-05 21:43:03.450466,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.450470,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.450475,aphid,360.0,600.0
2025-12-05 21:43:03.451401,farm,599.7999999999998,600.0
2025-12-05 21:43:03.451445,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.451454,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.451458,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.451462,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.451466,CausesLink,99.30668,0.0
2025-12-05 21:43:03.451470,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.451473,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.451477,ant,215.93998000000005,600.0
2025-12-05 21:43:03.451481,CausesLink,80.0,0.0
2025-12-05 21:43:03.451484,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.451488,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.451492,aphid,360.0,600.0
2025-12-05 21:43:03.452382,farm,599.7999999999998,600.0
2025-12-05 21:43:03.452421,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.452430,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.452434,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.452438,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.452442,CausesLink,99.30668,0.0
2025-12-05 21:43:03.452445,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.452449,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.452453,ant,215.93998000000005,600.0
2025-12-05 21:43:03.452457,CausesLink,80.0,0.0
2025-12-05 21:43:03.452460,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.452464,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.452468,aphid,360.0,600.0
2025-12-05 21:43:03.453236,farm,599.7999999999998,600.0
2025-12-05 21:43:03.453265,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.453273,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.453318,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.453346,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.453377,CausesLink,99.30668,0.0
2025-12-05 21:43:03.453406,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.453417,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.453440,ant,215.93998000000005,600.0
2025-12-05 21:43:03.453453,CausesLink,80.0,0.0
2025-12-05 21:43:03.453476,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.453485,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.453504,aphid,360.0,600.0
2025-12-05 21:43:03.454341,farm,599.7999999999998,600.0
2025-12-05 21:43:03.454377,MemberLink,3.1933366666666667,0.0
2025-12-05 21:43:03.454386,envenomation,28.779993333333337,0.0
2025-12-05 21:43:03.454390,eusocialSpecies,28.77999333333333,0.0
2025-12-05 21:43:03.454394,acetamiprid,28.779993333333334,0.0
2025-12-05 21:43:03.454397,CausesLink,99.30668,0.0
2025-12-05 21:43:03.454401,MemberLink,96.11334333333333,0.0
2025-12-05 21:43:03.454405,SimilarityLink,99.30668,0.0
2025-12-05 21:43:03.454408,ant,215.93998000000005,600.0
2025-12-05 21:43:03.454412,CausesLink,80.0,0.0
2025-12-05 21:43:03.454416,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.454419,SimilarityLink,80.0,0.0
2025-12-05 21:43:03.454423,aphid,360.0,600.0
