timestamp,pattern,sti,lti
2025-07-02 10:06:14.485101,Ants,4200.0,7000.0
2025-07-02 10:06:14.485136,(SimilarityLink abamectin Ants),2800.0,0
2025-07-02 10:07:26.354633,Ants,3615.674219106594,6973.986979926975
2025-07-02 10:07:26.354667,(SimilarityLink abamectin Ants),2224.393382269661,0.0
2025-07-02 10:07:26.354693,farm,6490.515438207409,6490.509468010869
2025-07-02 10:07:26.354725,abamectin,1107.912330045075,0
2025-07-02 10:10:30.462515,Ants,2912.625247096345,6826.902671222122
2025-07-02 10:10:30.462548,(SimilarityLink abamectin Ants),2187.6613671368114,0.0
2025-07-02 10:10:30.462574,farm,6342.910817663104,6343.606456115351
2025-07-02 10:10:30.462599,abamectin,1437.1698788921135,0.0
2025-07-02 10:10:30.462624,aphids,5890.036594888505,5916.826858888311
2025-07-02 10:14:47.012915,Ants,2218.694393299762,6421.152176179908
2025-07-02 10:14:47.012946,(SimilarityLink abamectin Ants),1774.5550658012526,0.0
2025-07-02 10:14:47.012970,farm,5940.278095600292,5939.177714221861
2025-07-02 10:14:47.012992,abamectin,1335.6892719846928,0.0
2025-07-02 10:14:47.013014,aphids,5490.378378468986,5513.7155644645445
2025-07-02 10:14:47.013037,.,5293.52338868644,5267.757898394124
2025-07-02 10:21:27.095332,Ants,1456.9039553841349,5831.0613467628855
2025-07-02 10:21:27.095369,(SimilarityLink abamectin Ants),1195.0335990267438,0.0
2025-07-02 10:21:27.095398,farm,5359.922951924409,5351.800315918131
2025-07-02 10:21:27.095425,abamectin,931.8702867605639,0.0
2025-07-02 10:21:27.095453,aphids,4915.558846105527,4929.039120028165
2025-07-02 10:21:27.095481,.,4721.349716363809,4685.76998795362
2025-07-02 10:21:27.095509,Botulinum,2935.365336115915,4806.147485290807
2025-07-02 10:21:27.095538,(SimilarityLink acetamiprid Botulinum),1956.910224077277,0
2025-07-02 10:36:42.272558,Ants,399.0383461836642,4860.253044909418
2025-07-02 10:36:42.272596,abamectin,1030.4080187774082,0.0
2025-07-02 10:36:42.272625,farm,4417.845724124447,4388.207540851854
2025-07-02 10:36:42.272655,avoids,4427.338198520147,4256.514790113038
2025-07-02 10:36:42.272685,aphids,3987.527199437043,3979.7169090595335
2025-07-02 10:36:42.272715,.,3800.2227447252517,3743.5036085326196
2025-07-02 10:36:42.272744,Botulinum,1632.5136477967783,3870.8844949924583
2025-07-02 10:36:42.272776,(SimilarityLink acetamiprid Botulinum),1018.2759687929266,0.0
2025-07-02 10:51:04.360307,alcohol,3291.3501176295695,2987.6403392341235
2025-07-02 10:51:04.360343,Ants,399.09154854868586,4860.253044909418
2025-07-02 10:51:04.360372,farm,2273.2628577778605,2166.8032839214316
2025-07-02 10:51:04.360400,avoids,2320.034209742057,2073.6965321403636
2025-07-02 10:51:04.360428,aphids,1916.7562663924139,1834.8144076468443
2025-07-02 10:51:04.360456,.,1765.509967205165,1635.8582634550608
2025-07-02 10:51:04.360486,(SimilarityLink abamectin Ants),249.68989810303393,0.0
2025-07-02 10:51:04.360527,acetamiprid,436.492253041657,0
2025-07-02 12:42:11.665677,alcohol,1373.887882152346,999.4162847397563
2025-07-02 12:42:11.665710,(SimilarityLink acetamiprid Botulinum),0.060318509475677004,0.0
2025-07-02 12:42:11.665734,farm,393.2856078583121,242.36265142474963
2025-07-02 12:42:11.665758,avoids,470.459616678766,180.37612881540167
2025-07-02 12:42:11.665781,aphids,97.09889639128536,0.0
2025-07-02 12:42:11.665805,.,6095.574221346243,5593.4923367156125
2025-07-02 12:42:11.665834,abamectin,0.07071702434477614,0.0
2025-07-02 12:42:11.665858,Botulinum,0.06078230373835246,1799.8491459724573
