timestamp,word,sti,lti
2025-08-15T17:03:43.657160,test,700.0,700.0
2025-08-15T17:03:44.190769,test,700.0,700.0
2025-08-15T17:03:45.998239,test,700.0,700.0
2025-08-15T17:03:48.497227,test,700.0,700.0
2025-08-15T17:03:51.933668,test,700.0,700.0
2025-08-15T17:03:52.512485,test,700.0,700.0
2025-08-15T17:03:57.260315,test,700.0,700.0
2025-08-15T17:04:02.640544,test,700.0,700.0
2025-08-15T17:04:03.357783,test,700.0,700.0
2025-08-15T17:04:10.708729,test,700.0,700.0
2025-08-15T17:04:20.038310,test,700.0,700.0
