timestamp,pattern,sti,lti
2025-12-09 15:26:02.409540,ant,500.0,500.0
2025-12-09 15:26:02.409887,ant,500.0,500.0
2025-12-09 15:26:02.410670,ant,500.0,500.0
2025-12-09 15:26:02.412231,ant,300.0,500.0
2025-12-09 15:26:02.412281,MemberLink,200.0,0.0
2025-12-09 15:26:02.412641,ant,300.0,500.0
2025-12-09 15:26:02.412673,MemberLink,200.0,0.0
2025-12-09 15:26:02.412895,ant,300.0,500.0
2025-12-09 15:26:02.412931,MemberLink,200.0,0.0
2025-12-09 15:26:02.413775,ant,300.0,500.0
2025-12-09 15:26:02.413845,MemberLink,200.0,0.0
2025-12-09 15:26:02.414429,ant,300.0,500.0
2025-12-09 15:26:02.414507,MemberLink,200.0,0.0
2025-12-09 15:26:02.414520,aphid,500.0,500.0
2025-12-09 15:26:02.415369,ant,300.0,500.0
2025-12-09 15:26:02.415441,MemberLink,200.0,0.0
2025-12-09 15:26:02.415484,aphid,500.0,500.0
2025-12-09 15:26:02.415876,ant,300.0,500.0
2025-12-09 15:26:02.415915,MemberLink,200.0,0.0
2025-12-09 15:26:02.415937,aphid,500.0,500.0
2025-12-09 15:26:02.418734,ant,220.0,500.0
2025-12-09 15:26:02.418761,MemberLink,240.0,0.0
2025-12-09 15:26:02.418782,aphid,300.0,500.0
2025-12-09 15:26:02.418804,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.418829,CausesLink,50.0,0.0
2025-12-09 15:26:02.418839,CausesLink,50.0,0.0
2025-12-09 15:26:02.418846,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.418852,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.419317,ant,220.0,500.0
2025-12-09 15:26:02.419351,MemberLink,240.0,0.0
2025-12-09 15:26:02.419359,aphid,300.0,500.0
2025-12-09 15:26:02.419376,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.419397,CausesLink,50.0,0.0
2025-12-09 15:26:02.419418,CausesLink,50.0,0.0
2025-12-09 15:26:02.419443,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.419464,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.419937,ant,220.0,500.0
2025-12-09 15:26:02.419963,MemberLink,240.0,0.0
2025-12-09 15:26:02.419994,aphid,300.0,500.0
2025-12-09 15:26:02.420034,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.420059,CausesLink,50.0,0.0
2025-12-09 15:26:02.420068,CausesLink,50.0,0.0
2025-12-09 15:26:02.420084,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.420096,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.420524,ant,220.0,500.0
2025-12-09 15:26:02.420553,MemberLink,240.0,0.0
2025-12-09 15:26:02.420561,aphid,300.0,500.0
2025-12-09 15:26:02.420577,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.420598,CausesLink,50.0,0.0
2025-12-09 15:26:02.420623,CausesLink,50.0,0.0
2025-12-09 15:26:02.420645,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.420667,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.421102,ant,220.0,500.0
2025-12-09 15:26:02.421131,MemberLink,240.0,0.0
2025-12-09 15:26:02.421139,aphid,300.0,500.0
2025-12-09 15:26:02.421156,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.421176,CausesLink,50.0,0.0
2025-12-09 15:26:02.421202,CausesLink,50.0,0.0
2025-12-09 15:26:02.421210,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.421227,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.421692,ant,220.0,500.0
2025-12-09 15:26:02.421726,MemberLink,240.0,0.0
2025-12-09 15:26:02.421734,aphid,300.0,500.0
2025-12-09 15:26:02.421751,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.421771,CausesLink,50.0,0.0
2025-12-09 15:26:02.421796,CausesLink,50.0,0.0
2025-12-09 15:26:02.421819,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.421840,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.422151,ant,220.0,500.0
2025-12-09 15:26:02.422177,MemberLink,240.0,0.0
2025-12-09 15:26:02.422184,aphid,300.0,500.0
2025-12-09 15:26:02.422201,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.422221,CausesLink,50.0,0.0
2025-12-09 15:26:02.422247,CausesLink,50.0,0.0
2025-12-09 15:26:02.422269,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.422290,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.423043,ant,220.0,500.0
2025-12-09 15:26:02.423070,MemberLink,240.0,0.0
2025-12-09 15:26:02.423078,aphid,300.0,500.0
2025-12-09 15:26:02.423082,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.423085,CausesLink,50.0,0.0
2025-12-09 15:26:02.423089,CausesLink,50.0,0.0
2025-12-09 15:26:02.423092,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.423096,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.423630,ant,220.0,500.0
2025-12-09 15:26:02.423664,MemberLink,240.0,0.0
2025-12-09 15:26:02.423673,aphid,300.0,500.0
2025-12-09 15:26:02.423676,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.423680,CausesLink,50.0,0.0
2025-12-09 15:26:02.423683,CausesLink,50.0,0.0
2025-12-09 15:26:02.423687,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.423704,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.424470,ant,220.0,500.0
2025-12-09 15:26:02.424499,MemberLink,240.0,0.0
2025-12-09 15:26:02.424507,aphid,300.0,500.0
2025-12-09 15:26:02.424524,eusocialSpecies,40.0,0.0
2025-12-09 15:26:02.424544,CausesLink,50.0,0.0
2025-12-09 15:26:02.424570,CausesLink,50.0,0.0
2025-12-09 15:26:02.424579,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.424583,SimilarityLink,50.0,0.0
2025-12-09 15:26:02.424599,armyworm,500.0,500.0
