timestamp,word,sti,lti
2025-08-11T04:24:37.182507,Ants,700.0,700.0
2025-08-11T04:24:37.182730,farm,700.0,700.0
2025-08-11T04:24:37.182837,aphids,700.0,700.0
2025-08-11T04:24:37.182927,beanfly,700.0,700.0
2025-08-11T04:24:37.183010,armyworms,700.0,700.0
2025-08-11T04:24:37.183092,.,700.0,700.0
2025-08-11T04:24:37.183173,Botulinum,700.0,700.0
2025-08-11T04:24:37.183251,avoids,700.0,700.0
2025-08-11T04:24:37.183331,alcohol,700.0,700.0
2025-08-11T04:24:37.183411,ammonia,700.0,700.0
2025-08-11T04:24:37.183489,aconite,700.0,700.0
2025-08-11T04:24:37.183582,aflatoxin,700.0,700.0
2025-08-11T04:24:37.183673,.,700.0,700.0
