timestamp,pattern,sti,lti
2025-06-25 12:31:54.037021,Ants,14000.0,14000.0
2025-06-25 12:31:56.760366,Ants,14000.0,14000.0
2025-06-25 12:31:56.760408,(SimilarityLink abamectin Ants),5600.0,0
2025-06-25 12:32:03.396821,Ants,8400.0,14000.0
2025-06-25 12:32:03.396887,(SimilarityLink abamectin Ants),5600.0,0
2025-06-25 12:32:03.396915,farm,14000.0,14000.0
2025-06-25 12:32:10.327651,Ants,8401.4,14000.0
2025-06-25 12:32:10.327692,(SimilarityLink abamectin Ants),5600.0,0
2025-06-25 12:32:10.327719,farm,14000.0,14000.0
2025-06-25 12:32:13.213715,Ants,8401.4,14000.0
2025-06-25 12:32:13.213849,(SimilarityLink abamectin Ants),5598.6,0
2025-06-25 12:32:13.213889,farm,14000.0,14000.0
2025-06-25 12:32:20.714884,Ants,9520.699999999999,14000.0
2025-06-25 12:32:20.714923,(SimilarityLink abamectin Ants),4479.3,0
2025-06-25 12:32:20.714950,farm,14000.0,14000.0
2025-06-25 12:32:20.714977,abamectin,1119.3,0
2025-06-25 12:33:16.489655,Ants,7281.399999999998,14000.0
2025-06-25 12:33:16.489697,(SimilarityLink abamectin Ants),4480.0,0.0
2025-06-25 12:33:16.489728,farm,14000.0,14000.0
2025-06-25 12:33:16.489773,abamectin,2238.6,0.0
2025-06-25 12:33:16.489937,aphids,14000.0,14000.0
2025-06-25 12:33:35.822060,Ants,7281.399999999998,14000.0
2025-06-25 12:33:35.822101,(SimilarityLink abamectin Ants),4480.0,0.0
2025-06-25 12:33:35.822128,farm,14000.124444444444,14000.0
2025-06-25 12:33:35.822155,abamectin,2238.6,0.0
2025-06-25 12:33:35.822182,aphids,14000.0,14000.0
2025-06-25 12:33:39.148845,Ants,7281.399999999998,14000.0
2025-06-25 12:33:39.148929,(SimilarityLink abamectin Ants),4479.875555555555,0.0
2025-06-25 12:33:39.148969,farm,14000.124444444444,14000.0
2025-06-25 12:33:39.149002,abamectin,2238.6,0.0
2025-06-25 12:33:39.149042,aphids,14000.0,14000.0
2025-06-25 12:33:41.989686,Ants,7281.399999999998,14000.0
2025-06-25 12:33:41.989726,(SimilarityLink abamectin Ants),4479.875555555555,0.0
2025-06-25 12:33:41.989754,farm,14000.124444444444,14000.0
2025-06-25 12:33:41.989780,abamectin,2238.7244444444445,0.0
2025-06-25 12:33:41.989807,aphids,14000.0,14000.0
2025-06-25 12:33:47.848333,Ants,7281.682168128135,14000.0
2025-06-25 12:33:47.848374,(SimilarityLink abamectin Ants),4479.751111111111,0.0
2025-06-25 12:33:47.848402,farm,14000.124444444444,14000.0
2025-06-25 12:33:47.848429,abamectin,2238.7244444444445,0.0
2025-06-25 12:33:47.848455,aphids,14000.0,14000.0
2025-06-25 12:35:10.598306,Ants,9073.88435146147,14000.0
2025-06-25 12:35:10.598372,(SimilarityLink abamectin Ants),1791.704522222221,0.0
2025-06-25 12:35:10.598400,farm,13999.144405555555,14000.0
2025-06-25 12:35:10.598429,abamectin,3135.2667207607515,0.0
2025-06-25 12:35:10.598455,aphids,14000.0,14000.0
2025-06-25 12:35:10.598516,(SimilarityLink acetamiprid aphids),5600.0,0
2025-06-25 12:36:27.092749,Ants,6161.324351461469,14000.0
2025-06-25 12:36:27.092798,(SimilarityLink abamectin Ants),4703.859999999998,0.0
2025-06-25 12:36:27.092825,farm,13999.346666666666,14000.0
2025-06-25 12:36:27.092851,abamectin,3135.4689818718625,0.0
2025-06-25 12:36:27.092878,aphids,8400.0,14000.0
2025-06-25 12:36:27.092907,(SimilarityLink acetamiprid aphids),5600.0,0.0
2025-06-25 12:36:27.092933,.,14000.0,14000.0
2025-06-25 12:37:25.363387,Ants,6161.324351461469,14000.0
2025-06-25 12:37:25.363454,(SimilarityLink abamectin Ants),4703.915999999997,0.0
2025-06-25 12:37:25.363484,farm,13999.346666666666,14000.0
2025-06-25 12:37:25.363510,abamectin,3135.4689818718625,0.0
2025-06-25 12:37:25.363536,aphids,8400.0,14000.0
2025-06-25 12:37:25.363564,(SimilarityLink acetamiprid aphids),5600.0,0.0
2025-06-25 12:37:25.363590,.,14000.0,14000.0
2025-06-25 12:37:29.219197,Ants,6161.324351461469,14000.0
2025-06-25 12:37:29.219236,(SimilarityLink abamectin Ants),4703.915999999997,0.0
2025-06-25 12:37:29.219265,farm,13999.346666666666,14000.0
2025-06-25 12:37:29.219294,abamectin,3135.4689818718625,0.0
2025-06-25 12:37:29.219320,aphids,8400.0,14000.0
2025-06-25 12:37:29.219348,(SimilarityLink acetamiprid aphids),5599.944,0.0
2025-06-25 12:37:29.219375,.,14000.0,14000.0
2025-06-25 12:37:32.883628,Ants,6161.324351461469,14000.0
2025-06-25 12:37:32.883673,(SimilarityLink abamectin Ants),4703.915999999997,0.0
2025-06-25 12:37:32.883706,farm,13999.402666666667,14000.0
2025-06-25 12:37:32.883737,abamectin,3135.4689818718625,0.0
2025-06-25 12:37:32.883768,aphids,8400.0,14000.0
2025-06-25 12:37:32.883801,(SimilarityLink acetamiprid aphids),5599.944,0.0
2025-06-25 12:37:32.883854,.,14000.0,14000.0
2025-06-25 12:37:39.803972,Ants,6161.324351461469,14000.0
2025-06-25 12:37:39.804013,(SimilarityLink abamectin Ants),4703.915999999997,0.0
2025-06-25 12:37:39.804040,farm,13999.402666666667,14000.0
2025-06-25 12:37:39.804065,abamectin,3135.4689818718625,0.0
2025-06-25 12:37:39.804093,aphids,8400.056,14000.0
2025-06-25 12:37:39.804125,(SimilarityLink acetamiprid aphids),5599.888000000001,0.0
2025-06-25 12:37:39.804151,.,14000.0,14000.0
2025-06-25 12:37:46.584477,Ants,6161.324351461469,14000.0
2025-06-25 12:37:46.584541,(SimilarityLink abamectin Ants),4703.915999999997,0.0
2025-06-25 12:37:46.584593,farm,13999.402666666667,14000.0
2025-06-25 12:37:46.584642,abamectin,3135.5249818718626,0.0
2025-06-25 12:37:46.584690,aphids,8400.056,14000.0
2025-06-25 12:37:46.584738,(SimilarityLink acetamiprid aphids),5599.832000000001,0.0
2025-06-25 12:37:46.584781,.,14000.0,14000.0
2025-06-25 12:37:53.634284,Ants,6161.380351461468,14000.0
2025-06-25 12:37:53.634326,(SimilarityLink abamectin Ants),4703.915999999997,0.0
2025-06-25 12:37:53.634355,farm,13999.402666666667,14000.0
2025-06-25 12:37:53.634382,abamectin,3135.5249818718626,0.0
2025-06-25 12:37:53.634409,aphids,8400.056,14000.0
2025-06-25 12:37:53.634437,(SimilarityLink acetamiprid aphids),5599.776000000002,0.0
2025-06-25 12:37:53.634464,.,14000.0,14000.0
2025-06-25 12:44:26.812726,Ants,5578.791872872414,14000.0
2025-06-25 12:44:26.812804,(SimilarityLink abamectin Ants),4659.611761954726,0.0
2025-06-25 12:44:26.812835,farm,13998.556575702374,14000.0
2025-06-25 12:44:26.812863,Botulinum,14000.0,14000.0
2025-06-25 12:44:26.812891,aphids,7280.159038599996,14000.0
2025-06-25 12:44:26.812921,(SimilarityLink acetamiprid aphids),4479.991038600002,0.0
2025-06-25 12:44:26.812948,.,14000.0,14000.0
2025-06-25 12:45:55.787228,Ants,5578.791872872414,14000.0
2025-06-25 12:45:55.787278,(SimilarityLink abamectin Ants),4659.681724385293,0.0
2025-06-25 12:45:55.787305,farm,13998.556575702374,14000.0
2025-06-25 12:45:55.787331,Botulinum,14000.0,14000.0
2025-06-25 12:45:55.787358,aphids,7280.159038599996,14000.0
2025-06-25 12:45:55.787385,(SimilarityLink acetamiprid aphids),4479.991038600002,0.0
2025-06-25 12:45:55.787411,.,14000.0,14000.0
2025-06-25 12:45:59.955131,Ants,5578.791872872414,14000.0
2025-06-25 12:45:59.955174,(SimilarityLink abamectin Ants),4659.681724385293,0.0
2025-06-25 12:45:59.955200,farm,13998.556575702374,14000.0
2025-06-25 12:45:59.955227,Botulinum,14000.0,14000.0
2025-06-25 12:45:59.955253,aphids,7280.159038599996,14000.0
2025-06-25 12:45:59.955306,(SimilarityLink acetamiprid aphids),4479.921076169435,0.0
2025-06-25 12:45:59.955335,.,14000.0,14000.0
2025-06-25 12:46:03.925458,Ants,5578.791872872414,14000.0
2025-06-25 12:46:03.925498,(SimilarityLink abamectin Ants),4659.681724385293,0.0
2025-06-25 12:46:03.925525,farm,13998.631256052571,14000.0
2025-06-25 12:46:03.925551,Botulinum,14000.0,14000.0
2025-06-25 12:46:03.925577,aphids,7280.159038599996,14000.0
2025-06-25 12:46:03.925604,(SimilarityLink acetamiprid aphids),4479.921076169435,0.0
2025-06-25 12:46:03.925630,.,14000.0,14000.0
2025-06-25 12:46:11.585263,Ants,5578.791872872414,14000.0
2025-06-25 12:46:11.585302,(SimilarityLink abamectin Ants),4659.681724385293,0.0
2025-06-25 12:46:11.585329,farm,13998.631256052571,14000.0
2025-06-25 12:46:11.585355,Botulinum,14000.0,14000.0
2025-06-25 12:46:11.585381,aphids,7280.229579888502,14000.0
2025-06-25 12:46:11.585411,(SimilarityLink acetamiprid aphids),4479.846395819238,0.0
2025-06-25 12:46:11.585440,.,14000.0,14000.0
2025-06-25 12:46:27.700522,Ants,5578.791872872414,14000.0
2025-06-25 12:46:27.700562,(SimilarityLink abamectin Ants),4659.681724385293,0.0
2025-06-25 12:46:27.700589,farm,13998.631256052571,14000.0
2025-06-25 12:46:27.700615,Botulinum,14000.0,14000.0
2025-06-25 12:46:27.700642,aphids,7280.229579888502,14000.0
2025-06-25 12:46:27.700669,(SimilarityLink acetamiprid aphids),4479.706000190846,0.0
2025-06-25 12:46:27.700697,.,14000.031111048878,14000.0
2025-06-25 12:46:35.279944,Ants,5578.861972166111,14000.0
2025-06-25 12:46:35.279994,(SimilarityLink abamectin Ants),4659.681724385293,0.0
2025-06-25 12:46:35.280025,farm,13998.631256052571,14000.0
2025-06-25 12:46:35.280055,Botulinum,14000.0,14000.0
2025-06-25 12:46:35.280086,aphids,7280.229579888502,14000.0
2025-06-25 12:46:35.280122,(SimilarityLink acetamiprid aphids),4479.674889141967,0.0
2025-06-25 12:46:35.280154,.,14000.031111048878,14000.0
2025-06-25 12:47:22.907072,Ants,5578.861972166111,14000.0
2025-06-25 12:47:22.907164,(SimilarityLink abamectin Ants),4659.75168681586,0.0
2025-06-25 12:47:22.907193,farm,13998.705936402768,14000.0
2025-06-25 12:47:22.907221,Botulinum,14000.0,14000.0
2025-06-25 12:47:22.907249,aphids,8176.105204521141,14000.0
2025-06-25 12:47:22.907278,abamectin,3763.3094209502574,0.0
2025-06-25 12:47:22.907306,.,14000.031111048878,14000.0
2025-06-25 12:47:57.685296,Ants,5578.932071459807,14000.0
2025-06-25 12:47:57.685337,(SimilarityLink abamectin Ants),4659.75168681586,0.0
2025-06-25 12:47:57.685365,farm,13998.705936402768,14000.0
2025-06-25 12:47:57.685391,Botulinum,14000.0,14000.0
2025-06-25 12:47:57.685417,aphids,9071.910287865276,14000.0
2025-06-25 12:47:57.685444,acetamiprid,4031.330166688268,0
2025-06-25 12:47:57.685470,.,14000.062222097757,14000.0
2025-06-25 13:00:23.912401,Ants,5211.532847970693,14000.0
2025-06-25 13:00:23.912468,abamectin,5627.369803046,0.0
2025-06-25 13:00:23.912497,farm,13998.04532965976,14000.0
2025-06-25 13:00:23.912523,Botulinum,14000.0,14000.0
2025-06-25 13:00:23.912549,aphids,6160.144565286203,14000.0
2025-06-25 13:00:23.912575,avoids,14000.0,14000.0
2025-06-25 13:00:23.912601,.,13999.730116063109,14000.0
2025-06-25 13:05:47.980481,Ants,5211.532847970693,14000.0
2025-06-25 13:05:47.980658,abamectin,5627.369803046,0.0
2025-06-25 13:05:47.980690,farm,13998.04532965976,14000.0
2025-06-25 13:05:47.980715,Botulinum,14000.0,14000.0
2025-06-25 13:05:47.980770,aphids,6160.144565286203,14000.0
2025-06-25 13:05:47.980825,avoids,14000.0,14000.0
2025-06-25 13:05:47.980854,.,13999.675429617342,14000.0
2025-06-25 13:05:59.463610,Ants,5211.587534416459,14000.0
2025-06-25 13:05:59.463650,abamectin,5627.369803046,0.0
2025-06-25 13:05:59.463676,farm,13998.04532965976,14000.0
2025-06-25 13:05:59.463702,Botulinum,14000.0,14000.0
2025-06-25 13:05:59.463728,aphids,6160.144565286203,14000.0
2025-06-25 13:05:59.463754,avoids,14000.0,14000.0
2025-06-25 13:05:59.463781,.,13999.620743171576,14000.0
2025-06-25 13:06:06.357021,Ants,5211.587534416459,14000.0
2025-06-25 13:06:06.357183,abamectin,5627.369803046,0.0
2025-06-25 13:06:06.357214,farm,13998.04532965976,14000.0
2025-06-25 13:06:06.357273,Botulinum,14000.054686445766,14000.0
2025-06-25 13:06:06.357304,aphids,6160.144565286203,14000.0
2025-06-25 13:06:06.357364,avoids,14000.0,14000.0
2025-06-25 13:06:06.357396,.,13999.56605672581,14000.0
2025-06-25 13:06:13.202726,Ants,5211.587534416459,14000.0
2025-06-25 13:06:13.202766,abamectin,5627.369803046,0.0
2025-06-25 13:06:13.202793,farm,13998.04532965976,14000.0
2025-06-25 13:06:13.202841,Botulinum,14000.054686445766,14000.0
2025-06-25 13:06:13.202874,aphids,6160.199251731969,14000.0
2025-06-25 13:06:13.202900,avoids,14000.0,14000.0
2025-06-25 13:06:13.202927,.,13999.511370280043,14000.0
2025-06-25 13:06:19.879894,Ants,5211.587534416459,14000.0
2025-06-25 13:06:19.879941,abamectin,5627.369803046,0.0
2025-06-25 13:06:19.879969,farm,13998.100016105527,14000.0
2025-06-25 13:06:19.879998,Botulinum,14000.054686445766,14000.0
2025-06-25 13:06:19.880025,aphids,6160.199251731969,14000.0
2025-06-25 13:06:19.880052,avoids,14000.0,14000.0
2025-06-25 13:06:19.880081,.,13999.456683834276,14000.0
2025-06-25 13:06:26.763317,Ants,5211.587534416459,14000.0
2025-06-25 13:06:26.763468,abamectin,5627.424489491766,0.0
2025-06-25 13:06:26.763523,farm,13998.100016105527,14000.0
2025-06-25 13:06:26.763579,Botulinum,14000.054686445766,14000.0
2025-06-25 13:06:26.763609,aphids,6160.199251731969,14000.0
2025-06-25 13:06:26.763636,avoids,14000.0,14000.0
2025-06-25 13:06:26.763697,.,13999.40199738851,14000.0
2025-06-25 13:09:28.374917,(SimilarityLink abamectin Ants),5414.70548558049,0.0
2025-06-25 13:09:28.375073,abamectin,5627.432334929509,0.0
2025-06-25 13:09:28.375103,farm,13997.57117330653,14000.0
2025-06-25 13:09:28.375130,Botulinum,13999.702776795051,14000.0
2025-06-25 13:09:28.375210,aphids,6160.34734208126,14000.0
2025-06-25 13:09:28.375295,avoids,14000.0,14000.0
