
2025-06-17 15:07:31.033972,Ants,8960.0,14000.0
2025-06-17 15:07:31.034076,(SimilarityLink acetamiprid Ants),2800.175,0.0
2025-06-17 15:07:31.034161,(SimilarityLink abamectin Ants),2239.825,0.0
2025-06-17 15:07:31.034238,farm,14000.0,14000.0
2025-06-17 15:07:31.034322,abamectin,559.8249999999999,0
2025-06-17 15:12:14.867849,Ants,10080.01646012931,14000.0
2025-06-17 15:12:14.871863,(SimilarityLink acetamiprid Ants),2239.9412984913797,0.0
2025-06-17 15:12:14.872344,(SimilarityLink abamectin Ants),560.3922413793107,0.0
2025-06-17 15:12:14.872683,farm,14000.0,14000.0
2025-06-17 15:12:14.873237,abamectin,1119.6499999999999,0
2025-06-17 15:12:14.873730,acetamiprid,559.5912984913793,0
2025-06-17 15:16:59.526857,Ants,7280.032920258622,14000.0
2025-06-17 15:16:59.526944,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-17 15:16:59.527016,(SimilarityLink abamectin Ants),2240.784482758621,0.0
2025-06-17 15:16:59.527081,farm,14000.0,14000.0
2025-06-17 15:16:59.527148,abamectin,1119.6499999999999,0
2025-06-17 15:16:59.527214,acetamiprid,1119.1825969827587,0
2025-06-17 15:16:59.527280,aphids,14000.0,14000.0
2025-06-17 15:17:14.249913,Ants,7280.032920258622,14000.0
2025-06-17 15:17:14.250002,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-17 15:17:14.250075,(SimilarityLink abamectin Ants),2240.784482758621,0.0
2025-06-17 15:17:14.250141,farm,14000.0,14000.0
2025-06-17 15:17:14.250207,abamectin,1119.6499999999999,0
2025-06-17 15:17:14.250273,acetamiprid,1119.1825969827587,0
2025-06-17 15:17:14.250339,aphids,14000.0,14000.0
2025-06-17 15:17:28.384253,Ants,7280.032920258622,14000.0
2025-06-17 15:17:28.384341,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-17 15:17:28.384414,(SimilarityLink abamectin Ants),2240.784482758621,0.0
2025-06-17 15:17:28.384481,farm,14000.0,14000.0
2025-06-17 15:17:28.384546,abamectin,1119.6499999999999,0
2025-06-17 15:17:28.384612,acetamiprid,1119.1825969827587,0
2025-06-17 15:17:28.384677,aphids,14000.0,14000.0
2025-06-17 15:17:42.461362,Ants,7280.032920258622,14000.0
2025-06-17 15:17:42.461449,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-17 15:17:42.461522,(SimilarityLink abamectin Ants),2240.784482758621,0.0
2025-06-17 15:17:42.461589,farm,14000.0,14000.0
2025-06-17 15:17:42.461655,abamectin,1119.6499999999999,0
2025-06-17 15:17:42.461720,acetamiprid,1119.1825969827587,0
2025-06-17 15:17:42.461796,aphids,14000.0,14000.0
2025-06-17 15:17:55.566605,Ants,7280.032920258622,14000.0
2025-06-17 15:17:55.566716,(SimilarityLink acetamiprid Ants),2240.3500000000004,0.0
2025-06-17 15:17:55.566824,(SimilarityLink abamectin Ants),2240.784482758621,0.0
2025-06-17 15:17:55.566908,farm,14000.0,14000.0
