timestamp,pattern,sti,lti
2025-06-14 16:35:07.650283,Ants,120.0,200.0
2025-06-14 16:35:07.744485,(SimilarityLink abamectin Ants),29.4,0
2025-06-14 16:35:07.828890,(SimilarityLink acetamiprid Ants),9.0,0
2025-06-14 16:41:54.058408,Ants,104.00047028940887,200.0
2025-06-14 16:41:54.149283,(SimilarityLink abamectin Ants),25.48,0
2025-06-14 16:41:54.331724,(SimilarityLink acetamiprid Ants),7.8,0
2025-06-14 16:41:54.485020,farm,200.0,200.0
2025-06-14 16:41:54.649608,abamectin,15.988322814039408,0
2025-06-14 16:41:54.717539,acetamiprid,15.995,0
2025-06-14 17:07:13.283707,Ants,88.00598909381492,200.0
2025-06-14 17:07:13.372214,(SimilarityLink abamectin Ants),21.56,0
2025-06-14 17:07:13.601547,(SimilarityLink acetamiprid Ants),6.6,0
2025-06-14 17:07:13.716292,farm,199.99354578545163,200.0
2025-06-14 17:07:13.792632,abamectin,22.397812751754568,0
2025-06-14 17:07:13.848705,acetamiprid,22.403102657240836,0
2025-06-14 17:07:13.938504,aphids,120.0,200.0
2025-06-14 17:07:14.047489,(SimilarityLink abamectin aphids),29.4,0
2025-06-14 17:07:14.181801,(SimilarityLink acetamiprid aphids),29.4,0
2025-06-14 17:07:14.280527,(SimilarityLink acetamiprid alcohol),1.5993000624999998,0
2025-06-14 17:07:14.410339,(SimilarityLink acetamiprid Botulinum),1.5993000624999998,0
2025-06-14 17:07:14.594441,(SimilarityLink abamectin alcohol),1.5986324273687653,0
2025-06-14 17:07:14.707980,(SimilarityLink abamectin Botulinum),1.5986324273687653,0
2025-06-14 17:20:00.384548,.,200.0,200.0
2025-06-14 17:20:00.432251,Botulinum,120.0,200.0
2025-06-14 17:20:00.527913,(SimilarityLink acetamiprid Botulinum),9.0,0
2025-06-14 17:20:00.623332,(SimilarityLink abamectin Botulinum),29.4,0
2025-06-14 17:28:40.015737,.,200.01119999999997,200.0
2025-06-14 17:28:40.064025,Botulinum,103.99680000000004,200.0
2025-06-14 17:28:40.186384,(SimilarityLink acetamiprid Botulinum),7.8,0
2025-06-14 17:28:40.306323,(SimilarityLink abamectin Botulinum),25.48,0
2025-06-14 17:28:40.382969,avoids,200.0,200.0
2025-06-14 17:28:40.434414,abamectin,25.9952,0
2025-06-14 17:28:40.516052,acetamiprid,25.9952,0
2025-06-14 17:07:40.485020,farm,199.99354578545163,200.0
2025-06-14 17:28:40.552240,Ants,80.0,200.0
2025-06-14 17:28:40.673140,aphids,80.0,200.0
2025-06-14 18:01:20.145589,.,200.00807374947925,200.0
2025-06-14 18:01:20.193578,Botulinum,88.00172015310005,200.0
2025-06-14 18:01:20.313860,(SimilarityLink acetamiprid Botulinum),6.6,0
2025-06-14 18:01:20.429546,(SimilarityLink abamectin Botulinum),21.56,0
2025-06-14 18:01:20.498226,avoids,199.98514156043802,200.0
2025-06-14 18:01:20.552240,abamectin,30.402069575618267,0
2025-06-14 18:01:20.673140,acetamiprid,30.402069575618274,0
2025-06-14 18:01:20.818298,alcohol,120.0,200.0
2025-06-14 18:01:20.970160,(SimilarityLink acetamiprid alcohol),29.4,0
2025-06-14 18:01:21.088610,(SimilarityLink abamectin alcohol),29.4,0
2025-06-14 18:01:21.220997,(SimilarityLink abamectin Ants),30.402069575618267,0
2025-06-14 18:01:21.325397,(SimilarityLink abamectin aphids),30.402069575618267,0
2025-06-14 18:01:21.483821,(SimilarityLink acetamiprid aphids),30.402069575618274,0
2025-06-14 18:01:21.658174,(SimilarityLink acetamiprid Ants),30.402069575618274,0
2025-06-14 18:01:21.707081,Ants,75.0,200.0
2025-06-14 18:01:21.807081,aphids,75.0,200.0
2025-06-14 18:01:22.707081,.,200.0,200.0
